Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-23T22:22:53.763134,CIBC,5,uninsured,fixed,6.49
2025-04-23T22:22:53.763143,CIBC,5,insured,fixed,6.49
2025-04-23T22:22:53.763147,CIBC,5,uninsured,variable,4.95
2025-04-23T22:22:53.763151,CIBC,5,insured,variable,4.95
2025-04-23T22:22:53.156616,Canwise,2,insured,fixed,4.29
2025-04-23T22:22:53.156633,Canwise,3,insured,fixed,4.04
2025-04-23T22:22:53.156638,Canwise,5,insured,fixed,3.99
2025-04-23T22:23:06.201896,Dominion Lending,1,insured,fixed,5.24
2025-04-23T22:23:06.201908,Dominion Lending,2,insured,fixed,4.79
2025-04-23T22:23:06.201915,Dominion Lending,3,insured,fixed,4.14
2025-04-23T22:23:06.201921,Dominion Lending,4,insured,fixed,4.34
2025-04-23T22:23:06.201927,Dominion Lending,5,insured,fixed,4.19
2025-04-23T22:23:06.201937,Dominion Lending,5,insured,variable,4.3
2025-04-23T22:23:16.337907,Equitable Bank,1,insured,fixed,6.29
2025-04-23T22:23:16.337917,Equitable Bank,2,insured,fixed,5.39
2025-04-23T22:23:16.337923,Equitable Bank,3,insured,fixed,4.44
2025-04-23T22:23:16.337927,Equitable Bank,4,insured,fixed,4.64
2025-04-23T22:23:16.337932,Equitable Bank,5,insured,fixed,4.14
2025-04-23T22:23:16.337938,Equitable Bank,5,insured,variable,4.25
2025-04-23T22:23:18.954717,First National Financial,1,insured,fixed,5.49
2025-04-23T22:23:18.954751,First National Financial,1,uninsured,fixed,5.49
2025-04-23T22:23:18.954728,First National Financial,2,insured,fixed,4.79
2025-04-23T22:23:18.954756,First National Financial,2,uninsured,fixed,4.79
2025-04-23T22:23:18.954733,First National Financial,3,insured,fixed,4.44
2025-04-23T22:23:18.954761,First National Financial,3,uninsured,fixed,4.44
2025-04-23T22:23:18.954739,First National Financial,4,insured,fixed,4.44
2025-04-23T22:23:18.954766,First National Financial,4,uninsured,fixed,4.44
2025-04-23T22:23:18.954744,First National Financial,5,insured,fixed,4.19
2025-04-23T22:23:18.954771,First National Financial,5,uninsured,fixed,4.44
2025-04-23T22:23:18.954781,First National Financial,5,insured,variable,4.25
2025-04-23T22:23:18.954788,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-23T22:23:45.991938,MCAP,1,insured,fixed,7.44
2025-04-23T22:23:45.991935,MCAP,2,insured,fixed,7.14
2025-04-23T22:23:45.991931,MCAP,3,insured,fixed,5.34
2025-04-23T22:23:45.991927,MCAP,4,insured,fixed,5.14
2025-04-23T22:23:45.991920,MCAP,5,insured,fixed,5.09
2025-04-23T22:23:55.651836,Motus Bank,5,insured,fixed,6.69
2025-04-23T22:24:30.766235,Peoples Trust,1,insured,fixed,5.34
2025-04-23T22:24:30.766243,Peoples Trust,2,insured,fixed,4.89
2025-04-23T22:24:30.766246,Peoples Trust,3,insured,fixed,4.74
2025-04-23T22:24:30.766249,Peoples Trust,4,insured,fixed,4.64
2025-04-23T22:24:33.589341,Pine,2,insured,fixed,6.24
2025-04-23T22:24:33.589353,Pine,3,insured,fixed,4.04
2025-04-23T22:24:33.589359,Pine,4,insured,fixed,4.44
2025-04-23T22:24:33.589364,Pine,5,insured,fixed,3.94
2025-04-23T22:25:22.759598,True North Mortgage,1,insured,fixed,4.99
2025-04-23T22:25:22.759607,True North Mortgage,2,insured,fixed,3.99
2025-04-23T22:25:22.759612,True North Mortgage,3,insured,fixed,3.94
2025-04-23T22:25:22.759616,True North Mortgage,4,insured,fixed,4.39
2025-04-23T22:25:22.759621,True North Mortgage,5,insured,fixed,3.89
2025-04-23T22:25:22.759626,True North Mortgage,5,insured,variable,4.1
