Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-23T14:14:28.741532,BMO,3,uninsured,fixed,5.65
2024-04-23T14:14:28.741542,BMO,5,uninsured,fixed,5.59
2024-04-23T14:14:28.741546,BMO,5,insured,fixed,5.14
2024-04-23T14:14:28.741550,BMO,5,uninsured,variable,6.95
2024-04-23T14:14:33.767456,CIBC,5,uninsured,fixed,6.84
2024-04-23T14:14:33.767465,CIBC,5,insured,fixed,6.84
2024-04-23T14:14:33.767470,CIBC,5,uninsured,variable,7.20
2024-04-23T14:14:33.767474,CIBC,5,insured,variable,7.20
2024-04-23T14:14:33.419375,Canwise,2,insured,fixed,5.74
2024-04-23T14:14:33.419382,Canwise,3,insured,fixed,5.35
2024-04-23T14:14:33.419385,Canwise,5,insured,fixed,5.14
2024-04-23T14:14:39.753996,Dominion Lending,1,insured,fixed,6.74
2024-04-23T14:14:39.754008,Dominion Lending,2,insured,fixed,6.37
2024-04-23T14:14:39.754015,Dominion Lending,3,insured,fixed,5.59
2024-04-23T14:14:39.754021,Dominion Lending,4,insured,fixed,5.52
2024-04-23T14:14:39.754026,Dominion Lending,5,insured,fixed,5.09
2024-04-23T14:14:39.754036,Dominion Lending,5,insured,variable,6.3
2024-04-23T14:14:42.117984,Duca,5,insured,fixed,5.09
2024-04-23T14:14:45.848058,Equitable Bank,1,insured,fixed,7.44
2024-04-23T14:14:45.848065,Equitable Bank,2,insured,fixed,6.44
2024-04-23T14:14:45.848068,Equitable Bank,3,insured,fixed,5.84
2024-04-23T14:14:45.848071,Equitable Bank,4,insured,fixed,5.69
2024-04-23T14:14:45.848074,Equitable Bank,5,insured,fixed,5.19
2024-04-23T14:14:45.848078,Equitable Bank,5,insured,variable,6.3
2024-04-23T14:14:50.006559,First National Financial,1,insured,fixed,7.35
2024-04-23T14:14:50.006580,First National Financial,1,uninsured,fixed,7.35
2024-04-23T14:14:50.006566,First National Financial,2,insured,fixed,6.52
2024-04-23T14:14:50.006582,First National Financial,2,uninsured,fixed,6.52
2024-04-23T14:14:50.006569,First National Financial,3,insured,fixed,5.76
2024-04-23T14:14:50.006585,First National Financial,3,uninsured,fixed,5.76
2024-04-23T14:14:50.006572,First National Financial,4,insured,fixed,5.67
2024-04-23T14:14:50.006588,First National Financial,4,uninsured,fixed,5.67
2024-04-23T14:14:50.006575,First National Financial,5,insured,fixed,4.99
2024-04-23T14:14:50.006590,First National Financial,5,uninsured,fixed,5.67
2024-04-23T14:14:50.006596,First National Financial,5,insured,variable,6.3
2024-04-23T14:14:50.006600,First National Financial,5,uninsured,variable,7.05
2024-04-23T14:14:58.755179,MCAP,1,insured,fixed,7.44
2024-04-23T14:14:58.755175,MCAP,2,insured,fixed,7.14
