Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-20T17:12:38.138564,BMO,3,uninsured,fixed,5.65
2024-04-20T17:12:38.138575,BMO,5,uninsured,fixed,5.59
2024-04-20T17:12:38.138580,BMO,5,insured,fixed,5.14
2024-04-20T17:12:38.138585,BMO,5,uninsured,variable,6.95
2024-04-20T17:12:44.736268,CIBC,5,uninsured,fixed,6.84
2024-04-20T17:12:44.736279,CIBC,5,insured,fixed,6.84
2024-04-20T17:12:44.736286,CIBC,5,uninsured,variable,7.20
2024-04-20T17:12:44.736292,CIBC,5,insured,variable,7.20
2024-04-20T17:12:44.242315,Canwise,2,insured,fixed,5.74
2024-04-20T17:12:44.242324,Canwise,3,insured,fixed,5.35
2024-04-20T17:12:44.242329,Canwise,5,insured,fixed,5.14
2024-04-20T17:12:52.165851,Dominion Lending,1,insured,fixed,6.74
2024-04-20T17:12:52.165876,Dominion Lending,2,insured,fixed,6.37
2024-04-20T17:12:52.165882,Dominion Lending,3,insured,fixed,5.44
2024-04-20T17:12:52.165888,Dominion Lending,4,insured,fixed,5.52
2024-04-20T17:12:52.165894,Dominion Lending,5,insured,fixed,4.99
2024-04-20T17:12:52.165903,Dominion Lending,5,insured,variable,6.3
2024-04-20T17:13:02.455457,Equitable Bank,1,insured,fixed,7.44
2024-04-20T17:13:02.455467,Equitable Bank,2,insured,fixed,6.44
2024-04-20T17:13:02.455473,Equitable Bank,3,insured,fixed,5.84
2024-04-20T17:13:02.455479,Equitable Bank,4,insured,fixed,5.69
2024-04-20T17:13:02.455485,Equitable Bank,5,insured,fixed,5.19
2024-04-20T17:13:02.455492,Equitable Bank,5,insured,variable,6.3
2024-04-20T17:13:04.919660,First National Financial,1,insured,fixed,7.35
2024-04-20T17:13:04.919680,First National Financial,1,uninsured,fixed,7.35
2024-04-20T17:13:04.919666,First National Financial,2,insured,fixed,6.52
2024-04-20T17:13:04.919683,First National Financial,2,uninsured,fixed,6.52
2024-04-20T17:13:04.919669,First National Financial,3,insured,fixed,5.76
2024-04-20T17:13:04.919685,First National Financial,3,uninsured,fixed,5.76
2024-04-20T17:13:04.919672,First National Financial,4,insured,fixed,5.67
2024-04-20T17:13:04.919688,First National Financial,4,uninsured,fixed,5.67
2024-04-20T17:13:04.919675,First National Financial,5,insured,fixed,4.99
2024-04-20T17:13:04.919691,First National Financial,5,uninsured,fixed,5.67
2024-04-20T17:13:04.919696,First National Financial,5,insured,variable,6.3
2024-04-20T17:13:04.919700,First National Financial,5,uninsured,variable,7.05
2024-04-20T17:13:14.018933,MCAP,1,insured,fixed,7.44
2024-04-20T17:13:14.018929,MCAP,2,insured,fixed,7.14
2024-04-20T17:13:14.018925,MCAP,3,insured,fixed,5.14
2024-04-20T17:13:14.018921,MCAP,4,insured,fixed,5.09
2024-04-20T17:13:14.018913,MCAP,5,insured,fixed,5.04
2024-04-20T17:13:19.234347,Meridian,5,insured,fixed,5.44
2024-04-20T17:13:19.234355,Meridian,5,uninsured,fixed,4.89
2024-04-20T17:13:22.211698,Motus Bank,5,insured,fixed,6.69
2024-04-20T17:13:28.188527,National Bank,4,uninsured,fixed,5.59
2024-04-20T17:13:28.188518,National Bank,5,uninsured,variable,6.95
2024-04-20T17:13:28.188530,National Bank,5,uninsured,fixed,5.59
2024-04-20T17:13:38.241773,Pegasus,1,insured,fixed,6.59
2024-04-20T17:13:38.241783,Pegasus,2,insured,fixed,5.59
2024-04-20T17:13:38.241789,Pegasus,3,insured,fixed,5.19
2024-04-20T17:13:38.241794,Pegasus,4,insured,fixed,5.09
2024-04-20T17:13:38.241800,Pegasus,5,insured,fixed,4.88
2024-04-20T17:13:38.241807,Pegasus,5,insured,variable,6.2
2024-04-20T17:13:40.494286,Peoples Trust,1,insured,fixed,6.94
2024-04-20T17:13:40.494293,Peoples Trust,2,insured,fixed,6.54
2024-04-20T17:13:40.494297,Peoples Trust,3,insured,fixed,5.54
2024-04-20T17:13:40.494300,Peoples Trust,4,insured,fixed,5.29
2024-04-20T17:13:40.494303,Peoples Trust,5,insured,fixed,5.09
2024-04-20T17:13:42.860080,Pine,2,insured,fixed,6.24
2024-04-20T17:13:42.860088,Pine,3,insured,fixed,5.29
2024-04-20T17:13:42.860093,Pine,4,insured,fixed,5.09
2024-04-20T17:13:42.860097,Pine,5,insured,fixed,4.99
2024-04-20T17:13:51.267512,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-20T17:13:51.267526,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-20T17:13:51.267534,Rocket Mortgage,5,insured,variable,6.25
2024-04-20T17:13:51.267541,Rocket Mortgage,5,insured,fixed,4.99
2024-04-20T17:14:04.310198,TD,3,uninsured,fixed,5.71
2024-04-20T17:14:04.310206,TD,5,uninsured,fixed,5.6
2024-04-20T17:14:04.310211,TD,5,uninsured,fixed,5.15
2024-04-20T17:14:04.310215,TD,5,insured,fixed,5.15
2024-04-20T17:14:04.310219,TD,5,uninsured,variable,6.95
2024-04-20T17:14:10.640277,True North Mortgage,1,insured,fixed,4.99
2024-04-20T17:14:10.640289,True North Mortgage,2,insured,fixed,5.99
2024-04-20T17:14:10.640296,True North Mortgage,3,insured,fixed,4.84
2024-04-20T17:14:10.640302,True North Mortgage,4,insured,fixed,5.34
2024-04-20T17:14:10.640307,True North Mortgage,5,insured,fixed,4.84
2024-04-20T17:14:10.640315,True North Mortgage,5,insured,variable,5.99
