Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-04T23:17:53.897434,BMO,3,uninsured,fixed,5.65
2024-06-04T23:17:53.897443,BMO,5,uninsured,fixed,5.59
2024-06-04T23:17:53.897448,BMO,5,insured,fixed,5.14
2024-06-04T23:17:53.897451,BMO,5,uninsured,variable,6.95
2024-06-04T23:17:59.478350,CIBC,5,uninsured,fixed,6.84
2024-06-04T23:17:59.478360,CIBC,5,insured,fixed,6.84
2024-06-04T23:17:59.478364,CIBC,5,uninsured,variable,7.20
2024-06-04T23:17:59.478368,CIBC,5,insured,variable,7.20
2024-06-04T23:17:59.220782,Canwise,2,insured,fixed,5.74
2024-06-04T23:17:59.220792,Canwise,3,insured,fixed,5.35
2024-06-04T23:17:59.220798,Canwise,5,insured,fixed,5.04
2024-06-04T23:18:06.777623,Dominion Lending,1,insured,fixed,6.74
2024-06-04T23:18:06.777636,Dominion Lending,2,insured,fixed,6.37
2024-06-04T23:18:06.777643,Dominion Lending,3,insured,fixed,5.59
2024-06-04T23:18:06.777650,Dominion Lending,4,insured,fixed,5.52
2024-06-04T23:18:06.777657,Dominion Lending,5,insured,fixed,4.99
2024-06-04T23:18:06.777667,Dominion Lending,5,insured,variable,6.25
2024-06-04T23:18:18.121388,Equitable Bank,1,insured,fixed,7.44
2024-06-04T23:18:18.121399,Equitable Bank,2,insured,fixed,6.44
2024-06-04T23:18:18.121406,Equitable Bank,3,insured,fixed,5.84
2024-06-04T23:18:18.121411,Equitable Bank,4,insured,fixed,5.69
2024-06-04T23:18:18.121417,Equitable Bank,5,insured,fixed,5.09
2024-06-04T23:18:18.121424,Equitable Bank,5,insured,variable,6.3
2024-06-04T23:18:21.083147,First National Financial,1,insured,fixed,7.35
2024-06-04T23:18:21.083185,First National Financial,1,uninsured,fixed,7.35
2024-06-04T23:18:21.083158,First National Financial,2,insured,fixed,6.52
2024-06-04T23:18:21.083191,First National Financial,2,uninsured,fixed,6.52
2024-06-04T23:18:21.083164,First National Financial,3,insured,fixed,5.76
2024-06-04T23:18:21.083196,First National Financial,3,uninsured,fixed,5.76
2024-06-04T23:18:21.083170,First National Financial,4,insured,fixed,5.67
2024-06-04T23:18:21.083201,First National Financial,4,uninsured,fixed,5.67
2024-06-04T23:18:21.083177,First National Financial,5,insured,fixed,4.99
2024-06-04T23:18:21.083207,First National Financial,5,uninsured,fixed,5.67
2024-06-04T23:18:21.083217,First National Financial,5,insured,variable,6.25
2024-06-04T23:18:21.083224,First National Financial,5,uninsured,variable,7.05
2024-06-04T23:18:30.943847,MCAP,1,insured,fixed,7.44
2024-06-04T23:18:30.943842,MCAP,2,insured,fixed,7.14
2024-06-04T23:18:30.943838,MCAP,3,insured,fixed,5.34
2024-06-04T23:18:30.943834,MCAP,4,insured,fixed,5.14
2024-06-04T23:18:30.943827,MCAP,5,insured,fixed,5.09
2024-06-04T23:18:36.120247,Meridian,5,insured,fixed,5.44
2024-06-04T23:18:36.120254,Meridian,5,uninsured,fixed,4.89
2024-06-04T23:18:40.565137,Motus Bank,5,insured,fixed,6.69
2024-06-04T23:18:46.239154,National Bank,4,uninsured,fixed,5.59
2024-06-04T23:18:46.239145,National Bank,5,uninsured,variable,6.95
2024-06-04T23:18:46.239157,National Bank,5,uninsured,fixed,5.59
2024-06-04T23:18:56.829806,Pegasus,1,insured,fixed,6.69
2024-06-04T23:18:56.829817,Pegasus,2,insured,fixed,5.59
2024-06-04T23:18:56.829823,Pegasus,3,insured,fixed,5.29
2024-06-04T23:18:56.829828,Pegasus,4,insured,fixed,5.29
2024-06-04T23:18:56.829834,Pegasus,5,insured,fixed,4.84
2024-06-04T23:18:56.829841,Pegasus,5,insured,variable,6.2
2024-06-04T23:18:59.358052,Peoples Trust,1,insured,fixed,6.94
2024-06-04T23:18:59.358059,Peoples Trust,2,insured,fixed,6.54
2024-06-04T23:18:59.358062,Peoples Trust,3,insured,fixed,5.44
2024-06-04T23:18:59.358066,Peoples Trust,4,insured,fixed,5.19
2024-06-04T23:18:59.358069,Peoples Trust,5,insured,fixed,5.09
2024-06-04T23:19:02.477191,Pine,2,insured,fixed,6.24
2024-06-04T23:19:02.477204,Pine,3,insured,fixed,4.94
2024-06-04T23:19:02.477211,Pine,4,insured,fixed,4.79
2024-06-04T23:19:02.477217,Pine,5,insured,fixed,4.74
2024-06-04T23:19:12.283241,Rocket Mortgage,5,uninsured,variable,6.80
2024-06-04T23:19:12.283250,Rocket Mortgage,5,uninsured,fixed,5.49
2024-06-04T23:19:12.283254,Rocket Mortgage,5,insured,variable,6.15
2024-06-04T23:19:12.283257,Rocket Mortgage,5,insured,fixed,4.99
2024-06-04T23:19:37.334026,True North Mortgage,1,insured,fixed,4.99
2024-06-04T23:19:37.334037,True North Mortgage,2,insured,fixed,5.99
2024-06-04T23:19:37.334044,True North Mortgage,3,insured,fixed,4.84
2024-06-04T23:19:37.334050,True North Mortgage,4,insured,fixed,4.99
2024-06-04T23:19:37.334056,True North Mortgage,5,insured,fixed,4.79
2024-06-04T23:19:37.334063,True North Mortgage,5,insured,variable,5.99
