Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-19T14:15:10.249337,BMO,3,uninsured,fixed,5.95
2024-01-19T14:15:10.249345,BMO,5,uninsured,fixed,5.69
2024-01-19T14:15:10.249347,BMO,5,insured,fixed,5.24
2024-01-19T14:15:10.249350,BMO,5,uninsured,variable,6.95
2024-01-19T14:15:15.761603,CIBC,5,uninsured,fixed,6.84
2024-01-19T14:15:15.761614,CIBC,5,insured,fixed,6.84
2024-01-19T14:15:15.761617,CIBC,5,uninsured,variable,7.20
2024-01-19T14:15:15.761619,CIBC,5,insured,variable,7.20
2024-01-19T14:15:15.208322,Canwise,2,insured,fixed,6.19
2024-01-19T14:15:15.208328,Canwise,3,insured,fixed,5.44
2024-01-19T14:15:15.208330,Canwise,5,insured,fixed,4.99
2024-01-19T14:15:22.028452,Dominion Lending,1,insured,fixed,6.94
2024-01-19T14:15:22.028460,Dominion Lending,2,insured,fixed,6.37
2024-01-19T14:15:22.028463,Dominion Lending,3,insured,fixed,5.64
2024-01-19T14:15:22.028466,Dominion Lending,4,insured,fixed,5.72
2024-01-19T14:15:22.028469,Dominion Lending,5,insured,fixed,5.14
2024-01-19T14:15:22.028475,Dominion Lending,5,insured,variable,6.3
2024-01-19T14:15:26.721743,Duca,5,insured,fixed,5.64
2024-01-19T14:15:31.069161,Equitable Bank,1,insured,fixed,7.44
2024-01-19T14:15:31.069167,Equitable Bank,2,insured,fixed,7.04
2024-01-19T14:15:31.069169,Equitable Bank,3,insured,fixed,6.69
2024-01-19T14:15:31.069171,Equitable Bank,4,insured,fixed,6.44
2024-01-19T14:15:31.069173,Equitable Bank,5,insured,fixed,5.24
2024-01-19T14:15:31.069175,Equitable Bank,5,insured,variable,6.3
2024-01-19T14:15:34.423242,First National Financial,1,insured,fixed,7.5
2024-01-19T14:15:34.423261,First National Financial,1,uninsured,fixed,7.5
2024-01-19T14:15:34.423246,First National Financial,2,insured,fixed,6.52
2024-01-19T14:15:34.423263,First National Financial,2,uninsured,fixed,6.52
2024-01-19T14:15:34.423247,First National Financial,3,insured,fixed,5.96
