Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-06T20:15:49.738403,BMO,3,uninsured,fixed,5.85
2024-02-06T20:15:49.738411,BMO,5,uninsured,fixed,5.59
2024-02-06T20:15:49.738413,BMO,5,insured,fixed,5.14
2024-02-06T20:15:49.738416,BMO,5,uninsured,variable,6.95
2024-02-06T20:15:55.057198,CIBC,5,uninsured,fixed,6.84
2024-02-06T20:15:55.057212,CIBC,5,insured,fixed,6.84
2024-02-06T20:15:55.057216,CIBC,5,uninsured,variable,7.20
2024-02-06T20:15:55.057219,CIBC,5,insured,variable,7.20
2024-02-06T20:15:54.582833,Canwise,2,insured,fixed,6.19
2024-02-06T20:15:54.582839,Canwise,3,insured,fixed,5.44
2024-02-06T20:15:54.582842,Canwise,5,insured,fixed,4.94
2024-02-06T20:16:02.633454,Dominion Lending,1,insured,fixed,6.93
2024-02-06T20:16:02.633461,Dominion Lending,2,insured,fixed,6.37
2024-02-06T20:16:02.633464,Dominion Lending,3,insured,fixed,5.64
2024-02-06T20:16:02.633468,Dominion Lending,4,insured,fixed,5.62
2024-02-06T20:16:02.633471,Dominion Lending,5,insured,fixed,5.09
2024-02-06T20:16:02.633478,Dominion Lending,5,insured,variable,6.3
2024-02-06T20:16:07.997611,Duca,5,insured,fixed,5.09
2024-02-06T20:16:11.780599,Equitable Bank,1,insured,fixed,7.44
2024-02-06T20:16:11.780605,Equitable Bank,2,insured,fixed,7.04
2024-02-06T20:16:11.780607,Equitable Bank,3,insured,fixed,6.69
2024-02-06T20:16:11.780608,Equitable Bank,4,insured,fixed,6.44
2024-02-06T20:16:11.780610,Equitable Bank,5,insured,fixed,5.09
2024-02-06T20:16:11.780613,Equitable Bank,5,insured,variable,6.3
2024-02-06T20:16:14.432499,First National Financial,1,insured,fixed,7.35
2024-02-06T20:16:14.432523,First National Financial,1,uninsured,fixed,7.35
2024-02-06T20:16:14.432505,First National Financial,2,insured,fixed,6.52
2024-02-06T20:16:14.432525,First National Financial,2,uninsured,fixed,6.52
2024-02-06T20:16:14.432507,First National Financial,3,insured,fixed,5.91
2024-02-06T20:16:14.432527,First National Financial,3,uninsured,fixed,5.91
2024-02-06T20:16:14.432509,First National Financial,4,insured,fixed,5.77
2024-02-06T20:16:14.432528,First National Financial,4,uninsured,fixed,5.77
2024-02-06T20:16:14.432511,First National Financial,5,insured,fixed,5.090000000000001
2024-02-06T20:16:14.432530,First National Financial,5,uninsured,fixed,5.67
2024-02-06T20:16:14.432537,First National Financial,5,insured,variable,6.3
2024-02-06T20:16:14.432541,First National Financial,5,uninsured,variable,7.05
2024-02-06T20:16:19.977113,HSBC,2,insured,fixed,6.04
2024-02-06T20:16:19.977119,HSBC,2,uninsured,fixed,6.04
2024-02-06T20:16:19.977144,HSBC,3,insured,fixed,5.59
2024-02-06T20:16:19.977147,HSBC,3,uninsured,fixed,5.59
2024-02-06T20:16:19.977149,HSBC,5,insured,fixed,5.39
2024-02-06T20:16:19.977150,HSBC,5,uninsured,fixed,5.39
2024-02-06T20:16:26.580188,MCAP,1,insured,fixed,7.44
2024-02-06T20:16:26.580186,MCAP,2,insured,fixed,7.14
2024-02-06T20:16:26.580185,MCAP,3,insured,fixed,5.44
2024-02-06T20:16:26.580184,MCAP,4,insured,fixed,5.24
2024-02-06T20:16:26.580180,MCAP,5,insured,fixed,5.09
2024-02-06T20:16:33.438079,Meridian,5,uninsured,fixed,5.6
2024-02-06T20:16:33.438086,Meridian,5,insured,fixed,5.05
2024-02-06T20:16:37.626356,Motus Bank,5,insured,fixed,6.69
2024-02-06T20:16:43.454007,National Bank,4,uninsured,fixed,5.64
2024-02-06T20:16:43.453998,National Bank,5,uninsured,variable,6.95
2024-02-06T20:16:43.454015,National Bank,5,uninsured,fixed,5.64
2024-02-06T20:16:50.453865,Nesto,2,insured,fixed,5.84
2024-02-06T20:16:50.453872,Nesto,3,insured,fixed,5.34
2024-02-06T20:16:50.453877,Nesto,3,insured,variable,6.2
2024-02-06T20:16:50.453886,Nesto,4,insured,fixed,5.04
2024-02-06T20:16:50.453889,Nesto,5,insured,fixed,4.79
2024-02-06T20:16:50.453892,Nesto,5,insured,variable,5.9
2024-02-06T20:16:56.574822,Pegasus,1,insured,fixed,6.79
2024-02-06T20:16:56.574829,Pegasus,2,insured,fixed,6.37
2024-02-06T20:16:56.574831,Pegasus,3,insured,fixed,5.59
2024-02-06T20:16:56.574833,Pegasus,4,insured,fixed,5.49
2024-02-06T20:16:56.574835,Pegasus,5,insured,fixed,5.14
2024-02-06T20:16:56.574839,Pegasus,5,insured,variable,6.2
2024-02-06T20:17:00.480675,Peoples Trust,1,insured,fixed,6.94
2024-02-06T20:17:00.480682,Peoples Trust,2,insured,fixed,6.54
2024-02-06T20:17:00.480684,Peoples Trust,3,insured,fixed,5.39
2024-02-06T20:17:00.480686,Peoples Trust,4,insured,fixed,5.19
2024-02-06T20:17:00.480688,Peoples Trust,5,insured,fixed,5.19
2024-02-06T20:17:03.215025,Pine,2,insured,fixed,6.24
2024-02-06T20:17:03.215034,Pine,3,insured,fixed,5.19
2024-02-06T20:17:03.215037,Pine,4,insured,fixed,4.94
2024-02-06T20:17:03.215045,Pine,5,insured,fixed,4.94
2024-02-06T20:17:10.945212,RBC,2,uninsured,fixed,6.39
2024-02-06T20:17:10.945228,RBC,5,uninsured,fixed,5.59
2024-02-06T20:17:10.945233,RBC,5,uninsured,variable,6.89
2024-02-06T20:17:10.945236,RBC,5,insured,fixed,5.14
2024-02-06T20:17:10.945238,RBC,5,insured,variable,6.59
2024-02-06T20:17:16.767252,Rocket Mortgage,5,uninsured,variable,6.80
2024-02-06T20:17:16.767259,Rocket Mortgage,5,uninsured,fixed,5.59
2024-02-06T20:17:16.767261,Rocket Mortgage,5,insured,variable,6.25
2024-02-06T20:17:16.767263,Rocket Mortgage,5,insured,fixed,5.09
2024-02-06T20:17:24.631739,Strive,1,insured,fixed,7.44
2024-02-06T20:17:24.631741,Strive,2,insured,fixed,6.64
2024-02-06T20:17:24.631743,Strive,3,insured,fixed,5.54
2024-02-06T20:17:24.631745,Strive,4,insured,fixed,5.24
2024-02-06T20:17:24.631730,Strive,5,insured,fixed,5.09
2024-02-06T20:17:24.631737,Strive,5,insured,variable,6.3
2024-02-06T20:17:24.631747,Strive,5,uninsured,fixed,5.59
2024-02-06T20:17:24.631752,Strive,5,uninsured,variable,6.95
2024-02-06T20:17:34.021248,TD,3,uninsured,fixed,5.86
2024-02-06T20:17:34.021256,TD,5,uninsured,fixed,5.6
2024-02-06T20:17:34.021259,TD,5,uninsured,fixed,5.15
2024-02-06T20:17:34.021261,TD,5,insured,fixed,5.15
2024-02-06T20:17:34.021271,TD,5,uninsured,variable,6.95
2024-02-06T20:17:40.822637,True North Mortgage,1,insured,fixed,4.99
2024-02-06T20:17:40.822645,True North Mortgage,2,insured,fixed,5.99
2024-02-06T20:17:40.822647,True North Mortgage,3,insured,fixed,4.99
2024-02-06T20:17:40.822650,True North Mortgage,4,insured,fixed,5.34
2024-02-06T20:17:40.822652,True North Mortgage,5,insured,fixed,4.89
2024-02-06T20:17:40.822657,True North Mortgage,5,insured,variable,6.7
2024-02-06T20:17:40.822660,True North Mortgage,5,insured,variable,5.99
