Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-18T14:15:08.179253,BMO,3,uninsured,fixed,5.85
2024-03-18T14:15:08.179258,BMO,5,uninsured,fixed,5.59
2024-03-18T14:15:08.179260,BMO,5,insured,fixed,5.14
2024-03-18T14:15:08.179261,BMO,5,uninsured,variable,6.95
2024-03-18T14:15:08.840419,CIBC,5,uninsured,fixed,6.84
2024-03-18T14:15:08.840427,CIBC,5,insured,fixed,6.84
2024-03-18T14:15:08.840430,CIBC,5,uninsured,variable,7.20
2024-03-18T14:15:08.840433,CIBC,5,insured,variable,7.20
2024-03-18T14:15:10.544532,MCAP,1,insured,fixed,7.44
2024-03-18T14:15:10.544531,MCAP,2,insured,fixed,7.14
2024-03-18T14:15:10.544530,MCAP,3,insured,fixed,5.44
2024-03-18T14:15:10.544528,MCAP,4,insured,fixed,5.24
2024-03-18T14:15:10.544524,MCAP,5,insured,fixed,5.09
