Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-11T14:21:44.239386,CIBC,5,uninsured,fixed,6.84
2024-09-11T14:21:44.239395,CIBC,5,insured,fixed,6.84
2024-09-11T14:21:44.239400,CIBC,5,uninsured,variable,6.45
2024-09-11T14:21:44.239403,CIBC,5,insured,variable,6.45
2024-09-11T14:21:43.627661,Canwise,2,insured,fixed,5.54
2024-09-11T14:21:43.627672,Canwise,3,insured,fixed,4.64
2024-09-11T14:21:43.627676,Canwise,5,insured,fixed,4.24
2024-09-11T14:21:50.344181,Dominion Lending,1,insured,fixed,6.14
2024-09-11T14:21:50.344191,Dominion Lending,2,insured,fixed,5.92
2024-09-11T14:21:50.344198,Dominion Lending,3,insured,fixed,5.04
2024-09-11T14:21:50.344205,Dominion Lending,4,insured,fixed,5.04
2024-09-11T14:21:50.344212,Dominion Lending,5,insured,fixed,4.69
2024-09-11T14:21:50.344220,Dominion Lending,5,insured,variable,5.55
2024-09-11T14:21:59.617966,Equitable Bank,1,insured,fixed,7.44
2024-09-11T14:21:59.617972,Equitable Bank,2,insured,fixed,6.44
2024-09-11T14:21:59.617976,Equitable Bank,3,insured,fixed,5.29
2024-09-11T14:21:59.617979,Equitable Bank,4,insured,fixed,5.69
2024-09-11T14:21:59.617982,Equitable Bank,5,insured,fixed,4.69
2024-09-11T14:21:59.617985,Equitable Bank,5,insured,variable,5.45
2024-09-11T14:22:01.991886,First National Financial,1,insured,fixed,7.35
2024-09-11T14:22:01.991917,First National Financial,1,uninsured,fixed,7.35
2024-09-11T14:22:01.991895,First National Financial,2,insured,fixed,5.92
2024-09-11T14:22:01.991922,First National Financial,2,uninsured,fixed,5.92
2024-09-11T14:22:01.991900,First National Financial,3,insured,fixed,5.22
2024-09-11T14:22:01.991927,First National Financial,3,uninsured,fixed,5.22
2024-09-11T14:22:01.991905,First National Financial,4,insured,fixed,5.17
2024-09-11T14:22:01.991931,First National Financial,4,uninsured,fixed,5.17
2024-09-11T14:22:01.991910,First National Financial,5,insured,fixed,4.54
2024-09-11T14:22:01.991936,First National Financial,5,uninsured,fixed,5.12
2024-09-11T14:22:01.991944,First National Financial,5,insured,variable,5.45
2024-09-11T14:22:01.991951,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-11T14:22:10.187046,MCAP,1,insured,fixed,7.44
2024-09-11T14:22:10.187042,MCAP,2,insured,fixed,7.14
2024-09-11T14:22:10.187038,MCAP,3,insured,fixed,5.34
2024-09-11T14:22:10.187033,MCAP,4,insured,fixed,5.14
2024-09-11T14:22:10.187026,MCAP,5,insured,fixed,5.09
2024-09-11T14:22:15.637452,Meridian,5,insured,fixed,4.89
2024-09-11T14:22:15.637459,Meridian,5,uninsured,fixed,4.39
2024-09-11T14:22:18.602727,Motus Bank,5,insured,fixed,6.69
2024-09-11T14:22:25.205091,National Bank,4,uninsured,fixed,4.89
2024-09-11T14:22:25.205080,National Bank,5,uninsured,variable,5.95
2024-09-11T14:22:25.205097,National Bank,5,uninsured,fixed,4.94
2024-09-11T14:22:36.643735,Peoples Trust,1,insured,fixed,5.84
2024-09-11T14:22:36.643742,Peoples Trust,2,insured,fixed,5.44
2024-09-11T14:22:36.643746,Peoples Trust,3,insured,fixed,4.84
2024-09-11T14:22:36.643749,Peoples Trust,4,insured,fixed,4.84
2024-09-11T14:22:36.643752,Peoples Trust,5,insured,fixed,4.59
2024-09-11T14:22:38.759331,Pine,2,insured,fixed,6.49
2024-09-11T14:22:38.759346,Pine,3,insured,fixed,4.59
2024-09-11T14:22:38.759354,Pine,4,insured,fixed,4.54
2024-09-11T14:22:38.759361,Pine,5,insured,fixed,4.29
2024-09-11T14:22:47.441845,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-11T14:22:47.441857,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-11T14:22:47.441865,Rocket Mortgage,5,insured,variable,5.50
2024-09-11T14:22:47.441870,Rocket Mortgage,5,insured,fixed,4.49
2024-09-11T14:23:08.205272,True North Mortgage,1,insured,fixed,5.99
2024-09-11T14:23:08.205282,True North Mortgage,2,insured,fixed,4.89
2024-09-11T14:23:08.205289,True North Mortgage,3,insured,fixed,4.59
2024-09-11T14:23:08.205295,True North Mortgage,4,insured,fixed,4.59
2024-09-11T14:23:08.205301,True North Mortgage,5,insured,fixed,4.34
2024-09-11T14:23:08.205308,True North Mortgage,5,insured,variable,5.25
