Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-20T23:22:28.096850,CIBC,5,uninsured,fixed,6.84
2024-09-20T23:22:28.096858,CIBC,5,insured,fixed,6.84
2024-09-20T23:22:28.096863,CIBC,5,uninsured,variable,6.45
2024-09-20T23:22:28.096867,CIBC,5,insured,variable,6.45
2024-09-20T23:22:27.592777,Canwise,2,insured,fixed,5.54
2024-09-20T23:22:27.592789,Canwise,3,insured,fixed,4.54
2024-09-20T23:22:27.592793,Canwise,5,insured,fixed,4.14
2024-09-20T23:22:34.767852,Dominion Lending,1,insured,fixed,6.14
2024-09-20T23:22:34.767863,Dominion Lending,2,insured,fixed,5.84
2024-09-20T23:22:34.767869,Dominion Lending,3,insured,fixed,4.84
2024-09-20T23:22:34.767876,Dominion Lending,4,insured,fixed,4.84
2024-09-20T23:22:34.767883,Dominion Lending,5,insured,fixed,4.54
2024-09-20T23:22:34.767913,Dominion Lending,5,insured,variable,5.55
2024-09-20T23:22:37.161589,Duca,5,insured,fixed,4.59
2024-09-20T23:22:41.250367,Equitable Bank,1,insured,fixed,7.44
2024-09-20T23:22:41.250378,Equitable Bank,2,insured,fixed,6.44
2024-09-20T23:22:41.250384,Equitable Bank,3,insured,fixed,4.79
2024-09-20T23:22:41.250389,Equitable Bank,4,insured,fixed,5.69
2024-09-20T23:22:41.250394,Equitable Bank,5,insured,fixed,4.49
2024-09-20T23:22:41.250400,Equitable Bank,5,insured,variable,5.45
2024-09-20T23:22:43.740400,First National Financial,1,insured,fixed,6.63
2024-09-20T23:22:43.740433,First National Financial,1,uninsured,fixed,6.63
2024-09-20T23:22:43.740409,First National Financial,2,insured,fixed,5.92
2024-09-20T23:22:43.740439,First National Financial,2,uninsured,fixed,5.92
2024-09-20T23:22:43.740415,First National Financial,3,insured,fixed,4.94
2024-09-20T23:22:43.740444,First National Financial,3,uninsured,fixed,4.94
2024-09-20T23:22:43.740420,First National Financial,4,insured,fixed,4.89
2024-09-20T23:22:43.740449,First National Financial,4,uninsured,fixed,4.89
2024-09-20T23:22:43.740425,First National Financial,5,insured,fixed,4.390000000000001
2024-09-20T23:22:43.740453,First National Financial,5,uninsured,fixed,4.84
2024-09-20T23:22:43.740462,First National Financial,5,insured,variable,5.45
2024-09-20T23:22:43.740469,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-20T23:22:52.157123,MCAP,1,insured,fixed,7.44
2024-09-20T23:22:52.157119,MCAP,2,insured,fixed,7.14
2024-09-20T23:22:52.157115,MCAP,3,insured,fixed,5.34
2024-09-20T23:22:52.157112,MCAP,4,insured,fixed,5.14
2024-09-20T23:22:52.157104,MCAP,5,insured,fixed,5.09
2024-09-20T23:22:56.947942,Meridian,5,insured,fixed,4.79
2024-09-20T23:22:56.947951,Meridian,5,uninsured,fixed,4.39
2024-09-20T23:23:00.351405,Motus Bank,5,insured,fixed,6.69
2024-09-20T23:23:07.528340,National Bank,4,uninsured,fixed,4.79
2024-09-20T23:23:07.528330,National Bank,5,uninsured,variable,5.95
2024-09-20T23:23:07.528343,National Bank,5,uninsured,fixed,4.74
2024-09-20T23:23:19.395580,Peoples Trust,1,insured,fixed,5.84
2024-09-20T23:23:19.395587,Peoples Trust,2,insured,fixed,5.44
2024-09-20T23:23:19.395591,Peoples Trust,3,insured,fixed,4.99
2024-09-20T23:23:19.395594,Peoples Trust,4,insured,fixed,4.84
2024-09-20T23:23:19.395597,Peoples Trust,5,insured,fixed,4.59
2024-09-20T23:23:21.559641,Pine,2,insured,fixed,6.42
2024-09-20T23:23:21.559655,Pine,3,insured,fixed,4.44
2024-09-20T23:23:21.559661,Pine,4,insured,fixed,4.54
2024-09-20T23:23:21.559668,Pine,5,insured,fixed,4.29
2024-09-20T23:23:29.872423,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-20T23:23:29.872437,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-20T23:23:29.872443,Rocket Mortgage,5,insured,variable,5.50
2024-09-20T23:23:29.872448,Rocket Mortgage,5,insured,fixed,4.34
2024-09-20T23:23:49.919026,True North Mortgage,1,insured,fixed,5.79
2024-09-20T23:23:49.919034,True North Mortgage,2,insured,fixed,4.84
2024-09-20T23:23:49.919038,True North Mortgage,3,insured,fixed,4.29
2024-09-20T23:23:49.919041,True North Mortgage,4,insured,fixed,4.59
2024-09-20T23:23:49.919045,True North Mortgage,5,insured,fixed,4.24
2024-09-20T23:23:49.919049,True North Mortgage,5,insured,variable,5.25
