Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-06T22:23:00.269764,CIBC,5,uninsured,fixed,6.49
2025-05-06T22:23:00.269773,CIBC,5,insured,fixed,6.49
2025-05-06T22:23:00.269778,CIBC,5,uninsured,variable,4.95
2025-05-06T22:23:00.269781,CIBC,5,insured,variable,4.95
2025-05-06T22:22:59.761405,Canwise,2,insured,fixed,4.29
2025-05-06T22:22:59.761419,Canwise,3,insured,fixed,4.04
2025-05-06T22:22:59.761425,Canwise,5,insured,fixed,3.99
2025-05-06T22:23:13.982601,Dominion Lending,1,insured,fixed,5.24
2025-05-06T22:23:13.982611,Dominion Lending,2,insured,fixed,4.79
2025-05-06T22:23:13.982617,Dominion Lending,3,insured,fixed,4.14
2025-05-06T22:23:13.982623,Dominion Lending,4,insured,fixed,4.34
2025-05-06T22:23:13.982629,Dominion Lending,5,insured,fixed,4.19
2025-05-06T22:23:13.982638,Dominion Lending,5,insured,variable,4.3
2025-05-06T22:23:17.656406,Duca,5,insured,fixed,3.79
2025-05-06T22:23:22.664879,Equitable Bank,1,insured,fixed,6.29
2025-05-06T22:23:22.664885,Equitable Bank,2,insured,fixed,5.39
2025-05-06T22:23:22.664888,Equitable Bank,3,insured,fixed,4.44
2025-05-06T22:23:22.664892,Equitable Bank,4,insured,fixed,4.64
2025-05-06T22:23:22.664894,Equitable Bank,5,insured,fixed,4.14
2025-05-06T22:23:22.664900,Equitable Bank,5,insured,variable,4.25
2025-05-06T22:23:25.531426,First National Financial,1,insured,fixed,5.59
2025-05-06T22:23:25.531445,First National Financial,1,uninsured,fixed,5.59
2025-05-06T22:23:25.531432,First National Financial,2,insured,fixed,4.89
2025-05-06T22:23:25.531448,First National Financial,2,uninsured,fixed,4.89
2025-05-06T22:23:25.531435,First National Financial,3,insured,fixed,4.54
2025-05-06T22:23:25.531450,First National Financial,3,uninsured,fixed,4.54
2025-05-06T22:23:25.531437,First National Financial,4,insured,fixed,4.59
2025-05-06T22:23:25.531452,First National Financial,4,uninsured,fixed,4.59
2025-05-06T22:23:25.531440,First National Financial,5,insured,fixed,4.19
2025-05-06T22:23:25.531454,First National Financial,5,uninsured,fixed,4.54
2025-05-06T22:23:25.531459,First National Financial,5,insured,variable,4.25
2025-05-06T22:23:25.531463,First National Financial,5,uninsured,variable,4.74
2025-05-06T22:23:51.468799,MCAP,1,insured,fixed,7.44
2025-05-06T22:23:51.468796,MCAP,2,insured,fixed,7.14
2025-05-06T22:23:51.468793,MCAP,3,insured,fixed,5.34
2025-05-06T22:23:51.468790,MCAP,4,insured,fixed,5.14
2025-05-06T22:23:51.468783,MCAP,5,insured,fixed,5.09
2025-05-06T22:24:06.964647,Motus Bank,5,insured,fixed,6.69
2025-05-06T22:24:40.134072,Peoples Trust,1,insured,fixed,5.24
2025-05-06T22:24:40.134079,Peoples Trust,2,insured,fixed,4.14
2025-05-06T22:24:40.134083,Peoples Trust,3,insured,fixed,4.64
2025-05-06T22:24:40.134086,Peoples Trust,4,insured,fixed,4.19
2025-05-06T22:24:44.004610,Pine,2,insured,fixed,6.24
2025-05-06T22:24:44.004619,Pine,3,insured,fixed,4.04
2025-05-06T22:24:44.004623,Pine,4,insured,fixed,4.44
2025-05-06T22:24:44.004627,Pine,5,insured,fixed,3.94
2025-05-06T22:24:56.596815,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-06T22:24:56.596825,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-06T22:24:56.596830,Rocket Mortgage,5,insured,variable,4.35
2025-05-06T22:24:56.596834,Rocket Mortgage,5,insured,fixed,3.99
2025-05-06T22:25:36.609000,True North Mortgage,1,insured,fixed,4.99
2025-05-06T22:25:36.609008,True North Mortgage,2,insured,fixed,3.89
2025-05-06T22:25:36.609011,True North Mortgage,3,insured,fixed,3.99
2025-05-06T22:25:36.609014,True North Mortgage,4,insured,fixed,4.39
2025-05-06T22:25:36.609017,True North Mortgage,5,insured,fixed,3.99
2025-05-06T22:25:36.609021,True North Mortgage,5,insured,variable,4.1
