Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-10T16:56:30.267287,CIBC,5,uninsured,fixed,6.49
2026-04-10T16:56:30.267304,CIBC,5,insured,fixed,6.49
2026-04-10T16:56:30.267311,CIBC,5,uninsured,variable,4.45
2026-04-10T16:56:30.267317,CIBC,5,insured,variable,4.45
2026-04-10T16:56:29.956057,Canwise,2,insured,fixed,4.49
2026-04-10T16:56:29.956069,Canwise,3,insured,fixed,4.39
2026-04-10T16:56:29.956073,Canwise,5,insured,fixed,4.29
2026-04-10T16:56:42.767639,Dominion Lending,1,insured,fixed,4.59
2026-04-10T16:56:42.767646,Dominion Lending,2,insured,fixed,4.39
2026-04-10T16:56:42.767650,Dominion Lending,3,insured,fixed,4.34
2026-04-10T16:56:42.767654,Dominion Lending,4,insured,fixed,4.39
2026-04-10T16:56:42.767657,Dominion Lending,5,insured,fixed,4.39
2026-04-10T16:56:42.767664,Dominion Lending,5,insured,variable,3.7
2026-04-10T16:56:51.824317,Equitable Bank,1,insured,fixed,6.2
2026-04-10T16:56:51.824326,Equitable Bank,2,insured,fixed,5.3
2026-04-10T16:56:51.824329,Equitable Bank,3,insured,fixed,4.6
2026-04-10T16:56:51.824331,Equitable Bank,4,insured,fixed,4.6
2026-04-10T16:56:51.824334,Equitable Bank,5,insured,fixed,4.3
2026-04-10T16:56:51.824338,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-10T16:56:53.871897,First National Financial,1,insured,fixed,5.14
2026-04-10T16:56:53.871914,First National Financial,1,uninsured,fixed,5.14
2026-04-10T16:56:53.871903,First National Financial,2,insured,fixed,4.69
2026-04-10T16:56:53.871916,First National Financial,2,uninsured,fixed,4.69
2026-04-10T16:56:53.871905,First National Financial,3,insured,fixed,4.99
2026-04-10T16:56:53.871918,First National Financial,3,uninsured,fixed,4.99
2026-04-10T16:56:53.871908,First National Financial,4,insured,fixed,4.94
2026-04-10T16:56:53.871920,First National Financial,4,uninsured,fixed,4.94
2026-04-10T16:56:53.871910,First National Financial,5,insured,fixed,4.390000000000001
2026-04-10T16:56:53.871923,First National Financial,5,uninsured,fixed,4.99
2026-04-10T16:56:53.871928,First National Financial,5,insured,variable,3.6500000000000004
2026-04-10T16:56:53.871932,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-10T16:57:09.765913,MCAP,1,insured,fixed,7.44
2026-04-10T16:57:09.765910,MCAP,2,insured,fixed,7.14
2026-04-10T16:57:09.765906,MCAP,3,insured,fixed,5.34
2026-04-10T16:57:09.765903,MCAP,4,insured,fixed,5.14
2026-04-10T16:57:09.765882,MCAP,5,insured,fixed,5.09
2026-04-10T16:57:30.678301,National Bank,5,uninsured,fixed,4.64
2026-04-10T16:57:30.678309,National Bank,5,uninsured,variable,4.45
2026-04-10T16:59:00.118300,True North Mortgage,5,insured,variable,3.49
