Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-14T13:22:32.819778,CIBC,5,uninsured,fixed,6.49
2025-09-14T13:22:32.819787,CIBC,5,insured,fixed,6.49
2025-09-14T13:22:32.819791,CIBC,5,uninsured,variable,4.95
2025-09-14T13:22:32.819795,CIBC,5,insured,variable,4.95
2025-09-14T13:22:31.842217,Canwise,2,insured,fixed,4.49
2025-09-14T13:22:31.842228,Canwise,3,insured,fixed,4.19
2025-09-14T13:22:31.842232,Canwise,5,insured,fixed,4.09
2025-09-14T13:22:45.186383,Dominion Lending,1,insured,fixed,5.09
2025-09-14T13:22:45.186394,Dominion Lending,2,insured,fixed,4.54
2025-09-14T13:22:45.186402,Dominion Lending,3,insured,fixed,4.29
2025-09-14T13:22:45.186408,Dominion Lending,4,insured,fixed,4.34
2025-09-14T13:22:45.186415,Dominion Lending,5,insured,fixed,4.39
2025-09-14T13:22:45.186423,Dominion Lending,5,insured,variable,4.4
2025-09-14T13:22:50.467100,Duca,5,insured,fixed,4.19
2025-09-14T13:22:55.080605,Equitable Bank,1,insured,fixed,6.2
2025-09-14T13:22:55.080611,Equitable Bank,2,insured,fixed,5.3
2025-09-14T13:22:55.080614,Equitable Bank,3,insured,fixed,4.6
2025-09-14T13:22:55.080616,Equitable Bank,4,insured,fixed,4.6
2025-09-14T13:22:55.080618,Equitable Bank,5,insured,fixed,4.2
2025-09-14T13:22:55.080622,Equitable Bank,5,insured,variable,4.25
2025-09-14T13:22:58.716788,First National Financial,1,insured,fixed,5.09
2025-09-14T13:22:58.716806,First National Financial,1,uninsured,fixed,5.09
2025-09-14T13:22:58.716794,First National Financial,2,insured,fixed,4.54
2025-09-14T13:22:58.716808,First National Financial,2,uninsured,fixed,4.54
2025-09-14T13:22:58.716797,First National Financial,3,insured,fixed,4.84
2025-09-14T13:22:58.716810,First National Financial,3,uninsured,fixed,4.84
2025-09-14T13:22:58.716799,First National Financial,4,insured,fixed,4.94
2025-09-14T13:22:58.716812,First National Financial,4,uninsured,fixed,4.94
2025-09-14T13:22:58.716802,First National Financial,5,insured,fixed,4.340000000000001
2025-09-14T13:22:58.716815,First National Financial,5,uninsured,fixed,4.94
2025-09-14T13:22:58.716820,First National Financial,5,insured,variable,4.5
2025-09-14T13:22:58.716824,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-14T13:23:16.226461,MCAP,1,insured,fixed,7.44
2025-09-14T13:23:16.226458,MCAP,2,insured,fixed,7.14
2025-09-14T13:23:16.226455,MCAP,3,insured,fixed,5.34
2025-09-14T13:23:16.226452,MCAP,4,insured,fixed,5.14
2025-09-14T13:23:16.226446,MCAP,5,insured,fixed,5.09
2025-09-14T13:23:37.492988,National Bank,5,uninsured,fixed,4.59
2025-09-14T13:23:37.492997,National Bank,5,uninsured,variable,4.6
2025-09-14T13:24:01.432005,Peoples Trust,1,insured,fixed,5.34
2025-09-14T13:24:01.432019,Peoples Trust,2,insured,fixed,4.24
2025-09-14T13:24:01.432025,Peoples Trust,3,insured,fixed,4.24
2025-09-14T13:24:01.432031,Peoples Trust,4,insured,fixed,4.24
