Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-04T23:12:46.941369,CIBC,5,uninsured,fixed,6.49
2026-06-04T23:12:46.941378,CIBC,5,insured,fixed,6.49
2026-06-04T23:12:46.941383,CIBC,5,uninsured,variable,4.45
2026-06-04T23:12:46.941386,CIBC,5,insured,variable,4.45
2026-06-04T23:12:46.668615,Canwise,2,insured,fixed,4.49
2026-06-04T23:12:46.668626,Canwise,3,insured,fixed,4.29
2026-06-04T23:12:46.668630,Canwise,5,insured,fixed,4.29
2026-06-04T23:12:59.172246,Dominion Lending,1,insured,fixed,4.59
2026-06-04T23:12:59.172255,Dominion Lending,2,insured,fixed,4.39
2026-06-04T23:12:59.172261,Dominion Lending,3,insured,fixed,4.34
2026-06-04T23:12:59.172266,Dominion Lending,4,insured,fixed,4.39
2026-06-04T23:12:59.172271,Dominion Lending,5,insured,fixed,4.39
2026-06-04T23:12:59.172280,Dominion Lending,5,insured,variable,3.7
2026-06-04T23:13:04.419796,Duca,5,insured,fixed,4.39
2026-06-04T23:13:08.116917,Equitable Bank,1,insured,fixed,6.2
2026-06-04T23:13:08.116923,Equitable Bank,2,insured,fixed,5.3
2026-06-04T23:13:08.116926,Equitable Bank,3,insured,fixed,4.6
2026-06-04T23:13:08.116928,Equitable Bank,4,insured,fixed,4.6
2026-06-04T23:13:08.116931,Equitable Bank,5,insured,fixed,4.4
2026-06-04T23:13:08.116934,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-04T23:13:10.025517,First National Financial,1,insured,fixed,5.14
2026-06-04T23:13:10.025534,First National Financial,1,uninsured,fixed,5.14
2026-06-04T23:13:10.025523,First National Financial,2,insured,fixed,4.74
2026-06-04T23:13:10.025536,First National Financial,2,uninsured,fixed,4.74
2026-06-04T23:13:10.025525,First National Financial,3,insured,fixed,4.84
2026-06-04T23:13:10.025538,First National Financial,3,uninsured,fixed,4.84
2026-06-04T23:13:10.025527,First National Financial,4,insured,fixed,4.79
2026-06-04T23:13:10.025540,First National Financial,4,uninsured,fixed,4.79
2026-06-04T23:13:10.025530,First National Financial,5,insured,fixed,4.49
2026-06-04T23:13:10.025543,First National Financial,5,uninsured,fixed,4.84
2026-06-04T23:13:10.025548,First National Financial,5,insured,variable,3.6500000000000004
2026-06-04T23:13:10.025552,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-04T23:13:26.033152,MCAP,1,insured,fixed,7.44
2026-06-04T23:13:26.033149,MCAP,2,insured,fixed,7.14
2026-06-04T23:13:26.033146,MCAP,3,insured,fixed,5.34
2026-06-04T23:13:26.033141,MCAP,4,insured,fixed,5.14
2026-06-04T23:13:26.033134,MCAP,5,insured,fixed,5.09
2026-06-04T23:13:46.628538,National Bank,5,uninsured,fixed,4.84
2026-06-04T23:13:46.628546,National Bank,5,uninsured,variable,4.1
2026-06-04T23:15:13.044155,True North Mortgage,5,insured,variable,3.49
