Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-03T20:16:01.859101,BMO,3,uninsured,fixed,5.85
2024-02-03T20:16:01.859109,BMO,5,uninsured,fixed,5.59
2024-02-03T20:16:01.859111,BMO,5,insured,fixed,5.14
2024-02-03T20:16:01.859114,BMO,5,uninsured,variable,6.95
2024-02-03T20:16:07.087520,CIBC,5,uninsured,fixed,6.84
2024-02-03T20:16:07.087533,CIBC,5,insured,fixed,6.84
2024-02-03T20:16:07.087536,CIBC,5,uninsured,variable,7.20
2024-02-03T20:16:07.087539,CIBC,5,insured,variable,7.20
2024-02-03T20:16:06.767704,Canwise,2,insured,fixed,6.19
2024-02-03T20:16:06.767710,Canwise,3,insured,fixed,5.44
2024-02-03T20:16:06.767712,Canwise,5,insured,fixed,4.94
2024-02-03T20:16:13.256838,Dominion Lending,1,insured,fixed,6.94
2024-02-03T20:16:13.256844,Dominion Lending,2,insured,fixed,6.37
2024-02-03T20:16:13.256847,Dominion Lending,3,insured,fixed,5.64
2024-02-03T20:16:13.256850,Dominion Lending,4,insured,fixed,5.69
2024-02-03T20:16:13.256852,Dominion Lending,5,insured,fixed,5.24
2024-02-03T20:16:13.256857,Dominion Lending,5,insured,variable,6.3
2024-02-03T20:16:17.389707,Duca,5,insured,fixed,5.09
2024-02-03T20:16:20.670828,Equitable Bank,1,insured,fixed,7.44
2024-02-03T20:16:20.670833,Equitable Bank,2,insured,fixed,7.04
2024-02-03T20:16:20.670835,Equitable Bank,3,insured,fixed,6.69
2024-02-03T20:16:20.670837,Equitable Bank,4,insured,fixed,6.44
2024-02-03T20:16:20.670839,Equitable Bank,5,insured,fixed,5.09
2024-02-03T20:16:20.670841,Equitable Bank,5,insured,variable,6.3
2024-02-03T20:16:23.361455,First National Financial,1,insured,fixed,7.35
2024-02-03T20:16:23.361473,First National Financial,1,uninsured,fixed,7.35
2024-02-03T20:16:23.361459,First National Financial,2,insured,fixed,6.52
2024-02-03T20:16:23.361475,First National Financial,2,uninsured,fixed,6.52
2024-02-03T20:16:23.361460,First National Financial,3,insured,fixed,5.91
2024-02-03T20:16:23.361476,First National Financial,3,uninsured,fixed,5.91
