Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-24T22:22:07.889449,CIBC,5,uninsured,fixed,6.49
2025-08-24T22:22:07.889458,CIBC,5,insured,fixed,6.49
2025-08-24T22:22:07.889462,CIBC,5,uninsured,variable,4.95
2025-08-24T22:22:07.889465,CIBC,5,insured,variable,4.95
2025-08-24T22:22:07.539392,Canwise,2,insured,fixed,4.49
2025-08-24T22:22:07.539403,Canwise,3,insured,fixed,4.34
2025-08-24T22:22:07.539407,Canwise,5,insured,fixed,4.19
2025-08-24T22:22:20.264170,Dominion Lending,1,insured,fixed,5.09
2025-08-24T22:22:20.264177,Dominion Lending,2,insured,fixed,4.54
2025-08-24T22:22:20.264181,Dominion Lending,3,insured,fixed,4.29
2025-08-24T22:22:20.264184,Dominion Lending,4,insured,fixed,4.34
2025-08-24T22:22:20.264187,Dominion Lending,5,insured,fixed,4.39
2025-08-24T22:22:20.264193,Dominion Lending,5,insured,variable,4.4
2025-08-24T22:22:23.179138,Duca,5,insured,fixed,4.19
2025-08-24T22:22:35.511943,First National Financial,1,insured,fixed,5.09
2025-08-24T22:22:35.511960,First National Financial,1,uninsured,fixed,5.09
2025-08-24T22:22:35.511949,First National Financial,2,insured,fixed,4.54
2025-08-24T22:22:35.511962,First National Financial,2,uninsured,fixed,4.54
2025-08-24T22:22:35.511952,First National Financial,3,insured,fixed,4.84
2025-08-24T22:22:35.511965,First National Financial,3,uninsured,fixed,4.84
2025-08-24T22:22:35.511954,First National Financial,4,insured,fixed,4.94
2025-08-24T22:22:35.511967,First National Financial,4,uninsured,fixed,4.94
2025-08-24T22:22:35.511956,First National Financial,5,insured,fixed,4.49
2025-08-24T22:22:35.511969,First National Financial,5,uninsured,fixed,4.94
2025-08-24T22:22:35.511974,First National Financial,5,insured,variable,4.5
2025-08-24T22:22:35.511978,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-24T22:22:54.521714,MCAP,1,insured,fixed,7.44
2025-08-24T22:22:54.521711,MCAP,2,insured,fixed,7.14
2025-08-24T22:22:54.521708,MCAP,3,insured,fixed,5.34
2025-08-24T22:22:54.521704,MCAP,4,insured,fixed,5.14
2025-08-24T22:22:54.521697,MCAP,5,insured,fixed,5.09
2025-08-24T22:23:15.269823,National Bank,5,uninsured,fixed,4.59
2025-08-24T22:23:15.269833,National Bank,5,uninsured,variable,4.45
2025-08-24T22:23:38.480379,Peoples Trust,1,insured,fixed,5.34
2025-08-24T22:23:38.480390,Peoples Trust,2,insured,fixed,4.34
2025-08-24T22:23:38.480396,Peoples Trust,3,insured,fixed,4.74
2025-08-24T22:23:38.480401,Peoples Trust,4,insured,fixed,4.44
