Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-17T22:19:31.066074,CIBC,5,uninsured,fixed,6.49
2025-09-17T22:19:31.066082,CIBC,5,insured,fixed,6.49
2025-09-17T22:19:31.066086,CIBC,5,uninsured,variable,4.95
2025-09-17T22:19:31.066089,CIBC,5,insured,variable,4.95
2025-09-17T22:19:30.711289,Canwise,2,insured,fixed,4.49
2025-09-17T22:19:30.711306,Canwise,3,insured,fixed,4.09
2025-09-17T22:19:30.711312,Canwise,5,insured,fixed,4.09
2025-09-17T22:19:43.660912,Dominion Lending,1,insured,fixed,5.09
2025-09-17T22:19:43.660920,Dominion Lending,2,insured,fixed,4.54
2025-09-17T22:19:43.660924,Dominion Lending,3,insured,fixed,4.29
2025-09-17T22:19:43.660927,Dominion Lending,4,insured,fixed,4.34
2025-09-17T22:19:43.660930,Dominion Lending,5,insured,fixed,4.34
2025-09-17T22:19:43.660936,Dominion Lending,5,insured,variable,4.4
2025-09-17T22:19:47.757900,Duca,5,insured,fixed,4.19
2025-09-17T22:19:59.797183,First National Financial,1,insured,fixed,5.09
2025-09-17T22:19:59.797201,First National Financial,1,uninsured,fixed,5.09
2025-09-17T22:19:59.797189,First National Financial,2,insured,fixed,4.54
2025-09-17T22:19:59.797203,First National Financial,2,uninsured,fixed,4.54
2025-09-17T22:19:59.797192,First National Financial,3,insured,fixed,4.84
2025-09-17T22:19:59.797205,First National Financial,3,uninsured,fixed,4.84
2025-09-17T22:19:59.797194,First National Financial,4,insured,fixed,4.94
2025-09-17T22:19:59.797207,First National Financial,4,uninsured,fixed,4.94
2025-09-17T22:19:59.797196,First National Financial,5,insured,fixed,4.340000000000001
2025-09-17T22:19:59.797209,First National Financial,5,uninsured,fixed,4.94
2025-09-17T22:19:59.797215,First National Financial,5,insured,variable,4.5
2025-09-17T22:19:59.797219,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-17T22:20:17.367553,MCAP,1,insured,fixed,7.44
2025-09-17T22:20:17.367550,MCAP,2,insured,fixed,7.14
2025-09-17T22:20:17.367548,MCAP,3,insured,fixed,5.34
2025-09-17T22:20:17.367544,MCAP,4,insured,fixed,5.14
2025-09-17T22:20:17.367538,MCAP,5,insured,fixed,5.09
2025-09-17T22:20:38.844278,National Bank,5,uninsured,fixed,4.59
2025-09-17T22:20:38.844286,National Bank,5,uninsured,variable,4.6
2025-09-17T22:21:00.784987,Peoples Trust,1,insured,fixed,5.34
2025-09-17T22:21:00.784996,Peoples Trust,2,insured,fixed,4.24
2025-09-17T22:21:00.785000,Peoples Trust,3,insured,fixed,4.24
2025-09-17T22:21:00.785005,Peoples Trust,4,insured,fixed,4.24
