Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-10T23:15:19.220439,BMO,3,uninsured,fixed,5.85
2024-02-10T23:15:19.220446,BMO,5,uninsured,fixed,5.59
2024-02-10T23:15:19.220448,BMO,5,insured,fixed,5.14
2024-02-10T23:15:19.220449,BMO,5,uninsured,variable,6.95
2024-02-10T23:15:25.532350,CIBC,5,uninsured,fixed,6.84
2024-02-10T23:15:25.532361,CIBC,5,insured,fixed,6.84
2024-02-10T23:15:25.532364,CIBC,5,uninsured,variable,7.20
2024-02-10T23:15:25.532366,CIBC,5,insured,variable,7.20
2024-02-10T23:15:24.880631,Canwise,2,insured,fixed,6.19
2024-02-10T23:15:24.880636,Canwise,3,insured,fixed,5.44
2024-02-10T23:15:24.880638,Canwise,5,insured,fixed,5.09
2024-02-10T23:15:31.861740,Dominion Lending,1,insured,fixed,6.93
2024-02-10T23:15:31.861746,Dominion Lending,2,insured,fixed,6.37
2024-02-10T23:15:31.861749,Dominion Lending,3,insured,fixed,5.64
2024-02-10T23:15:31.861751,Dominion Lending,4,insured,fixed,5.62
2024-02-10T23:15:31.861754,Dominion Lending,5,insured,fixed,5.09
2024-02-10T23:15:31.861759,Dominion Lending,5,insured,variable,6.3
2024-02-10T23:15:34.475054,Duca,5,insured,fixed,5.09
2024-02-10T23:15:38.614361,Equitable Bank,1,insured,fixed,7.44
2024-02-10T23:15:38.614366,Equitable Bank,2,insured,fixed,7.04
2024-02-10T23:15:38.614368,Equitable Bank,3,insured,fixed,6.69
2024-02-10T23:15:38.614369,Equitable Bank,4,insured,fixed,6.44
2024-02-10T23:15:38.614370,Equitable Bank,5,insured,fixed,5.09
2024-02-10T23:15:38.614373,Equitable Bank,5,insured,variable,6.3
2024-02-10T23:15:41.948967,First National Financial,1,insured,fixed,7.35
2024-02-10T23:15:41.948986,First National Financial,1,uninsured,fixed,7.35
2024-02-10T23:15:41.948971,First National Financial,2,insured,fixed,6.52
2024-02-10T23:15:41.948988,First National Financial,2,uninsured,fixed,6.52
2024-02-10T23:15:41.948973,First National Financial,3,insured,fixed,5.91
2024-02-10T23:15:41.948990,First National Financial,3,uninsured,fixed,5.91
2024-02-10T23:15:41.948974,First National Financial,4,insured,fixed,5.77
2024-02-10T23:15:41.948991,First National Financial,4,uninsured,fixed,5.77
2024-02-10T23:15:41.948976,First National Financial,5,insured,fixed,5.090000000000001
2024-02-10T23:15:41.948993,First National Financial,5,uninsured,fixed,5.67
2024-02-10T23:15:41.948999,First National Financial,5,insured,variable,6.3
2024-02-10T23:15:41.949002,First National Financial,5,uninsured,variable,7.05
2024-02-10T23:15:48.778557,HSBC,2,insured,fixed,6.04
2024-02-10T23:15:48.778563,HSBC,2,uninsured,fixed,6.04
2024-02-10T23:15:48.778570,HSBC,3,insured,fixed,5.59
2024-02-10T23:15:48.778571,HSBC,3,uninsured,fixed,5.59
2024-02-10T23:15:48.778574,HSBC,5,insured,fixed,5.39
2024-02-10T23:15:48.778575,HSBC,5,uninsured,fixed,5.39
2024-02-10T23:15:54.721811,MCAP,1,insured,fixed,7.44
2024-02-10T23:15:54.721810,MCAP,2,insured,fixed,7.14
2024-02-10T23:15:54.721809,MCAP,3,insured,fixed,5.44
