Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-13T19:25:08.792554,CIBC,5,uninsured,fixed,6.49
2026-01-13T19:25:08.792563,CIBC,5,insured,fixed,6.49
2026-01-13T19:25:08.792567,CIBC,5,uninsured,variable,4.45
2026-01-13T19:25:08.792570,CIBC,5,insured,variable,4.45
2026-01-13T19:25:07.924052,Canwise,2,insured,fixed,4.49
2026-01-13T19:25:07.924066,Canwise,3,insured,fixed,4.14
2026-01-13T19:25:07.924089,Canwise,5,insured,fixed,4.19
2026-01-13T19:25:21.175683,Dominion Lending,1,insured,fixed,4.99
2026-01-13T19:25:21.175689,Dominion Lending,2,insured,fixed,4.44
2026-01-13T19:25:21.175693,Dominion Lending,3,insured,fixed,3.94
2026-01-13T19:25:21.175697,Dominion Lending,4,insured,fixed,4.19
2026-01-13T19:25:21.175700,Dominion Lending,5,insured,fixed,4.19
2026-01-13T19:25:21.175705,Dominion Lending,5,insured,variable,3.9
2026-01-13T19:25:25.967896,Duca,5,insured,fixed,3.89
2026-01-13T19:25:30.047579,Equitable Bank,1,insured,fixed,6.2
2026-01-13T19:25:30.047586,Equitable Bank,2,insured,fixed,5.3
2026-01-13T19:25:30.047589,Equitable Bank,3,insured,fixed,4.6
2026-01-13T19:25:30.047592,Equitable Bank,4,insured,fixed,4.6
2026-01-13T19:25:30.047594,Equitable Bank,5,insured,fixed,4.1
2026-01-13T19:25:30.047597,Equitable Bank,5,insured,variable,3.75
2026-01-13T19:25:33.383428,First National Financial,1,insured,fixed,4.99
2026-01-13T19:25:33.383447,First National Financial,1,uninsured,fixed,4.99
2026-01-13T19:25:33.383435,First National Financial,2,insured,fixed,4.54
2026-01-13T19:25:33.383450,First National Financial,2,uninsured,fixed,4.54
2026-01-13T19:25:33.383438,First National Financial,3,insured,fixed,4.54
2026-01-13T19:25:33.383452,First National Financial,3,uninsured,fixed,4.54
2026-01-13T19:25:33.383440,First National Financial,4,insured,fixed,4.54
2026-01-13T19:25:33.383454,First National Financial,4,uninsured,fixed,4.54
2026-01-13T19:25:33.383443,First National Financial,5,insured,fixed,4.19
2026-01-13T19:25:33.383457,First National Financial,5,uninsured,fixed,4.69
2026-01-13T19:25:33.383462,First National Financial,5,insured,variable,3.7500000000000004
2026-01-13T19:25:33.383466,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-13T19:25:51.811553,MCAP,1,insured,fixed,7.44
2026-01-13T19:25:51.811550,MCAP,2,insured,fixed,7.14
2026-01-13T19:25:51.811547,MCAP,3,insured,fixed,5.34
2026-01-13T19:25:51.811543,MCAP,4,insured,fixed,5.14
2026-01-13T19:25:51.811536,MCAP,5,insured,fixed,5.09
2026-01-13T19:26:12.288613,National Bank,5,uninsured,fixed,4.54
2026-01-13T19:26:12.288620,National Bank,5,uninsured,variable,4.45
2026-01-13T19:26:35.647783,Peoples Trust,1,insured,fixed,4.74
2026-01-13T19:26:35.647794,Peoples Trust,2,insured,fixed,4.29
2026-01-13T19:26:35.647800,Peoples Trust,3,insured,fixed,4.39
2026-01-13T19:26:35.647804,Peoples Trust,4,insured,fixed,4.29
