Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-09T17:14:11.832707,BMO,3,uninsured,fixed,5.65
2024-05-09T17:14:11.832716,BMO,5,uninsured,fixed,5.59
2024-05-09T17:14:11.832721,BMO,5,insured,fixed,5.14
2024-05-09T17:14:11.832725,BMO,5,uninsured,variable,6.95
2024-05-09T17:14:17.136082,CIBC,5,uninsured,fixed,6.84
2024-05-09T17:14:17.136091,CIBC,5,insured,fixed,6.84
2024-05-09T17:14:17.136095,CIBC,5,uninsured,variable,7.20
2024-05-09T17:14:17.136099,CIBC,5,insured,variable,7.20
2024-05-09T17:14:16.789697,Canwise,2,insured,fixed,5.74
2024-05-09T17:14:16.789704,Canwise,3,insured,fixed,5.35
2024-05-09T17:14:16.789708,Canwise,5,insured,fixed,5.04
2024-05-09T17:14:23.163056,Dominion Lending,1,insured,fixed,6.74
2024-05-09T17:14:23.163069,Dominion Lending,2,insured,fixed,6.37
2024-05-09T17:14:23.163076,Dominion Lending,3,insured,fixed,5.59
2024-05-09T17:14:23.163083,Dominion Lending,4,insured,fixed,5.52
2024-05-09T17:14:23.163089,Dominion Lending,5,insured,fixed,5.09
2024-05-09T17:14:23.163098,Dominion Lending,5,insured,variable,6.19
2024-05-09T17:14:28.059160,Duca,5,insured,fixed,5.09
2024-05-09T17:14:31.571817,Equitable Bank,1,insured,fixed,7.44
2024-05-09T17:14:31.571826,Equitable Bank,2,insured,fixed,6.44
2024-05-09T17:14:31.571831,Equitable Bank,3,insured,fixed,5.84
2024-05-09T17:14:31.571836,Equitable Bank,4,insured,fixed,5.69
2024-05-09T17:14:31.571840,Equitable Bank,5,insured,fixed,5.19
2024-05-09T17:14:31.571847,Equitable Bank,5,insured,variable,6.3
2024-05-09T17:14:34.350238,First National Financial,1,insured,fixed,7.35
2024-05-09T17:14:34.350269,First National Financial,1,uninsured,fixed,7.35
2024-05-09T17:14:34.350247,First National Financial,2,insured,fixed,6.52
2024-05-09T17:14:34.350292,First National Financial,2,uninsured,fixed,6.52
2024-05-09T17:14:34.350252,First National Financial,3,insured,fixed,5.76
2024-05-09T17:14:34.350298,First National Financial,3,uninsured,fixed,5.76
2024-05-09T17:14:34.350257,First National Financial,4,insured,fixed,5.67
2024-05-09T17:14:34.350303,First National Financial,4,uninsured,fixed,5.67
