Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-15T23:16:06.290014,BMO,3,uninsured,fixed,5.85
2024-03-15T23:16:06.290020,BMO,5,uninsured,fixed,5.59
2024-03-15T23:16:06.290022,BMO,5,insured,fixed,5.14
2024-03-15T23:16:06.290024,BMO,5,uninsured,variable,6.95
2024-03-15T23:16:07.154136,CIBC,5,uninsured,fixed,6.84
2024-03-15T23:16:07.154144,CIBC,5,insured,fixed,6.84
2024-03-15T23:16:07.154147,CIBC,5,uninsured,variable,7.20
2024-03-15T23:16:07.154150,CIBC,5,insured,variable,7.20
2024-03-15T23:16:10.999638,MCAP,1,insured,fixed,7.44
2024-03-15T23:16:10.999637,MCAP,2,insured,fixed,7.14
2024-03-15T23:16:10.999636,MCAP,3,insured,fixed,5.44
2024-03-15T23:16:10.999635,MCAP,4,insured,fixed,5.24
2024-03-15T23:16:10.999631,MCAP,5,insured,fixed,5.09
