Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-08T23:16:01.071754,BMO,3,uninsured,fixed,5.85
2024-02-08T23:16:01.071760,BMO,5,uninsured,fixed,5.59
2024-02-08T23:16:01.071762,BMO,5,insured,fixed,5.14
2024-02-08T23:16:01.071764,BMO,5,uninsured,variable,6.95
2024-02-08T23:16:06.492638,CIBC,5,uninsured,fixed,6.84
2024-02-08T23:16:06.492650,CIBC,5,insured,fixed,6.84
2024-02-08T23:16:06.492653,CIBC,5,uninsured,variable,7.20
2024-02-08T23:16:06.492655,CIBC,5,insured,variable,7.20
2024-02-08T23:16:06.068483,Canwise,2,insured,fixed,6.19
2024-02-08T23:16:06.068488,Canwise,3,insured,fixed,5.44
2024-02-08T23:16:06.068490,Canwise,5,insured,fixed,5.09
2024-02-08T23:16:12.447354,Dominion Lending,1,insured,fixed,6.93
2024-02-08T23:16:12.447360,Dominion Lending,2,insured,fixed,6.37
2024-02-08T23:16:12.447362,Dominion Lending,3,insured,fixed,5.64
2024-02-08T23:16:12.447365,Dominion Lending,4,insured,fixed,5.62
2024-02-08T23:16:12.447368,Dominion Lending,5,insured,fixed,5.09
2024-02-08T23:16:12.447372,Dominion Lending,5,insured,variable,6.3
2024-02-08T23:16:14.945779,Duca,5,insured,fixed,5.09
2024-02-08T23:16:18.903747,Equitable Bank,1,insured,fixed,7.44
2024-02-08T23:16:18.903751,Equitable Bank,2,insured,fixed,7.04
2024-02-08T23:16:18.903753,Equitable Bank,3,insured,fixed,6.69
2024-02-08T23:16:18.903755,Equitable Bank,4,insured,fixed,6.44
2024-02-08T23:16:18.903756,Equitable Bank,5,insured,fixed,5.09
2024-02-08T23:16:18.903758,Equitable Bank,5,insured,variable,6.3
2024-02-08T23:16:21.687084,First National Financial,1,insured,fixed,7.35
2024-02-08T23:16:21.687103,First National Financial,1,uninsured,fixed,7.35
2024-02-08T23:16:21.687088,First National Financial,2,insured,fixed,6.52
2024-02-08T23:16:21.687106,First National Financial,2,uninsured,fixed,6.52
2024-02-08T23:16:21.687089,First National Financial,3,insured,fixed,5.91
2024-02-08T23:16:21.687107,First National Financial,3,uninsured,fixed,5.91
2024-02-08T23:16:21.687091,First National Financial,4,insured,fixed,5.77
2024-02-08T23:16:21.687109,First National Financial,4,uninsured,fixed,5.77
2024-02-08T23:16:21.687092,First National Financial,5,insured,fixed,5.090000000000001
2024-02-08T23:16:21.687110,First National Financial,5,uninsured,fixed,5.67
2024-02-08T23:16:21.687116,First National Financial,5,insured,variable,6.3
2024-02-08T23:16:21.687119,First National Financial,5,uninsured,variable,7.05
2024-02-08T23:16:27.298684,HSBC,2,insured,fixed,6.04
2024-02-08T23:16:27.298688,HSBC,2,uninsured,fixed,6.04
2024-02-08T23:16:27.298696,HSBC,3,insured,fixed,5.59
2024-02-08T23:16:27.298697,HSBC,3,uninsured,fixed,5.59
2024-02-08T23:16:27.298699,HSBC,5,insured,fixed,5.39
2024-02-08T23:16:27.298700,HSBC,5,uninsured,fixed,5.39
2024-02-08T23:16:31.511205,MCAP,1,insured,fixed,7.44
2024-02-08T23:16:31.511205,MCAP,2,insured,fixed,7.14
2024-02-08T23:16:31.511204,MCAP,3,insured,fixed,5.44
2024-02-08T23:16:31.511203,MCAP,4,insured,fixed,5.24
2024-02-08T23:16:31.511200,MCAP,5,insured,fixed,5.09
2024-02-08T23:16:37.263176,Meridian,5,uninsured,fixed,5.6
2024-02-08T23:16:37.263180,Meridian,5,insured,fixed,5.05
2024-02-08T23:16:40.743638,Motus Bank,5,insured,fixed,6.69
2024-02-08T23:16:46.459159,National Bank,4,uninsured,fixed,5.64
2024-02-08T23:16:46.459153,National Bank,5,uninsured,variable,6.95
2024-02-08T23:16:46.459166,National Bank,5,uninsured,fixed,5.64
2024-02-08T23:16:51.762405,Nesto,2,insured,fixed,5.84
2024-02-08T23:16:51.762411,Nesto,3,insured,fixed,5.34
2024-02-08T23:16:51.762415,Nesto,3,insured,variable,6.2
2024-02-08T23:16:51.762423,Nesto,4,insured,fixed,5.04
2024-02-08T23:16:51.762426,Nesto,5,insured,fixed,4.79
2024-02-08T23:16:51.762428,Nesto,5,insured,variable,5.9
2024-02-08T23:16:56.567352,Pegasus,1,insured,fixed,6.79
2024-02-08T23:16:56.567362,Pegasus,2,insured,fixed,6.37
2024-02-08T23:16:56.567364,Pegasus,3,insured,fixed,5.54
2024-02-08T23:16:56.567365,Pegasus,4,insured,fixed,5.44
2024-02-08T23:16:56.567367,Pegasus,5,insured,fixed,5.04
2024-02-08T23:16:56.567369,Pegasus,5,insured,variable,6.2
2024-02-08T23:16:58.503474,Peoples Trust,1,insured,fixed,6.94
2024-02-08T23:16:58.503479,Peoples Trust,2,insured,fixed,6.54
2024-02-08T23:16:58.503480,Peoples Trust,3,insured,fixed,5.39
2024-02-08T23:16:58.503482,Peoples Trust,4,insured,fixed,5.19
2024-02-08T23:16:58.503484,Peoples Trust,5,insured,fixed,5.19
2024-02-08T23:17:01.265420,Pine,2,insured,fixed,6.24
2024-02-08T23:17:01.265427,Pine,3,insured,fixed,5.19
2024-02-08T23:17:01.265429,Pine,4,insured,fixed,4.94
2024-02-08T23:17:01.265438,Pine,5,insured,fixed,4.94
2024-02-08T23:17:08.210176,RBC,2,uninsured,fixed,6.39
2024-02-08T23:17:08.210189,RBC,5,uninsured,fixed,5.59
2024-02-08T23:17:08.210191,RBC,5,uninsured,variable,6.89
2024-02-08T23:17:08.210195,RBC,5,insured,fixed,5.14
2024-02-08T23:17:08.210197,RBC,5,insured,variable,6.59
2024-02-08T23:17:11.344354,Rocket Mortgage,5,uninsured,variable,6.80
2024-02-08T23:17:11.344359,Rocket Mortgage,5,uninsured,fixed,5.59
2024-02-08T23:17:11.344361,Rocket Mortgage,5,insured,variable,6.25
2024-02-08T23:17:11.344363,Rocket Mortgage,5,insured,fixed,5.09
2024-02-08T23:17:20.044937,Strive,1,insured,fixed,7.44
2024-02-08T23:17:20.044938,Strive,2,insured,fixed,6.64
2024-02-08T23:17:20.044940,Strive,3,insured,fixed,5.34
2024-02-08T23:17:20.044942,Strive,4,insured,fixed,5.24
2024-02-08T23:17:20.044931,Strive,5,insured,fixed,5.09
2024-02-08T23:17:20.044935,Strive,5,insured,variable,6.3
2024-02-08T23:17:20.044944,Strive,5,uninsured,fixed,5.59
2024-02-08T23:17:20.044948,Strive,5,uninsured,variable,6.95
2024-02-08T23:17:29.495424,TD,3,uninsured,fixed,5.86
