Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-18T23:14:29.021228,BMO,3,uninsured,fixed,5.85
2024-02-18T23:14:29.021237,BMO,5,uninsured,fixed,5.59
2024-02-18T23:14:29.021240,BMO,5,insured,fixed,5.14
2024-02-18T23:14:29.021242,BMO,5,uninsured,variable,6.95
2024-02-18T23:14:29.492315,CIBC,5,uninsured,fixed,6.84
2024-02-18T23:14:29.492327,CIBC,5,insured,fixed,6.84
2024-02-18T23:14:29.492329,CIBC,5,uninsured,variable,7.20
2024-02-18T23:14:29.492333,CIBC,5,insured,variable,7.20
2024-02-18T23:14:31.064309,MCAP,1,insured,fixed,7.44
2024-02-18T23:14:31.064308,MCAP,2,insured,fixed,7.14
2024-02-18T23:14:31.064289,MCAP,3,insured,fixed,5.44
2024-02-18T23:14:31.064288,MCAP,4,insured,fixed,5.24
2024-02-18T23:14:31.064283,MCAP,5,insured,fixed,5.09
