Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-20T13:51:15.974010,CIBC,5,uninsured,fixed,6.49
2026-01-20T13:51:15.974020,CIBC,5,insured,fixed,6.49
2026-01-20T13:51:15.974025,CIBC,5,uninsured,variable,4.45
2026-01-20T13:51:15.974028,CIBC,5,insured,variable,4.45
2026-01-20T13:51:15.738764,Canwise,2,insured,fixed,4.49
2026-01-20T13:51:15.738782,Canwise,3,insured,fixed,4.14
2026-01-20T13:51:15.738789,Canwise,5,insured,fixed,4.19
2026-01-20T13:51:28.455176,Dominion Lending,1,insured,fixed,4.99
2026-01-20T13:51:28.455187,Dominion Lending,2,insured,fixed,4.44
2026-01-20T13:51:28.455192,Dominion Lending,3,insured,fixed,3.94
2026-01-20T13:51:28.455197,Dominion Lending,4,insured,fixed,4.19
2026-01-20T13:51:28.455203,Dominion Lending,5,insured,fixed,4.19
2026-01-20T13:51:28.455212,Dominion Lending,5,insured,variable,3.9
2026-01-20T13:51:34.013488,Duca,5,insured,fixed,3.89
2026-01-20T13:51:37.993163,Equitable Bank,1,insured,fixed,6.2
2026-01-20T13:51:37.993171,Equitable Bank,2,insured,fixed,5.3
2026-01-20T13:51:37.993174,Equitable Bank,3,insured,fixed,4.6
2026-01-20T13:51:37.993176,Equitable Bank,4,insured,fixed,4.6
2026-01-20T13:51:37.993178,Equitable Bank,5,insured,fixed,4.1
2026-01-20T13:51:37.993182,Equitable Bank,5,insured,variable,3.75
2026-01-20T13:51:40.423870,First National Financial,1,insured,fixed,4.99
2026-01-20T13:51:40.423889,First National Financial,1,uninsured,fixed,4.99
2026-01-20T13:51:40.423876,First National Financial,2,insured,fixed,4.54
2026-01-20T13:51:40.423892,First National Financial,2,uninsured,fixed,4.54
2026-01-20T13:51:40.423879,First National Financial,3,insured,fixed,4.54
2026-01-20T13:51:40.423894,First National Financial,3,uninsured,fixed,4.54
2026-01-20T13:51:40.423882,First National Financial,4,insured,fixed,4.54
2026-01-20T13:51:40.423897,First National Financial,4,uninsured,fixed,4.54
2026-01-20T13:51:40.423885,First National Financial,5,insured,fixed,4.19
2026-01-20T13:51:40.423899,First National Financial,5,uninsured,fixed,4.69
2026-01-20T13:51:40.423904,First National Financial,5,insured,variable,3.7500000000000004
2026-01-20T13:51:40.423908,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-20T13:51:57.547075,MCAP,1,insured,fixed,7.44
2026-01-20T13:51:57.547071,MCAP,2,insured,fixed,7.14
2026-01-20T13:51:57.547068,MCAP,3,insured,fixed,5.34
2026-01-20T13:51:57.547064,MCAP,4,insured,fixed,5.14
2026-01-20T13:51:57.547057,MCAP,5,insured,fixed,5.09
2026-01-20T13:52:17.159247,National Bank,5,uninsured,fixed,4.54
2026-01-20T13:52:17.159256,National Bank,5,uninsured,variable,4.45
2026-01-20T13:52:41.806258,Peoples Trust,1,insured,fixed,4.74
2026-01-20T13:52:41.806267,Peoples Trust,2,insured,fixed,4.24
2026-01-20T13:52:41.806272,Peoples Trust,3,insured,fixed,4.29
2026-01-20T13:52:41.806276,Peoples Trust,4,insured,fixed,4.24
