Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-09T23:15:05.109570,BMO,3,uninsured,fixed,5.85
2024-02-09T23:15:05.109576,BMO,5,uninsured,fixed,5.59
2024-02-09T23:15:05.109578,BMO,5,insured,fixed,5.14
2024-02-09T23:15:05.109580,BMO,5,uninsured,variable,6.95
2024-02-09T23:15:10.460837,CIBC,5,uninsured,fixed,6.84
2024-02-09T23:15:10.460848,CIBC,5,insured,fixed,6.84
2024-02-09T23:15:10.460851,CIBC,5,uninsured,variable,7.20
2024-02-09T23:15:10.460854,CIBC,5,insured,variable,7.20
2024-02-09T23:15:10.128772,Canwise,2,insured,fixed,6.19
2024-02-09T23:15:10.128777,Canwise,3,insured,fixed,5.44
2024-02-09T23:15:10.128779,Canwise,5,insured,fixed,5.09
2024-02-09T23:15:16.787903,Dominion Lending,1,insured,fixed,6.93
2024-02-09T23:15:16.787909,Dominion Lending,2,insured,fixed,6.37
2024-02-09T23:15:16.787911,Dominion Lending,3,insured,fixed,5.64
2024-02-09T23:15:16.787914,Dominion Lending,4,insured,fixed,5.62
2024-02-09T23:15:16.787916,Dominion Lending,5,insured,fixed,5.09
2024-02-09T23:15:16.787921,Dominion Lending,5,insured,variable,6.3
2024-02-09T23:15:21.935445,Duca,5,insured,fixed,5.09
2024-02-09T23:15:25.104688,Equitable Bank,1,insured,fixed,7.44
2024-02-09T23:15:25.104692,Equitable Bank,2,insured,fixed,7.04
2024-02-09T23:15:25.104694,Equitable Bank,3,insured,fixed,6.69
2024-02-09T23:15:25.104695,Equitable Bank,4,insured,fixed,6.44
2024-02-09T23:15:25.104697,Equitable Bank,5,insured,fixed,5.09
2024-02-09T23:15:25.104698,Equitable Bank,5,insured,variable,6.3
2024-02-09T23:15:27.954533,First National Financial,1,insured,fixed,7.35
2024-02-09T23:15:27.954551,First National Financial,1,uninsured,fixed,7.35
2024-02-09T23:15:27.954537,First National Financial,2,insured,fixed,6.52
2024-02-09T23:15:27.954554,First National Financial,2,uninsured,fixed,6.52
2024-02-09T23:15:27.954539,First National Financial,3,insured,fixed,5.91
2024-02-09T23:15:27.954555,First National Financial,3,uninsured,fixed,5.91
2024-02-09T23:15:27.954540,First National Financial,4,insured,fixed,5.77
2024-02-09T23:15:27.954557,First National Financial,4,uninsured,fixed,5.77
2024-02-09T23:15:27.954542,First National Financial,5,insured,fixed,5.090000000000001
2024-02-09T23:15:27.954558,First National Financial,5,uninsured,fixed,5.67
2024-02-09T23:15:27.954564,First National Financial,5,insured,variable,6.3
2024-02-09T23:15:27.954567,First National Financial,5,uninsured,variable,7.05
2024-02-09T23:15:33.198348,HSBC,2,insured,fixed,6.04
2024-02-09T23:15:33.198353,HSBC,2,uninsured,fixed,6.04
2024-02-09T23:15:33.198360,HSBC,3,insured,fixed,5.59
2024-02-09T23:15:33.198362,HSBC,3,uninsured,fixed,5.59
2024-02-09T23:15:33.198364,HSBC,5,insured,fixed,5.39
2024-02-09T23:15:33.198366,HSBC,5,uninsured,fixed,5.39
2024-02-09T23:15:38.590297,MCAP,1,insured,fixed,7.44
2024-02-09T23:15:38.590296,MCAP,2,insured,fixed,7.14
2024-02-09T23:15:38.590295,MCAP,3,insured,fixed,5.44
2024-02-09T23:15:38.590294,MCAP,4,insured,fixed,5.24
2024-02-09T23:15:38.590290,MCAP,5,insured,fixed,5.09
2024-02-09T23:15:43.360757,Meridian,5,uninsured,fixed,5.6
2024-02-09T23:15:43.360762,Meridian,5,insured,fixed,5.05
2024-02-09T23:15:46.235526,Motus Bank,5,insured,fixed,6.69
2024-02-09T23:15:52.010692,National Bank,4,uninsured,fixed,5.64
2024-02-09T23:15:52.010686,National Bank,5,uninsured,variable,6.95
2024-02-09T23:15:52.010699,National Bank,5,uninsured,fixed,5.64
2024-02-09T23:15:57.684904,Nesto,2,insured,fixed,5.84
2024-02-09T23:15:57.684910,Nesto,3,insured,fixed,5.34
2024-02-09T23:15:57.684913,Nesto,3,insured,variable,6.2
2024-02-09T23:15:57.684922,Nesto,4,insured,fixed,5.04
2024-02-09T23:15:57.684924,Nesto,5,insured,fixed,4.79
2024-02-09T23:15:57.684927,Nesto,5,insured,variable,5.9
2024-02-09T23:16:03.014021,Pegasus,1,insured,fixed,6.79
2024-02-09T23:16:03.014027,Pegasus,2,insured,fixed,6.37
2024-02-09T23:16:03.014029,Pegasus,3,insured,fixed,5.54
