Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-27T23:14:31.752014,BMO,3,uninsured,fixed,5.65
2024-03-27T23:14:31.752018,BMO,5,uninsured,fixed,5.59
2024-03-27T23:14:31.752020,BMO,5,insured,fixed,5.14
2024-03-27T23:14:31.752022,BMO,5,uninsured,variable,6.95
2024-03-27T23:14:32.235016,CIBC,5,uninsured,fixed,6.84
2024-03-27T23:14:32.235024,CIBC,5,insured,fixed,6.84
2024-03-27T23:14:32.235026,CIBC,5,uninsured,variable,7.20
2024-03-27T23:14:32.235029,CIBC,5,insured,variable,7.20
2024-03-27T23:14:34.873139,MCAP,1,insured,fixed,7.44
2024-03-27T23:14:34.873138,MCAP,2,insured,fixed,7.14
2024-03-27T23:14:34.873137,MCAP,3,insured,fixed,5.44
2024-03-27T23:14:34.873136,MCAP,4,insured,fixed,5.24
2024-03-27T23:14:34.873132,MCAP,5,insured,fixed,5.09
