Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-11T23:15:59.423106,BMO,3,uninsured,fixed,5.65
2024-06-11T23:15:59.423115,BMO,5,uninsured,fixed,5.59
2024-06-11T23:15:59.423119,BMO,5,insured,fixed,5.14
2024-06-11T23:15:59.423122,BMO,5,uninsured,variable,6.7
2024-06-11T23:16:05.656311,CIBC,5,uninsured,fixed,6.84
2024-06-11T23:16:05.656320,CIBC,5,insured,fixed,6.84
2024-06-11T23:16:05.656325,CIBC,5,uninsured,variable,6.95
2024-06-11T23:16:05.656329,CIBC,5,insured,variable,6.95
2024-06-11T23:16:11.900288,Dominion Lending,1,insured,fixed,6.74
2024-06-11T23:16:11.900299,Dominion Lending,2,insured,fixed,6.37
2024-06-11T23:16:11.900305,Dominion Lending,3,insured,fixed,5.59
2024-06-11T23:16:11.900312,Dominion Lending,4,insured,fixed,5.52
2024-06-11T23:16:11.900317,Dominion Lending,5,insured,fixed,4.89
2024-06-11T23:16:11.900326,Dominion Lending,5,insured,variable,6.0
2024-06-11T23:16:16.927420,Duca,5,insured,fixed,5.09
2024-06-11T23:16:20.719758,Equitable Bank,1,insured,fixed,7.44
2024-06-11T23:16:20.719769,Equitable Bank,2,insured,fixed,6.44
2024-06-11T23:16:20.719774,Equitable Bank,3,insured,fixed,5.84
2024-06-11T23:16:20.719780,Equitable Bank,4,insured,fixed,5.69
2024-06-11T23:16:20.719785,Equitable Bank,5,insured,fixed,5.09
2024-06-11T23:16:20.719793,Equitable Bank,5,insured,variable,6.05
2024-06-11T23:16:22.949961,First National Financial,1,insured,fixed,7.35
2024-06-11T23:16:22.950000,First National Financial,1,uninsured,fixed,7.35
2024-06-11T23:16:22.949972,First National Financial,2,insured,fixed,6.52
2024-06-11T23:16:22.950005,First National Financial,2,uninsured,fixed,6.52
2024-06-11T23:16:22.949978,First National Financial,3,insured,fixed,5.76
2024-06-11T23:16:22.950011,First National Financial,3,uninsured,fixed,5.76
2024-06-11T23:16:22.949985,First National Financial,4,insured,fixed,5.67
2024-06-11T23:16:22.950016,First National Financial,4,uninsured,fixed,5.67
2024-06-11T23:16:22.949991,First National Financial,5,insured,fixed,4.890000000000001
2024-06-11T23:16:22.950022,First National Financial,5,uninsured,fixed,5.67
2024-06-11T23:16:22.950032,First National Financial,5,insured,variable,5.95
2024-06-11T23:16:22.950041,First National Financial,5,uninsured,variable,6.75
2024-06-11T23:16:31.048660,MCAP,1,insured,fixed,7.44
2024-06-11T23:16:31.048656,MCAP,2,insured,fixed,7.14
2024-06-11T23:16:31.048653,MCAP,3,insured,fixed,5.34
2024-06-11T23:16:31.048649,MCAP,4,insured,fixed,5.14
2024-06-11T23:16:31.048641,MCAP,5,insured,fixed,5.09
2024-06-11T23:16:36.281261,Meridian,5,insured,fixed,5.44
2024-06-11T23:16:36.281272,Meridian,5,uninsured,fixed,4.89
2024-06-11T23:16:39.509231,Motus Bank,5,insured,fixed,6.69
2024-06-11T23:16:44.622993,National Bank,4,uninsured,fixed,5.59
2024-06-11T23:16:44.622985,National Bank,5,uninsured,variable,6.7
2024-06-11T23:16:44.622997,National Bank,5,uninsured,fixed,5.59
2024-06-11T23:16:54.256303,Pegasus,1,insured,fixed,6.64
2024-06-11T23:16:54.256313,Pegasus,2,insured,fixed,5.59
2024-06-11T23:16:54.256320,Pegasus,3,insured,fixed,5.29
2024-06-11T23:16:54.256325,Pegasus,4,insured,fixed,5.29
2024-06-11T23:16:54.256332,Pegasus,5,insured,fixed,4.84
2024-06-11T23:16:54.256338,Pegasus,5,insured,variable,6.2
2024-06-11T23:16:56.051188,Peoples Trust,1,insured,fixed,6.94
2024-06-11T23:16:56.051195,Peoples Trust,2,insured,fixed,6.54
2024-06-11T23:16:56.051199,Peoples Trust,3,insured,fixed,5.09
2024-06-11T23:16:56.051202,Peoples Trust,4,insured,fixed,5.09
2024-06-11T23:16:56.051205,Peoples Trust,5,insured,fixed,4.79
2024-06-11T23:16:58.264649,Pine,2,insured,fixed,6.49
2024-06-11T23:16:58.264666,Pine,3,insured,fixed,5.09
2024-06-11T23:16:58.264676,Pine,4,insured,fixed,4.99
2024-06-11T23:16:58.264685,Pine,5,insured,fixed,5.04
2024-06-11T23:17:07.549620,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-11T23:17:07.549635,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-11T23:17:07.549644,Rocket Mortgage,5,insured,variable,5.90
2024-06-11T23:17:07.549651,Rocket Mortgage,5,insured,fixed,4.89
2024-06-11T23:17:26.597838,True North Mortgage,1,insured,fixed,4.99
2024-06-11T23:17:26.597846,True North Mortgage,2,insured,fixed,5.99
2024-06-11T23:17:26.597850,True North Mortgage,3,insured,fixed,4.84
2024-06-11T23:17:26.597854,True North Mortgage,4,insured,fixed,4.99
2024-06-11T23:17:26.597858,True North Mortgage,5,insured,fixed,4.69
2024-06-11T23:17:26.597863,True North Mortgage,5,insured,variable,5.75
