Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-04T14:15:23.519926,BMO,3,uninsured,fixed,5.65
2024-05-04T14:15:23.519936,BMO,5,uninsured,fixed,5.59
2024-05-04T14:15:23.519941,BMO,5,insured,fixed,5.14
2024-05-04T14:15:23.519946,BMO,5,uninsured,variable,6.95
2024-05-04T14:15:30.262143,CIBC,5,uninsured,fixed,6.84
2024-05-04T14:15:30.262152,CIBC,5,insured,fixed,6.84
2024-05-04T14:15:30.262156,CIBC,5,uninsured,variable,7.20
2024-05-04T14:15:30.262160,CIBC,5,insured,variable,7.20
2024-05-04T14:15:37.000913,Dominion Lending,1,insured,fixed,6.74
2024-05-04T14:15:37.000924,Dominion Lending,2,insured,fixed,6.37
2024-05-04T14:15:37.000932,Dominion Lending,3,insured,fixed,5.59
2024-05-04T14:15:37.000938,Dominion Lending,4,insured,fixed,5.52
2024-05-04T14:15:37.000944,Dominion Lending,5,insured,fixed,5.09
2024-05-04T14:15:37.000953,Dominion Lending,5,insured,variable,6.3
2024-05-04T14:15:40.595879,Duca,5,insured,fixed,5.09
2024-05-04T14:15:44.998293,Equitable Bank,1,insured,fixed,7.44
2024-05-04T14:15:44.998300,Equitable Bank,2,insured,fixed,6.44
2024-05-04T14:15:44.998303,Equitable Bank,3,insured,fixed,5.84
2024-05-04T14:15:44.998306,Equitable Bank,4,insured,fixed,5.69
2024-05-04T14:15:44.998309,Equitable Bank,5,insured,fixed,5.19
2024-05-04T14:15:44.998313,Equitable Bank,5,insured,variable,6.3
2024-05-04T14:15:48.133432,First National Financial,1,insured,fixed,7.35
2024-05-04T14:15:48.133464,First National Financial,1,uninsured,fixed,7.35
2024-05-04T14:15:48.133441,First National Financial,2,insured,fixed,6.52
2024-05-04T14:15:48.133468,First National Financial,2,uninsured,fixed,6.52
2024-05-04T14:15:48.133446,First National Financial,3,insured,fixed,5.76
2024-05-04T14:15:48.133473,First National Financial,3,uninsured,fixed,5.76
2024-05-04T14:15:48.133451,First National Financial,4,insured,fixed,5.67
2024-05-04T14:15:48.133477,First National Financial,4,uninsured,fixed,5.67
2024-05-04T14:15:48.133456,First National Financial,5,insured,fixed,4.99
2024-05-04T14:15:48.133482,First National Financial,5,uninsured,fixed,5.67
2024-05-04T14:15:48.133490,First National Financial,5,insured,variable,6.3
2024-05-04T14:15:48.133496,First National Financial,5,uninsured,variable,7.05
2024-05-04T14:15:58.332815,MCAP,1,insured,fixed,7.44
2024-05-04T14:15:58.332811,MCAP,2,insured,fixed,7.14
2024-05-04T14:15:58.332807,MCAP,3,insured,fixed,5.34
2024-05-04T14:15:58.332803,MCAP,4,insured,fixed,5.14
2024-05-04T14:15:58.332795,MCAP,5,insured,fixed,5.14
2024-05-04T14:16:04.208060,Meridian,5,insured,fixed,5.44
2024-05-04T14:16:04.208067,Meridian,5,uninsured,fixed,4.89
2024-05-04T14:16:08.722033,Motus Bank,5,insured,fixed,6.69
