Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-14T16:30:20.535918,CIBC,5,uninsured,fixed,6.49
2025-12-14T16:30:20.535927,CIBC,5,insured,fixed,6.49
2025-12-14T16:30:20.535931,CIBC,5,uninsured,variable,4.45
2025-12-14T16:30:20.535935,CIBC,5,insured,variable,4.45
2025-12-14T16:30:20.199542,Canwise,2,insured,fixed,4.49
2025-12-14T16:30:20.199553,Canwise,3,insured,fixed,4.14
2025-12-14T16:30:20.199556,Canwise,5,insured,fixed,4.24
2025-12-14T16:30:32.678055,Dominion Lending,1,insured,fixed,4.99
2025-12-14T16:30:32.678089,Dominion Lending,2,insured,fixed,4.44
2025-12-14T16:30:32.678099,Dominion Lending,3,insured,fixed,3.94
2025-12-14T16:30:32.678104,Dominion Lending,4,insured,fixed,4.19
2025-12-14T16:30:32.678107,Dominion Lending,5,insured,fixed,4.19
2025-12-14T16:30:32.678112,Dominion Lending,5,insured,variable,3.9
2025-12-14T16:30:36.662786,Duca,5,insured,fixed,3.89
2025-12-14T16:30:41.177213,Equitable Bank,1,insured,fixed,6.2
2025-12-14T16:30:41.177220,Equitable Bank,2,insured,fixed,5.3
2025-12-14T16:30:41.177223,Equitable Bank,3,insured,fixed,4.6
2025-12-14T16:30:41.177225,Equitable Bank,4,insured,fixed,4.6
2025-12-14T16:30:41.177227,Equitable Bank,5,insured,fixed,4.2
2025-12-14T16:30:41.177230,Equitable Bank,5,insured,variable,3.75
2025-12-14T16:30:44.332428,First National Financial,1,insured,fixed,4.99
2025-12-14T16:30:44.332462,First National Financial,1,uninsured,fixed,4.99
2025-12-14T16:30:44.332438,First National Financial,2,insured,fixed,4.54
2025-12-14T16:30:44.332467,First National Financial,2,uninsured,fixed,4.54
2025-12-14T16:30:44.332443,First National Financial,3,insured,fixed,4.49
2025-12-14T16:30:44.332472,First National Financial,3,uninsured,fixed,4.49
2025-12-14T16:30:44.332449,First National Financial,4,insured,fixed,4.54
2025-12-14T16:30:44.332477,First National Financial,4,uninsured,fixed,4.54
2025-12-14T16:30:44.332454,First National Financial,5,insured,fixed,4.24
2025-12-14T16:30:44.332482,First National Financial,5,uninsured,fixed,4.64
2025-12-14T16:30:44.332492,First National Financial,5,insured,variable,3.8000000000000003
2025-12-14T16:30:44.332499,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-14T16:31:01.728640,MCAP,1,insured,fixed,7.44
2025-12-14T16:31:01.728638,MCAP,2,insured,fixed,7.14
2025-12-14T16:31:01.728635,MCAP,3,insured,fixed,5.34
2025-12-14T16:31:01.728631,MCAP,4,insured,fixed,5.14
2025-12-14T16:31:01.728625,MCAP,5,insured,fixed,5.09
2025-12-14T16:31:22.270609,National Bank,5,uninsured,fixed,4.54
2025-12-14T16:31:22.270616,National Bank,5,uninsured,variable,4.45
2025-12-14T16:31:43.858327,Peoples Trust,1,insured,fixed,4.79
2025-12-14T16:31:43.858341,Peoples Trust,2,insured,fixed,4.34
2025-12-14T16:31:43.858348,Peoples Trust,3,insured,fixed,4.39
2025-12-14T16:31:43.858354,Peoples Trust,4,insured,fixed,4.34
