Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-06T16:24:54.425363,CIBC,5,uninsured,fixed,6.49
2025-09-06T16:24:54.425371,CIBC,5,insured,fixed,6.49
2025-09-06T16:24:54.425375,CIBC,5,uninsured,variable,4.95
2025-09-06T16:24:54.425379,CIBC,5,insured,variable,4.95
2025-09-06T16:24:54.139547,Canwise,2,insured,fixed,4.49
2025-09-06T16:24:54.139563,Canwise,3,insured,fixed,4.34
2025-09-06T16:24:54.139570,Canwise,5,insured,fixed,4.19
2025-09-06T16:25:05.515515,Dominion Lending,1,insured,fixed,5.09
2025-09-06T16:25:05.515523,Dominion Lending,2,insured,fixed,4.54
2025-09-06T16:25:05.515527,Dominion Lending,3,insured,fixed,4.29
2025-09-06T16:25:05.515531,Dominion Lending,4,insured,fixed,4.34
2025-09-06T16:25:05.515534,Dominion Lending,5,insured,fixed,4.39
2025-09-06T16:25:05.515539,Dominion Lending,5,insured,variable,4.4
2025-09-06T16:25:08.266667,Duca,5,insured,fixed,4.19
2025-09-06T16:25:12.220548,Equitable Bank,1,insured,fixed,6.2
2025-09-06T16:25:12.220555,Equitable Bank,2,insured,fixed,5.3
2025-09-06T16:25:12.220558,Equitable Bank,3,insured,fixed,4.6
2025-09-06T16:25:12.220560,Equitable Bank,4,insured,fixed,4.6
2025-09-06T16:25:12.220563,Equitable Bank,5,insured,fixed,4.2
2025-09-06T16:25:12.220566,Equitable Bank,5,insured,variable,4.25
2025-09-06T16:25:14.561886,First National Financial,1,insured,fixed,5.09
2025-09-06T16:25:14.561904,First National Financial,1,uninsured,fixed,5.09
2025-09-06T16:25:14.561893,First National Financial,2,insured,fixed,4.54
2025-09-06T16:25:14.561906,First National Financial,2,uninsured,fixed,4.54
2025-09-06T16:25:14.561895,First National Financial,3,insured,fixed,4.84
2025-09-06T16:25:14.561908,First National Financial,3,uninsured,fixed,4.84
2025-09-06T16:25:14.561897,First National Financial,4,insured,fixed,4.94
2025-09-06T16:25:14.561910,First National Financial,4,uninsured,fixed,4.94
2025-09-06T16:25:14.561900,First National Financial,5,insured,fixed,4.49
2025-09-06T16:25:14.561913,First National Financial,5,uninsured,fixed,4.94
2025-09-06T16:25:14.561918,First National Financial,5,insured,variable,4.5
2025-09-06T16:25:14.561921,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-06T16:25:31.254098,MCAP,1,insured,fixed,7.44
2025-09-06T16:25:31.254095,MCAP,2,insured,fixed,7.14
2025-09-06T16:25:31.254092,MCAP,3,insured,fixed,5.34
2025-09-06T16:25:31.254089,MCAP,4,insured,fixed,5.14
2025-09-06T16:25:31.254083,MCAP,5,insured,fixed,5.09
2025-09-06T16:25:52.672744,National Bank,5,uninsured,fixed,4.59
2025-09-06T16:25:52.672753,National Bank,5,uninsured,variable,4.6
2025-09-06T16:26:14.036228,Peoples Trust,1,insured,fixed,5.34
2025-09-06T16:26:14.036236,Peoples Trust,2,insured,fixed,4.34
2025-09-06T16:26:14.036241,Peoples Trust,3,insured,fixed,4.74
2025-09-06T16:26:14.036245,Peoples Trust,4,insured,fixed,4.44
