Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-15T13:33:43.229014,CIBC,5,uninsured,fixed,6.49
2025-05-15T13:33:43.229025,CIBC,5,insured,fixed,6.49
2025-05-15T13:33:43.229029,CIBC,5,uninsured,variable,4.95
2025-05-15T13:33:43.229032,CIBC,5,insured,variable,4.95
2025-05-15T13:33:42.857350,Canwise,2,insured,fixed,4.29
2025-05-15T13:33:42.857361,Canwise,3,insured,fixed,4.04
2025-05-15T13:33:42.857365,Canwise,5,insured,fixed,3.99
2025-05-15T13:33:55.519128,Dominion Lending,1,insured,fixed,5.29
2025-05-15T13:33:55.519139,Dominion Lending,2,insured,fixed,4.69
2025-05-15T13:33:55.519145,Dominion Lending,3,insured,fixed,4.09
2025-05-15T13:33:55.519152,Dominion Lending,4,insured,fixed,4.34
2025-05-15T13:33:55.519157,Dominion Lending,5,insured,fixed,4.19
2025-05-15T13:33:55.519165,Dominion Lending,5,insured,variable,4.3
2025-05-15T13:34:00.353288,Duca,5,insured,fixed,3.79
2025-05-15T13:34:04.395056,Equitable Bank,1,insured,fixed,6.29
2025-05-15T13:34:04.395065,Equitable Bank,2,insured,fixed,5.39
2025-05-15T13:34:04.395070,Equitable Bank,3,insured,fixed,4.44
2025-05-15T13:34:04.395074,Equitable Bank,4,insured,fixed,4.64
2025-05-15T13:34:04.395078,Equitable Bank,5,insured,fixed,4.14
2025-05-15T13:34:04.395083,Equitable Bank,5,insured,variable,4.25
2025-05-15T13:34:07.827115,First National Financial,1,insured,fixed,5.59
2025-05-15T13:34:07.827133,First National Financial,1,uninsured,fixed,5.59
2025-05-15T13:34:07.827121,First National Financial,2,insured,fixed,4.84
2025-05-15T13:34:07.827136,First National Financial,2,uninsured,fixed,4.84
2025-05-15T13:34:07.827124,First National Financial,3,insured,fixed,4.29
2025-05-15T13:34:07.827138,First National Financial,3,uninsured,fixed,4.29
2025-05-15T13:34:07.827127,First National Financial,4,insured,fixed,4.49
2025-05-15T13:34:07.827140,First National Financial,4,uninsured,fixed,4.49
2025-05-15T13:34:07.827130,First National Financial,5,insured,fixed,4.19
2025-05-15T13:34:07.827142,First National Financial,5,uninsured,fixed,4.44
2025-05-15T13:34:07.827147,First National Financial,5,insured,variable,4.25
2025-05-15T13:34:07.827151,First National Financial,5,uninsured,variable,4.54
2025-05-15T13:34:34.234950,MCAP,1,insured,fixed,7.44
2025-05-15T13:34:34.234947,MCAP,2,insured,fixed,7.14
2025-05-15T13:34:34.234944,MCAP,3,insured,fixed,5.34
2025-05-15T13:34:34.234941,MCAP,4,insured,fixed,5.14
2025-05-15T13:34:34.234934,MCAP,5,insured,fixed,5.09
2025-05-15T13:34:49.862323,Motus Bank,5,insured,fixed,6.69
2025-05-15T13:35:22.294093,Peoples Trust,1,insured,fixed,5.24
2025-05-15T13:35:22.294100,Peoples Trust,2,insured,fixed,4.14
2025-05-15T13:35:22.294104,Peoples Trust,3,insured,fixed,4.64
2025-05-15T13:35:22.294107,Peoples Trust,4,insured,fixed,4.19
2025-05-15T13:35:25.472252,Pine,2,insured,fixed,6.24
2025-05-15T13:35:25.472265,Pine,3,insured,fixed,4.04
2025-05-15T13:35:25.472271,Pine,4,insured,fixed,4.44
2025-05-15T13:35:25.472277,Pine,5,insured,fixed,3.94
2025-05-15T13:35:36.444782,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-15T13:35:36.444797,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-15T13:35:36.444803,Rocket Mortgage,5,insured,variable,4.35
2025-05-15T13:35:36.444807,Rocket Mortgage,5,insured,fixed,3.99
2025-05-15T13:36:13.831625,True North Mortgage,1,insured,fixed,4.99
2025-05-15T13:36:13.831657,True North Mortgage,2,insured,fixed,3.89
2025-05-15T13:36:13.831663,True North Mortgage,3,insured,fixed,3.99
2025-05-15T13:36:13.831667,True North Mortgage,4,insured,fixed,4.09
2025-05-15T13:36:13.831670,True North Mortgage,5,insured,fixed,3.99
2025-05-15T13:36:13.831673,True North Mortgage,5,insured,variable,4.1
