Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-20T16:29:54.839559,CIBC,5,uninsured,fixed,6.49
2025-07-20T16:29:54.839570,CIBC,5,insured,fixed,6.49
2025-07-20T16:29:54.839575,CIBC,5,uninsured,variable,4.95
2025-07-20T16:29:54.839578,CIBC,5,insured,variable,4.95
2025-07-20T16:29:54.636764,Canwise,2,insured,fixed,4.29
2025-07-20T16:29:54.636780,Canwise,3,insured,fixed,4.04
2025-07-20T16:29:54.636786,Canwise,5,insured,fixed,3.99
2025-07-20T16:30:06.506633,Dominion Lending,1,insured,fixed,5.09
2025-07-20T16:30:06.506640,Dominion Lending,2,insured,fixed,4.54
2025-07-20T16:30:06.506644,Dominion Lending,3,insured,fixed,4.24
2025-07-20T16:30:06.506648,Dominion Lending,4,insured,fixed,4.34
2025-07-20T16:30:06.506652,Dominion Lending,5,insured,fixed,4.24
2025-07-20T16:30:06.506658,Dominion Lending,5,insured,variable,4.3
2025-07-20T16:30:09.438323,Duca,5,insured,fixed,4.09
2025-07-20T16:30:12.751790,Equitable Bank,1,insured,fixed,6.2
2025-07-20T16:30:12.751796,Equitable Bank,2,insured,fixed,5.3
2025-07-20T16:30:12.751799,Equitable Bank,3,insured,fixed,4.6
2025-07-20T16:30:12.751802,Equitable Bank,4,insured,fixed,4.6
2025-07-20T16:30:12.751804,Equitable Bank,5,insured,fixed,4.2
2025-07-20T16:30:12.751808,Equitable Bank,5,insured,variable,4.25
2025-07-20T16:30:15.526646,First National Financial,1,insured,fixed,5.09
2025-07-20T16:30:15.526664,First National Financial,1,uninsured,fixed,5.09
2025-07-20T16:30:15.526652,First National Financial,2,insured,fixed,4.54
2025-07-20T16:30:15.526667,First National Financial,2,uninsured,fixed,4.54
2025-07-20T16:30:15.526656,First National Financial,3,insured,fixed,4.29
2025-07-20T16:30:15.526669,First National Financial,3,uninsured,fixed,4.29
2025-07-20T16:30:15.526658,First National Financial,4,insured,fixed,4.49
2025-07-20T16:30:15.526671,First National Financial,4,uninsured,fixed,4.49
2025-07-20T16:30:15.526661,First National Financial,5,insured,fixed,4.340000000000001
2025-07-20T16:30:15.526674,First National Financial,5,uninsured,fixed,4.44
2025-07-20T16:30:15.526680,First National Financial,5,insured,variable,4.25
2025-07-20T16:30:15.526683,First National Financial,5,uninsured,variable,4.34
2025-07-20T16:30:31.993583,MCAP,1,insured,fixed,7.44
2025-07-20T16:30:31.993580,MCAP,2,insured,fixed,7.14
2025-07-20T16:30:31.993577,MCAP,3,insured,fixed,5.34
2025-07-20T16:30:31.993574,MCAP,4,insured,fixed,5.14
2025-07-20T16:30:31.993567,MCAP,5,insured,fixed,5.09
2025-07-20T16:30:51.682077,National Bank,5,uninsured,fixed,4.49
2025-07-20T16:30:51.682089,National Bank,5,uninsured,variable,4.45
2025-07-20T16:31:12.075315,Peoples Trust,1,insured,fixed,5.34
2025-07-20T16:31:12.075321,Peoples Trust,2,insured,fixed,4.29
2025-07-20T16:31:12.075325,Peoples Trust,3,insured,fixed,4.74
2025-07-20T16:31:12.075327,Peoples Trust,4,insured,fixed,4.34
