Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-19T14:14:20.982495,BMO,3,uninsured,fixed,5.65
2024-05-19T14:14:20.982503,BMO,5,uninsured,fixed,5.59
2024-05-19T14:14:20.982508,BMO,5,insured,fixed,5.14
2024-05-19T14:14:20.982512,BMO,5,uninsured,variable,6.95
2024-05-19T14:14:27.264474,CIBC,5,uninsured,fixed,6.84
2024-05-19T14:14:27.264483,CIBC,5,insured,fixed,6.84
2024-05-19T14:14:27.264487,CIBC,5,uninsured,variable,7.20
2024-05-19T14:14:27.264491,CIBC,5,insured,variable,7.20
2024-05-19T14:14:34.014200,Dominion Lending,1,insured,fixed,6.74
2024-05-19T14:14:34.014211,Dominion Lending,2,insured,fixed,6.37
2024-05-19T14:14:34.014217,Dominion Lending,3,insured,fixed,5.59
2024-05-19T14:14:34.014223,Dominion Lending,4,insured,fixed,5.52
2024-05-19T14:14:34.014229,Dominion Lending,5,insured,fixed,5.09
2024-05-19T14:14:34.014237,Dominion Lending,5,insured,variable,6.19
2024-05-19T14:14:38.639530,Duca,5,insured,fixed,5.09
2024-05-19T14:14:42.344242,Equitable Bank,1,insured,fixed,7.44
2024-05-19T14:14:42.344251,Equitable Bank,2,insured,fixed,6.44
2024-05-19T14:14:42.344257,Equitable Bank,3,insured,fixed,5.84
2024-05-19T14:14:42.344261,Equitable Bank,4,insured,fixed,5.69
2024-05-19T14:14:42.344266,Equitable Bank,5,insured,fixed,5.19
2024-05-19T14:14:42.344272,Equitable Bank,5,insured,variable,6.3
2024-05-19T14:14:45.015896,First National Financial,1,insured,fixed,7.35
2024-05-19T14:14:45.015917,First National Financial,1,uninsured,fixed,7.35
2024-05-19T14:14:45.015903,First National Financial,2,insured,fixed,6.52
2024-05-19T14:14:45.015920,First National Financial,2,uninsured,fixed,6.52
2024-05-19T14:14:45.015906,First National Financial,3,insured,fixed,5.76
2024-05-19T14:14:45.015923,First National Financial,3,uninsured,fixed,5.76
2024-05-19T14:14:45.015909,First National Financial,4,insured,fixed,5.67
2024-05-19T14:14:45.015926,First National Financial,4,uninsured,fixed,5.67
2024-05-19T14:14:45.015913,First National Financial,5,insured,fixed,4.99
2024-05-19T14:14:45.015929,First National Financial,5,uninsured,fixed,5.67
2024-05-19T14:14:45.015934,First National Financial,5,insured,variable,6.25
2024-05-19T14:14:45.015938,First National Financial,5,uninsured,variable,7.05
2024-05-19T14:14:54.838768,MCAP,1,insured,fixed,7.44
2024-05-19T14:14:54.838763,MCAP,2,insured,fixed,7.14
2024-05-19T14:14:54.838759,MCAP,3,insured,fixed,5.34
2024-05-19T14:14:54.838755,MCAP,4,insured,fixed,5.14
2024-05-19T14:14:54.838747,MCAP,5,insured,fixed,5.09
2024-05-19T14:15:00.929980,Meridian,5,insured,fixed,5.44
2024-05-19T14:15:00.929988,Meridian,5,uninsured,fixed,4.89
2024-05-19T14:15:06.466285,Motus Bank,5,insured,fixed,6.69
2024-05-19T14:15:12.887814,National Bank,4,uninsured,fixed,5.59
2024-05-19T14:15:12.887804,National Bank,5,uninsured,variable,6.95
2024-05-19T14:15:12.887818,National Bank,5,uninsured,fixed,5.59
2024-05-19T14:15:24.011030,Pegasus,1,insured,fixed,6.69
2024-05-19T14:15:24.011037,Pegasus,2,insured,fixed,5.59
2024-05-19T14:15:24.011040,Pegasus,3,insured,fixed,5.29
2024-05-19T14:15:24.011044,Pegasus,4,insured,fixed,5.29
2024-05-19T14:15:24.011047,Pegasus,5,insured,fixed,4.89
2024-05-19T14:15:24.011050,Pegasus,5,insured,variable,6.2
2024-05-19T14:15:26.732943,Peoples Trust,1,insured,fixed,6.94
2024-05-19T14:15:26.732952,Peoples Trust,2,insured,fixed,6.54
2024-05-19T14:15:26.732957,Peoples Trust,3,insured,fixed,5.64
2024-05-19T14:15:26.732962,Peoples Trust,4,insured,fixed,5.39
2024-05-19T14:15:26.732967,Peoples Trust,5,insured,fixed,5.09
2024-05-19T14:15:30.387559,Pine,2,insured,fixed,6.24
2024-05-19T14:15:30.387572,Pine,3,insured,fixed,5.09
2024-05-19T14:15:30.387580,Pine,4,insured,fixed,4.99
2024-05-19T14:15:30.387586,Pine,5,insured,fixed,4.79
2024-05-19T14:15:41.132752,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-19T14:15:41.132777,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-19T14:15:41.132785,Rocket Mortgage,5,insured,variable,6.25
2024-05-19T14:15:41.132791,Rocket Mortgage,5,insured,fixed,4.99
2024-05-19T14:15:50.078306,Strive,1,insured,fixed,7.44
2024-05-19T14:15:50.078311,Strive,2,insured,fixed,6.79
2024-05-19T14:15:50.078316,Strive,3,insured,fixed,5.39
2024-05-19T14:15:50.078321,Strive,4,insured,fixed,5.54
2024-05-19T14:15:50.078287,Strive,5,insured,fixed,4.99
2024-05-19T14:15:50.078300,Strive,5,insured,variable,6.25
2024-05-19T14:15:50.078326,Strive,5,uninsured,fixed,5.59
2024-05-19T14:15:50.078331,Strive,5,uninsured,variable,6.95
2024-05-19T14:16:05.738701,True North Mortgage,1,insured,fixed,4.99
2024-05-19T14:16:05.738710,True North Mortgage,2,insured,fixed,5.99
2024-05-19T14:16:05.738714,True North Mortgage,3,insured,fixed,4.84
2024-05-19T14:16:05.738717,True North Mortgage,4,insured,fixed,4.99
2024-05-19T14:16:05.738726,True North Mortgage,5,insured,fixed,4.79
2024-05-19T14:16:05.738730,True North Mortgage,5,insured,variable,5.99
