Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-27T14:14:37.675427,BMO,3,uninsured,fixed,5.65
2024-03-27T14:14:37.675432,BMO,5,uninsured,fixed,5.59
2024-03-27T14:14:37.675434,BMO,5,insured,fixed,5.14
2024-03-27T14:14:37.675436,BMO,5,uninsured,variable,6.95
2024-03-27T14:14:38.066031,CIBC,5,uninsured,fixed,6.84
2024-03-27T14:14:38.066040,CIBC,5,insured,fixed,6.84
2024-03-27T14:14:38.066043,CIBC,5,uninsured,variable,7.20
2024-03-27T14:14:38.066046,CIBC,5,insured,variable,7.20
2024-03-27T14:14:39.356165,MCAP,1,insured,fixed,7.44
2024-03-27T14:14:39.356164,MCAP,2,insured,fixed,7.14
2024-03-27T14:14:39.356163,MCAP,3,insured,fixed,5.44
2024-03-27T14:14:39.356161,MCAP,4,insured,fixed,5.24
2024-03-27T14:14:39.356158,MCAP,5,insured,fixed,5.09
