Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-29T20:16:40.372706,BMO,3,uninsured,fixed,5.39
2024-06-29T20:16:40.372715,BMO,5,uninsured,fixed,5.29
2024-06-29T20:16:40.372719,BMO,5,insured,fixed,4.84
2024-06-29T20:16:40.372722,BMO,5,uninsured,variable,6.49
2024-06-29T20:16:46.319692,CIBC,5,uninsured,fixed,6.84
2024-06-29T20:16:46.319701,CIBC,5,insured,fixed,6.84
2024-06-29T20:16:46.319705,CIBC,5,uninsured,variable,6.95
2024-06-29T20:16:46.319709,CIBC,5,insured,variable,6.95
2024-06-29T20:16:46.014276,Canwise,2,insured,fixed,5.54
2024-06-29T20:16:46.014286,Canwise,3,insured,fixed,4.99
2024-06-29T20:16:46.014291,Canwise,5,insured,fixed,4.79
2024-06-29T20:16:53.744824,Dominion Lending,1,insured,fixed,6.59
2024-06-29T20:16:53.744835,Dominion Lending,2,insured,fixed,6.29
2024-06-29T20:16:53.744841,Dominion Lending,3,insured,fixed,5.24
2024-06-29T20:16:53.744847,Dominion Lending,4,insured,fixed,5.44
2024-06-29T20:16:53.744853,Dominion Lending,5,insured,fixed,4.89
2024-06-29T20:16:53.744861,Dominion Lending,5,insured,variable,6.0
2024-06-29T20:16:57.672917,Duca,5,insured,fixed,5.09
2024-06-29T20:17:02.098135,Equitable Bank,1,insured,fixed,7.44
2024-06-29T20:17:02.098144,Equitable Bank,2,insured,fixed,6.44
2024-06-29T20:17:02.098149,Equitable Bank,3,insured,fixed,5.84
2024-06-29T20:17:02.098153,Equitable Bank,4,insured,fixed,5.69
2024-06-29T20:17:02.098158,Equitable Bank,5,insured,fixed,5.09
2024-06-29T20:17:02.098164,Equitable Bank,5,insured,variable,6.05
2024-06-29T20:17:04.676313,First National Financial,1,insured,fixed,7.35
2024-06-29T20:17:04.676342,First National Financial,1,uninsured,fixed,7.35
2024-06-29T20:17:04.676321,First National Financial,2,insured,fixed,6.52
2024-06-29T20:17:04.676347,First National Financial,2,uninsured,fixed,6.52
2024-06-29T20:17:04.676326,First National Financial,3,insured,fixed,5.76
2024-06-29T20:17:04.676352,First National Financial,3,uninsured,fixed,5.76
2024-06-29T20:17:04.676331,First National Financial,4,insured,fixed,5.67
2024-06-29T20:17:04.676358,First National Financial,4,uninsured,fixed,5.67
2024-06-29T20:17:04.676335,First National Financial,5,insured,fixed,4.890000000000001
2024-06-29T20:17:04.676365,First National Financial,5,uninsured,fixed,5.67
2024-06-29T20:17:04.676376,First National Financial,5,insured,variable,5.95
2024-06-29T20:17:04.676383,First National Financial,5,uninsured,variable,6.75
2024-06-29T20:17:16.277923,MCAP,1,insured,fixed,7.44
2024-06-29T20:17:16.277918,MCAP,2,insured,fixed,7.14
2024-06-29T20:17:16.277913,MCAP,3,insured,fixed,5.34
2024-06-29T20:17:16.277908,MCAP,4,insured,fixed,5.14
2024-06-29T20:17:16.277899,MCAP,5,insured,fixed,5.09
2024-06-29T20:17:22.036216,Meridian,5,insured,fixed,5.29
2024-06-29T20:17:22.036223,Meridian,5,uninsured,fixed,4.79
2024-06-29T20:17:25.835069,Motus Bank,5,insured,fixed,6.69
2024-06-29T20:17:31.776507,National Bank,4,uninsured,fixed,5.29
2024-06-29T20:17:31.776499,National Bank,5,uninsured,variable,6.55
2024-06-29T20:17:31.776511,National Bank,5,uninsured,fixed,5.29
2024-06-29T20:17:46.480456,Peoples Trust,1,insured,fixed,6.94
2024-06-29T20:17:46.480468,Peoples Trust,2,insured,fixed,6.54
2024-06-29T20:17:46.480475,Peoples Trust,3,insured,fixed,5.09
2024-06-29T20:17:46.480481,Peoples Trust,4,insured,fixed,5.09
2024-06-29T20:17:46.480488,Peoples Trust,5,insured,fixed,4.79
2024-06-29T20:17:49.496995,Pine,2,insured,fixed,6.49
2024-06-29T20:17:49.497010,Pine,3,insured,fixed,5.09
2024-06-29T20:17:49.497018,Pine,4,insured,fixed,4.99
2024-06-29T20:17:49.497025,Pine,5,insured,fixed,5.04
2024-06-29T20:17:58.350781,Rocket Mortgage,5,uninsured,variable,6.50
2024-06-29T20:17:58.350796,Rocket Mortgage,5,uninsured,fixed,5.29
2024-06-29T20:17:58.350804,Rocket Mortgage,5,insured,variable,5.90
2024-06-29T20:17:58.350810,Rocket Mortgage,5,insured,fixed,4.89
2024-06-29T20:18:22.089986,True North Mortgage,1,insured,fixed,4.99
2024-06-29T20:18:22.089994,True North Mortgage,2,insured,fixed,5.84
2024-06-29T20:18:22.089998,True North Mortgage,3,insured,fixed,4.84
2024-06-29T20:18:22.090001,True North Mortgage,4,insured,fixed,4.84
2024-06-29T20:18:22.090005,True North Mortgage,5,insured,fixed,4.69
2024-06-29T20:18:22.090009,True North Mortgage,5,insured,variable,5.75
