Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-05T20:17:01.895431,BMO,3,uninsured,fixed,5.65
2024-04-05T20:17:01.895439,BMO,5,uninsured,fixed,5.59
2024-04-05T20:17:01.895443,BMO,5,insured,fixed,5.14
2024-04-05T20:17:01.895447,BMO,5,uninsured,variable,6.95
2024-04-05T20:17:08.040440,CIBC,5,uninsured,fixed,6.84
2024-04-05T20:17:08.040450,CIBC,5,insured,fixed,6.84
2024-04-05T20:17:08.040454,CIBC,5,uninsured,variable,7.20
2024-04-05T20:17:08.040458,CIBC,5,insured,variable,7.20
2024-04-05T20:17:15.397598,Dominion Lending,1,insured,fixed,6.93
2024-04-05T20:17:15.397609,Dominion Lending,2,insured,fixed,6.37
2024-04-05T20:17:15.397618,Dominion Lending,3,insured,fixed,5.44
2024-04-05T20:17:15.397624,Dominion Lending,4,insured,fixed,5.52
2024-04-05T20:17:15.397630,Dominion Lending,5,insured,fixed,4.99
2024-04-05T20:17:15.397639,Dominion Lending,5,insured,variable,6.3
2024-04-05T20:17:21.597347,Duca,5,insured,fixed,5.09
2024-04-05T20:17:26.259875,Equitable Bank,1,insured,fixed,7.44
2024-04-05T20:17:26.259895,Equitable Bank,2,insured,fixed,6.44
2024-04-05T20:17:26.259900,Equitable Bank,3,insured,fixed,5.84
2024-04-05T20:17:26.259905,Equitable Bank,4,insured,fixed,5.69
2024-04-05T20:17:26.259910,Equitable Bank,5,insured,fixed,4.99
2024-04-05T20:17:26.259917,Equitable Bank,5,insured,variable,6.3
2024-04-05T20:17:31.205586,First National Financial,1,insured,fixed,7.35
2024-04-05T20:17:31.205625,First National Financial,1,uninsured,fixed,7.35
2024-04-05T20:17:31.205596,First National Financial,2,insured,fixed,6.52
2024-04-05T20:17:31.205632,First National Financial,2,uninsured,fixed,6.52
2024-04-05T20:17:31.205603,First National Financial,3,insured,fixed,5.76
2024-04-05T20:17:31.205638,First National Financial,3,uninsured,fixed,5.76
2024-04-05T20:17:31.205609,First National Financial,4,insured,fixed,5.67
2024-04-05T20:17:31.205643,First National Financial,4,uninsured,fixed,5.67
2024-04-05T20:17:31.205615,First National Financial,5,insured,fixed,4.99
2024-04-05T20:17:31.205650,First National Financial,5,uninsured,fixed,5.67
2024-04-05T20:17:31.205660,First National Financial,5,insured,variable,6.3
2024-04-05T20:17:31.205668,First National Financial,5,uninsured,variable,7.05
2024-04-05T20:17:42.585626,MCAP,1,insured,fixed,7.44
2024-04-05T20:17:42.585623,MCAP,2,insured,fixed,7.14
2024-04-05T20:17:42.585619,MCAP,3,insured,fixed,5.14
2024-04-05T20:17:42.585614,MCAP,4,insured,fixed,5.09
2024-04-05T20:17:42.585605,MCAP,5,insured,fixed,5.04
2024-04-05T20:17:50.838655,Meridian,5,insured,fixed,5.6
2024-04-05T20:17:50.838664,Meridian,5,uninsured,fixed,4.94
2024-04-05T20:17:56.985376,Motus Bank,5,insured,fixed,6.69
2024-04-05T20:18:03.247110,National Bank,4,uninsured,fixed,5.59
2024-04-05T20:18:03.247099,National Bank,5,uninsured,variable,6.95
2024-04-05T20:18:03.247113,National Bank,5,uninsured,fixed,5.59
2024-04-05T20:18:18.230885,Pegasus,1,insured,fixed,6.69
2024-04-05T20:18:18.230894,Pegasus,2,insured,fixed,6.27
2024-04-05T20:18:18.230900,Pegasus,3,insured,fixed,5.34
2024-04-05T20:18:18.230905,Pegasus,4,insured,fixed,5.34
2024-04-05T20:18:18.230909,Pegasus,5,insured,fixed,4.84
2024-04-05T20:18:18.230915,Pegasus,5,insured,variable,6.2
2024-04-05T20:18:20.868057,Peoples Trust,1,insured,fixed,6.94
2024-04-05T20:18:20.868069,Peoples Trust,2,insured,fixed,6.54
2024-04-05T20:18:20.868075,Peoples Trust,3,insured,fixed,5.39
2024-04-05T20:18:20.868080,Peoples Trust,4,insured,fixed,5.19
2024-04-05T20:18:20.868086,Peoples Trust,5,insured,fixed,5.09
2024-04-05T20:18:24.264747,Pine,2,insured,fixed,6.24
2024-04-05T20:18:24.264758,Pine,3,insured,fixed,5.14
2024-04-05T20:18:24.264765,Pine,4,insured,fixed,4.99
2024-04-05T20:18:24.264771,Pine,5,insured,fixed,4.89
2024-04-05T20:18:34.413183,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-05T20:18:34.413195,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-05T20:18:34.413201,Rocket Mortgage,5,insured,variable,6.25
2024-04-05T20:18:34.413206,Rocket Mortgage,5,insured,fixed,4.99
2024-04-05T20:18:43.203608,Strive,1,insured,fixed,7.44
2024-04-05T20:18:43.203613,Strive,2,insured,fixed,6.64
2024-04-05T20:18:43.203618,Strive,3,insured,fixed,5.14
2024-04-05T20:18:43.203623,Strive,4,insured,fixed,5.39
2024-04-05T20:18:43.203590,Strive,5,insured,fixed,4.99
2024-04-05T20:18:43.203602,Strive,5,insured,variable,6.3
2024-04-05T20:18:43.203630,Strive,5,uninsured,fixed,5.59
2024-04-05T20:18:43.203635,Strive,5,uninsured,variable,6.95
2024-04-05T20:18:52.419039,TD,3,uninsured,fixed,5.71
2024-04-05T20:18:52.419051,TD,5,uninsured,fixed,5.6
2024-04-05T20:18:52.419060,TD,5,uninsured,fixed,5.15
2024-04-05T20:18:52.419066,TD,5,insured,fixed,5.15
2024-04-05T20:18:52.419073,TD,5,uninsured,variable,6.95
2024-04-05T20:18:59.729531,True North Mortgage,1,insured,fixed,4.99
2024-04-05T20:18:59.729540,True North Mortgage,2,insured,fixed,5.99
2024-04-05T20:18:59.729544,True North Mortgage,3,insured,fixed,4.94
2024-04-05T20:18:59.729548,True North Mortgage,4,insured,fixed,5.34
2024-04-05T20:18:59.729551,True North Mortgage,5,insured,fixed,4.79
2024-04-05T20:18:59.729556,True North Mortgage,5,insured,variable,5.99
