Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-09T17:13:58.605211,BMO,3,uninsured,fixed,5.85
2024-03-09T17:13:58.605217,BMO,5,uninsured,fixed,5.59
2024-03-09T17:13:58.605221,BMO,5,insured,fixed,5.14
2024-03-09T17:13:58.605224,BMO,5,uninsured,variable,6.95
2024-03-09T17:13:59.278849,CIBC,5,uninsured,fixed,6.84
2024-03-09T17:13:59.278857,CIBC,5,insured,fixed,6.84
2024-03-09T17:13:59.278859,CIBC,5,uninsured,variable,7.20
2024-03-09T17:13:59.278862,CIBC,5,insured,variable,7.20
2024-03-09T17:14:00.476743,MCAP,1,insured,fixed,7.44
2024-03-09T17:14:00.476741,MCAP,2,insured,fixed,7.14
2024-03-09T17:14:00.476740,MCAP,3,insured,fixed,5.44
2024-03-09T17:14:00.476739,MCAP,4,insured,fixed,5.24
2024-03-09T17:14:00.476736,MCAP,5,insured,fixed,5.09
