Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-11T23:19:02.131398,BMO,3,uninsured,fixed,5.39
2024-07-11T23:19:02.131407,BMO,5,uninsured,fixed,5.29
2024-07-11T23:19:02.131411,BMO,5,insured,fixed,4.84
2024-07-11T23:19:02.131414,BMO,5,uninsured,variable,6.49
2024-07-11T23:19:06.587454,CIBC,5,uninsured,fixed,6.84
2024-07-11T23:19:06.587462,CIBC,5,insured,fixed,6.84
2024-07-11T23:19:06.587466,CIBC,5,uninsured,variable,6.95
2024-07-11T23:19:06.587470,CIBC,5,insured,variable,6.95
2024-07-11T23:19:06.158059,Canwise,2,insured,fixed,5.54
2024-07-11T23:19:06.158068,Canwise,3,insured,fixed,5.14
2024-07-11T23:19:06.158073,Canwise,5,insured,fixed,4.79
2024-07-11T23:19:13.495669,Dominion Lending,1,insured,fixed,6.59
2024-07-11T23:19:13.495680,Dominion Lending,2,insured,fixed,6.17
2024-07-11T23:19:13.495687,Dominion Lending,3,insured,fixed,5.24
2024-07-11T23:19:13.495693,Dominion Lending,4,insured,fixed,5.37
2024-07-11T23:19:13.495699,Dominion Lending,5,insured,fixed,4.89
2024-07-11T23:19:13.495708,Dominion Lending,5,insured,variable,6.0
2024-07-11T23:19:22.851623,Equitable Bank,1,insured,fixed,7.44
2024-07-11T23:19:22.851632,Equitable Bank,2,insured,fixed,6.44
2024-07-11T23:19:22.851637,Equitable Bank,3,insured,fixed,5.84
2024-07-11T23:19:22.851642,Equitable Bank,4,insured,fixed,5.69
2024-07-11T23:19:22.851647,Equitable Bank,5,insured,fixed,5.09
2024-07-11T23:19:22.851653,Equitable Bank,5,insured,variable,6.05
2024-07-11T23:19:24.908683,First National Financial,1,insured,fixed,7.35
2024-07-11T23:19:24.908714,First National Financial,1,uninsured,fixed,7.35
2024-07-11T23:19:24.908692,First National Financial,2,insured,fixed,6.52
2024-07-11T23:19:24.908719,First National Financial,2,uninsured,fixed,6.52
2024-07-11T23:19:24.908697,First National Financial,3,insured,fixed,5.66
2024-07-11T23:19:24.908724,First National Financial,3,uninsured,fixed,5.66
2024-07-11T23:19:24.908702,First National Financial,4,insured,fixed,5.67
2024-07-11T23:19:24.908728,First National Financial,4,uninsured,fixed,5.67
2024-07-11T23:19:24.908707,First National Financial,5,insured,fixed,4.890000000000001
2024-07-11T23:19:24.908733,First National Financial,5,uninsured,fixed,5.63
2024-07-11T23:19:24.908741,First National Financial,5,insured,variable,5.95
2024-07-11T23:19:24.908748,First National Financial,5,uninsured,variable,6.75
2024-07-11T23:19:33.187641,MCAP,1,insured,fixed,7.44
2024-07-11T23:19:33.187637,MCAP,2,insured,fixed,7.14
2024-07-11T23:19:33.187632,MCAP,3,insured,fixed,5.34
2024-07-11T23:19:33.187628,MCAP,4,insured,fixed,5.14
2024-07-11T23:19:33.187620,MCAP,5,insured,fixed,5.09
2024-07-11T23:19:37.624005,Meridian,5,insured,fixed,5.29
2024-07-11T23:19:37.624012,Meridian,5,uninsured,fixed,4.79
2024-07-11T23:19:41.014759,Motus Bank,5,insured,fixed,6.69
2024-07-11T23:19:45.773246,National Bank,4,uninsured,fixed,5.29
2024-07-11T23:19:45.773234,National Bank,5,uninsured,variable,6.49
2024-07-11T23:19:45.773252,National Bank,5,uninsured,fixed,5.29
2024-07-11T23:19:58.693237,Peoples Trust,1,insured,fixed,6.94
2024-07-11T23:19:58.693244,Peoples Trust,2,insured,fixed,6.54
2024-07-11T23:19:58.693248,Peoples Trust,3,insured,fixed,5.09
2024-07-11T23:19:58.693251,Peoples Trust,4,insured,fixed,5.09
2024-07-11T23:19:58.693254,Peoples Trust,5,insured,fixed,4.79
2024-07-11T23:20:01.948414,Pine,2,insured,fixed,6.49
2024-07-11T23:20:01.948428,Pine,3,insured,fixed,5.09
2024-07-11T23:20:01.948436,Pine,4,insured,fixed,4.99
2024-07-11T23:20:01.948443,Pine,5,insured,fixed,5.04
2024-07-11T23:20:10.684308,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-11T23:20:10.684323,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-11T23:20:10.684331,Rocket Mortgage,5,insured,variable,5.90
2024-07-11T23:20:10.684337,Rocket Mortgage,5,insured,fixed,4.69
2024-07-11T23:20:30.556549,True North Mortgage,1,insured,fixed,4.99
2024-07-11T23:20:30.556558,True North Mortgage,2,insured,fixed,5.84
2024-07-11T23:20:30.556564,True North Mortgage,3,insured,fixed,4.84
2024-07-11T23:20:30.556569,True North Mortgage,4,insured,fixed,4.84
2024-07-11T23:20:30.556575,True North Mortgage,5,insured,fixed,4.69
2024-07-11T23:20:30.556583,True North Mortgage,5,insured,variable,5.75
