Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-15T23:16:29.059142,BMO,3,uninsured,fixed,5.85
2024-02-15T23:16:29.059150,BMO,5,uninsured,fixed,5.59
2024-02-15T23:16:29.059152,BMO,5,insured,fixed,5.14
2024-02-15T23:16:29.059155,BMO,5,uninsured,variable,6.95
2024-02-15T23:16:34.987855,CIBC,5,uninsured,fixed,6.84
2024-02-15T23:16:34.987867,CIBC,5,insured,fixed,6.84
2024-02-15T23:16:34.987872,CIBC,5,uninsured,variable,7.20
2024-02-15T23:16:34.987875,CIBC,5,insured,variable,7.20
2024-02-15T23:16:34.357996,Canwise,2,insured,fixed,6.19
2024-02-15T23:16:34.358004,Canwise,3,insured,fixed,5.44
2024-02-15T23:16:34.358006,Canwise,5,insured,fixed,5.24
2024-02-15T23:16:44.161978,Dominion Lending,1,insured,fixed,6.93
2024-02-15T23:16:44.161985,Dominion Lending,2,insured,fixed,6.37
2024-02-15T23:16:44.161989,Dominion Lending,3,insured,fixed,5.64
2024-02-15T23:16:44.161992,Dominion Lending,4,insured,fixed,5.62
2024-02-15T23:16:44.161995,Dominion Lending,5,insured,fixed,5.09
2024-02-15T23:16:44.162001,Dominion Lending,5,insured,variable,6.3
2024-02-15T23:16:48.938944,Duca,5,insured,fixed,5.09
2024-02-15T23:16:54.165311,Equitable Bank,1,insured,fixed,7.44
2024-02-15T23:16:54.165317,Equitable Bank,2,insured,fixed,7.04
2024-02-15T23:16:54.165319,Equitable Bank,3,insured,fixed,6.69
2024-02-15T23:16:54.165321,Equitable Bank,4,insured,fixed,6.44
2024-02-15T23:16:54.165322,Equitable Bank,5,insured,fixed,5.29
2024-02-15T23:16:54.165331,Equitable Bank,5,insured,variable,6.3
2024-02-15T23:16:57.865142,First National Financial,1,insured,fixed,7.35
2024-02-15T23:16:57.865178,First National Financial,1,uninsured,fixed,7.35
2024-02-15T23:16:57.865160,First National Financial,2,insured,fixed,6.52
2024-02-15T23:16:57.865180,First National Financial,2,uninsured,fixed,6.52
2024-02-15T23:16:57.865162,First National Financial,3,insured,fixed,5.91
2024-02-15T23:16:57.865182,First National Financial,3,uninsured,fixed,5.91
2024-02-15T23:16:57.865164,First National Financial,4,insured,fixed,5.77
2024-02-15T23:16:57.865183,First National Financial,4,uninsured,fixed,5.77
2024-02-15T23:16:57.865166,First National Financial,5,insured,fixed,5.090000000000001
2024-02-15T23:16:57.865185,First National Financial,5,uninsured,fixed,5.67
2024-02-15T23:16:57.865191,First National Financial,5,insured,variable,6.3
2024-02-15T23:16:57.865194,First National Financial,5,uninsured,variable,7.05
2024-02-15T23:17:06.449005,HSBC,2,insured,fixed,6.04
2024-02-15T23:17:06.449011,HSBC,2,uninsured,fixed,6.04
2024-02-15T23:17:06.449018,HSBC,3,insured,fixed,5.59
2024-02-15T23:17:06.449020,HSBC,3,uninsured,fixed,5.59
2024-02-15T23:17:06.449022,HSBC,5,insured,fixed,5.39
2024-02-15T23:17:06.449023,HSBC,5,uninsured,fixed,5.39
2024-02-15T23:17:16.132381,MCAP,1,insured,fixed,7.44
2024-02-15T23:17:16.132380,MCAP,2,insured,fixed,7.14
2024-02-15T23:17:16.132378,MCAP,3,insured,fixed,5.44
2024-02-15T23:17:16.132377,MCAP,4,insured,fixed,5.24
2024-02-15T23:17:16.132372,MCAP,5,insured,fixed,5.09
2024-02-15T23:17:38.409418,Motus Bank,5,insured,fixed,6.69
2024-02-15T23:17:45.264714,National Bank,4,uninsured,fixed,5.59
2024-02-15T23:17:45.264706,National Bank,5,uninsured,variable,6.95
2024-02-15T23:17:45.264722,National Bank,5,uninsured,fixed,5.59
2024-02-15T23:17:52.325005,Nesto,2,insured,fixed,5.84
2024-02-15T23:17:52.325012,Nesto,3,insured,fixed,5.29
2024-02-15T23:17:52.325015,Nesto,3,insured,variable,6.2
2024-02-15T23:17:52.325025,Nesto,4,insured,fixed,5.04
2024-02-15T23:17:52.325028,Nesto,5,insured,fixed,4.74
2024-02-15T23:17:52.325031,Nesto,5,insured,variable,5.9
2024-02-15T23:18:00.799808,Pegasus,1,insured,fixed,6.79
2024-02-15T23:18:00.799830,Pegasus,2,insured,fixed,6.37
2024-02-15T23:18:00.799832,Pegasus,3,insured,fixed,5.54
2024-02-15T23:18:00.799834,Pegasus,4,insured,fixed,5.44
2024-02-15T23:18:00.799836,Pegasus,5,insured,fixed,5.04
2024-02-15T23:18:00.799838,Pegasus,5,insured,variable,6.2
2024-02-15T23:18:03.790182,Peoples Trust,1,insured,fixed,6.94
2024-02-15T23:18:03.790189,Peoples Trust,2,insured,fixed,6.54
2024-02-15T23:18:03.790191,Peoples Trust,3,insured,fixed,5.34
2024-02-15T23:18:03.790193,Peoples Trust,4,insured,fixed,5.09
2024-02-15T23:18:03.790196,Peoples Trust,5,insured,fixed,5.09
2024-02-15T23:18:07.418092,Pine,2,insured,fixed,6.24
2024-02-15T23:18:07.418100,Pine,3,insured,fixed,5.09
2024-02-15T23:18:07.418103,Pine,4,insured,fixed,4.84
2024-02-15T23:18:07.418128,Pine,5,insured,fixed,4.84
2024-02-15T23:18:15.549389,RBC,2,uninsured,fixed,6.39
2024-02-15T23:18:15.549422,RBC,5,uninsured,fixed,5.59
2024-02-15T23:18:15.549441,RBC,5,uninsured,variable,6.89
2024-02-15T23:18:15.549445,RBC,5,insured,fixed,5.14
2024-02-15T23:18:15.549447,RBC,5,insured,variable,6.59
2024-02-15T23:18:21.216036,Rocket Mortgage,5,uninsured,variable,6.80
2024-02-15T23:18:21.216043,Rocket Mortgage,5,uninsured,fixed,5.59
2024-02-15T23:18:21.216047,Rocket Mortgage,5,insured,variable,6.25
2024-02-15T23:18:21.216049,Rocket Mortgage,5,insured,fixed,4.99
2024-02-15T23:18:31.920290,Strive,1,insured,fixed,7.44
2024-02-15T23:18:31.920292,Strive,2,insured,fixed,6.64
2024-02-15T23:18:31.920294,Strive,3,insured,fixed,5.34
2024-02-15T23:18:31.920296,Strive,4,insured,fixed,5.24
2024-02-15T23:18:31.920282,Strive,5,insured,fixed,5.09
2024-02-15T23:18:31.920288,Strive,5,insured,variable,6.3
2024-02-15T23:18:31.920299,Strive,5,uninsured,fixed,5.59
2024-02-15T23:18:31.920303,Strive,5,uninsured,variable,6.95
2024-02-15T23:18:46.554777,TD,3,uninsured,fixed,5.86
2024-02-15T23:18:46.554786,TD,5,uninsured,fixed,5.6
2024-02-15T23:18:46.554789,TD,5,uninsured,fixed,5.15
2024-02-15T23:18:46.554793,TD,5,insured,fixed,5.15
2024-02-15T23:18:46.554802,TD,5,uninsured,variable,6.95
2024-02-15T23:18:54.808392,True North Mortgage,1,insured,fixed,4.99
2024-02-15T23:18:54.808401,True North Mortgage,2,insured,fixed,5.99
2024-02-15T23:18:54.808403,True North Mortgage,3,insured,fixed,4.99
2024-02-15T23:18:54.808406,True North Mortgage,4,insured,fixed,5.34
2024-02-15T23:18:54.808409,True North Mortgage,5,insured,fixed,4.99
2024-02-15T23:18:54.808412,True North Mortgage,5,insured,variable,6.7
2024-02-15T23:18:54.808415,True North Mortgage,5,insured,variable,5.99
