Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-08T23:30:19.697902,CIBC,5,uninsured,fixed,6.84
2024-11-08T23:30:19.697911,CIBC,5,insured,fixed,6.84
2024-11-08T23:30:19.697915,CIBC,5,uninsured,variable,5.95
2024-11-08T23:30:19.697919,CIBC,5,insured,variable,5.95
2024-11-08T23:30:19.158939,Canwise,2,insured,fixed,5.54
2024-11-08T23:30:19.158955,Canwise,3,insured,fixed,4.44
2024-11-08T23:30:19.158961,Canwise,5,insured,fixed,4.29
2024-11-08T23:30:26.385057,Dominion Lending,1,insured,fixed,5.74
2024-11-08T23:30:26.385068,Dominion Lending,2,insured,fixed,5.44
2024-11-08T23:30:26.385075,Dominion Lending,3,insured,fixed,4.64
2024-11-08T23:30:26.385081,Dominion Lending,4,insured,fixed,4.64
2024-11-08T23:30:26.385088,Dominion Lending,5,insured,fixed,4.44
2024-11-08T23:30:26.385097,Dominion Lending,5,insured,variable,5.05
2024-11-08T23:30:36.460385,Equitable Bank,1,insured,fixed,7.44
2024-11-08T23:30:36.460421,Equitable Bank,2,insured,fixed,6.44
2024-11-08T23:30:36.460429,Equitable Bank,3,insured,fixed,4.94
2024-11-08T23:30:36.460435,Equitable Bank,4,insured,fixed,4.89
2024-11-08T23:30:36.460440,Equitable Bank,5,insured,fixed,4.49
2024-11-08T23:30:36.460447,Equitable Bank,5,insured,variable,4.95
2024-11-08T23:30:39.839574,First National Financial,1,insured,fixed,6.63
2024-11-08T23:30:39.839611,First National Financial,1,uninsured,fixed,6.63
2024-11-08T23:30:39.839585,First National Financial,2,insured,fixed,5.92
2024-11-08T23:30:39.839616,First National Financial,2,uninsured,fixed,5.92
2024-11-08T23:30:39.839591,First National Financial,3,insured,fixed,4.94
2024-11-08T23:30:39.839622,First National Financial,3,uninsured,fixed,4.94
2024-11-08T23:30:39.839597,First National Financial,4,insured,fixed,4.89
2024-11-08T23:30:39.839627,First National Financial,4,uninsured,fixed,4.89
2024-11-08T23:30:39.839603,First National Financial,5,insured,fixed,4.54
2024-11-08T23:30:39.839633,First National Financial,5,uninsured,fixed,4.84
2024-11-08T23:30:39.839642,First National Financial,5,insured,variable,5.050000000000001
2024-11-08T23:30:39.839649,First National Financial,5,uninsured,variable,5.74
2024-11-08T23:30:48.975951,MCAP,1,insured,fixed,7.44
2024-11-08T23:30:48.975946,MCAP,2,insured,fixed,7.14
2024-11-08T23:30:48.975942,MCAP,3,insured,fixed,5.34
2024-11-08T23:30:48.975936,MCAP,4,insured,fixed,5.14
2024-11-08T23:30:48.975926,MCAP,5,insured,fixed,5.09
2024-11-08T23:30:54.205331,Meridian,5,insured,fixed,4.39
2024-11-08T23:30:54.205345,Meridian,5,uninsured,fixed,4.09
2024-11-08T23:31:02.806001,Motus Bank,5,insured,fixed,6.69
2024-11-08T23:31:09.037742,National Bank,4,uninsured,fixed,4.69
2024-11-08T23:31:09.037729,National Bank,5,uninsured,variable,5.45
2024-11-08T23:31:09.037747,National Bank,5,uninsured,fixed,4.69
2024-11-08T23:31:23.349113,Peoples Trust,1,insured,fixed,5.84
2024-11-08T23:31:23.349122,Peoples Trust,2,insured,fixed,5.44
2024-11-08T23:31:23.349127,Peoples Trust,3,insured,fixed,4.99
2024-11-08T23:31:23.349132,Peoples Trust,4,insured,fixed,4.84
2024-11-08T23:31:23.349138,Peoples Trust,5,insured,fixed,4.59
2024-11-08T23:31:26.250120,Pine,2,insured,fixed,6.24
2024-11-08T23:31:26.250136,Pine,3,insured,fixed,4.24
2024-11-08T23:31:26.250145,Pine,4,insured,fixed,4.54
2024-11-08T23:31:35.191973,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-08T23:31:35.191988,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-08T23:31:35.191995,Rocket Mortgage,5,insured,variable,4.85
2024-11-08T23:31:35.192001,Rocket Mortgage,5,insured,fixed,4.34
2024-11-08T23:31:57.124645,True North Mortgage,1,insured,fixed,5.79
2024-11-08T23:31:57.124653,True North Mortgage,2,insured,fixed,4.84
2024-11-08T23:31:57.124657,True North Mortgage,3,insured,fixed,4.29
2024-11-08T23:31:57.124660,True North Mortgage,4,insured,fixed,4.59
2024-11-08T23:31:57.124664,True North Mortgage,5,insured,fixed,4.24
2024-11-08T23:31:57.124668,True North Mortgage,5,insured,variable,4.85
