Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-08T14:14:24.299421,BMO,3,uninsured,fixed,5.65
2024-05-08T14:14:24.299430,BMO,5,uninsured,fixed,5.59
2024-05-08T14:14:24.299435,BMO,5,insured,fixed,5.14
2024-05-08T14:14:24.299439,BMO,5,uninsured,variable,6.95
2024-05-08T14:14:27.715110,CIBC,5,uninsured,fixed,6.84
2024-05-08T14:14:27.715120,CIBC,5,insured,fixed,6.84
2024-05-08T14:14:27.715125,CIBC,5,uninsured,variable,7.20
2024-05-08T14:14:27.715129,CIBC,5,insured,variable,7.20
2024-05-08T14:14:27.313601,Canwise,2,insured,fixed,5.74
2024-05-08T14:14:27.313611,Canwise,3,insured,fixed,5.35
2024-05-08T14:14:27.313616,Canwise,5,insured,fixed,5.04
2024-05-08T14:14:33.728954,Dominion Lending,1,insured,fixed,6.74
2024-05-08T14:14:33.728966,Dominion Lending,2,insured,fixed,6.37
2024-05-08T14:14:33.728974,Dominion Lending,3,insured,fixed,5.59
2024-05-08T14:14:33.728981,Dominion Lending,4,insured,fixed,5.52
2024-05-08T14:14:33.728988,Dominion Lending,5,insured,fixed,5.09
2024-05-08T14:14:33.728998,Dominion Lending,5,insured,variable,6.19
2024-05-08T14:14:37.964385,Duca,5,insured,fixed,5.09
2024-05-08T14:14:40.969964,Equitable Bank,1,insured,fixed,7.44
2024-05-08T14:14:40.969971,Equitable Bank,2,insured,fixed,6.44
2024-05-08T14:14:40.969974,Equitable Bank,3,insured,fixed,5.84
2024-05-08T14:14:40.969977,Equitable Bank,4,insured,fixed,5.69
2024-05-08T14:14:40.969980,Equitable Bank,5,insured,fixed,5.19
2024-05-08T14:14:40.969984,Equitable Bank,5,insured,variable,6.3
2024-05-08T14:14:43.718106,First National Financial,1,insured,fixed,7.35
2024-05-08T14:14:43.718149,First National Financial,1,uninsured,fixed,7.35
2024-05-08T14:14:43.718119,First National Financial,2,insured,fixed,6.52
2024-05-08T14:14:43.718156,First National Financial,2,uninsured,fixed,6.52
2024-05-08T14:14:43.718126,First National Financial,3,insured,fixed,5.76
2024-05-08T14:14:43.718163,First National Financial,3,uninsured,fixed,5.76
2024-05-08T14:14:43.718133,First National Financial,4,insured,fixed,5.67
2024-05-08T14:14:43.718170,First National Financial,4,uninsured,fixed,5.67
2024-05-08T14:14:43.718140,First National Financial,5,insured,fixed,4.99
2024-05-08T14:14:43.718176,First National Financial,5,uninsured,fixed,5.67
2024-05-08T14:14:43.718187,First National Financial,5,insured,variable,6.25
