Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-26T20:17:12.739271,BMO,3,uninsured,fixed,5.65
2024-04-26T20:17:12.739281,BMO,5,uninsured,fixed,5.59
2024-04-26T20:17:12.739286,BMO,5,insured,fixed,5.14
2024-04-26T20:17:12.739289,BMO,5,uninsured,variable,6.95
2024-04-26T20:17:17.384984,CIBC,5,uninsured,fixed,6.84
2024-04-26T20:17:17.384994,CIBC,5,insured,fixed,6.84
2024-04-26T20:17:17.384998,CIBC,5,uninsured,variable,7.20
2024-04-26T20:17:17.385002,CIBC,5,insured,variable,7.20
2024-04-26T20:17:17.071160,Canwise,2,insured,fixed,5.74
2024-04-26T20:17:17.071169,Canwise,3,insured,fixed,5.35
2024-04-26T20:17:17.071175,Canwise,5,insured,fixed,5.14
2024-04-26T20:17:23.962336,Dominion Lending,1,insured,fixed,6.74
2024-04-26T20:17:23.962352,Dominion Lending,2,insured,fixed,6.37
2024-04-26T20:17:23.962361,Dominion Lending,3,insured,fixed,5.59
2024-04-26T20:17:23.962369,Dominion Lending,4,insured,fixed,5.52
2024-04-26T20:17:23.962376,Dominion Lending,5,insured,fixed,5.09
2024-04-26T20:17:23.962387,Dominion Lending,5,insured,variable,6.3
2024-04-26T20:17:26.572105,Duca,5,insured,fixed,5.09
2024-04-26T20:17:31.602125,Equitable Bank,1,insured,fixed,7.44
2024-04-26T20:17:31.602135,Equitable Bank,2,insured,fixed,6.44
2024-04-26T20:17:31.602140,Equitable Bank,3,insured,fixed,5.84
2024-04-26T20:17:31.602145,Equitable Bank,4,insured,fixed,5.69
2024-04-26T20:17:31.602149,Equitable Bank,5,insured,fixed,5.19
2024-04-26T20:17:31.602155,Equitable Bank,5,insured,variable,6.3
2024-04-26T20:17:35.006087,First National Financial,1,insured,fixed,7.35
2024-04-26T20:17:35.006117,First National Financial,1,uninsured,fixed,7.35
2024-04-26T20:17:35.006095,First National Financial,2,insured,fixed,6.52
2024-04-26T20:17:35.006122,First National Financial,2,uninsured,fixed,6.52
2024-04-26T20:17:35.006101,First National Financial,3,insured,fixed,5.76
2024-04-26T20:17:35.006127,First National Financial,3,uninsured,fixed,5.76
2024-04-26T20:17:35.006106,First National Financial,4,insured,fixed,5.67
2024-04-26T20:17:35.006131,First National Financial,4,uninsured,fixed,5.67
2024-04-26T20:17:35.006111,First National Financial,5,insured,fixed,4.99
2024-04-26T20:17:35.006136,First National Financial,5,uninsured,fixed,5.67
2024-04-26T20:17:35.006146,First National Financial,5,insured,variable,6.3
2024-04-26T20:17:35.006153,First National Financial,5,uninsured,variable,7.05
2024-04-26T20:17:46.660263,MCAP,1,insured,fixed,7.44
2024-04-26T20:17:46.660259,MCAP,2,insured,fixed,7.14
2024-04-26T20:17:46.660255,MCAP,3,insured,fixed,5.14
2024-04-26T20:17:46.660251,MCAP,4,insured,fixed,5.09
2024-04-26T20:17:46.660243,MCAP,5,insured,fixed,5.04
2024-04-26T20:17:51.792047,Meridian,5,insured,fixed,5.44
2024-04-26T20:17:51.792055,Meridian,5,uninsured,fixed,4.89
2024-04-26T20:17:55.770746,Motus Bank,5,insured,fixed,6.69
2024-04-26T20:18:01.375062,National Bank,4,uninsured,fixed,5.59
2024-04-26T20:18:01.375052,National Bank,5,uninsured,variable,6.95
2024-04-26T20:18:01.375066,National Bank,5,uninsured,fixed,5.59
2024-04-26T20:18:12.504336,Pegasus,1,insured,fixed,6.59
2024-04-26T20:18:12.504347,Pegasus,2,insured,fixed,5.59
2024-04-26T20:18:12.504355,Pegasus,3,insured,fixed,5.19
2024-04-26T20:18:12.504361,Pegasus,4,insured,fixed,5.09
2024-04-26T20:18:12.504367,Pegasus,5,insured,fixed,4.88
2024-04-26T20:18:12.504374,Pegasus,5,insured,variable,6.2
2024-04-26T20:18:14.774212,Peoples Trust,1,insured,fixed,6.94
2024-04-26T20:18:14.774220,Peoples Trust,2,insured,fixed,6.54
2024-04-26T20:18:14.774223,Peoples Trust,3,insured,fixed,5.54
2024-04-26T20:18:14.774227,Peoples Trust,4,insured,fixed,5.29
2024-04-26T20:18:14.774230,Peoples Trust,5,insured,fixed,5.09
2024-04-26T20:18:17.891018,Pine,2,insured,fixed,6.24
2024-04-26T20:18:17.891034,Pine,3,insured,fixed,5.29
2024-04-26T20:18:17.891041,Pine,4,insured,fixed,5.09
2024-04-26T20:18:17.891049,Pine,5,insured,fixed,4.99
2024-04-26T20:18:26.541161,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-26T20:18:26.541175,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-26T20:18:26.541182,Rocket Mortgage,5,insured,variable,6.25
2024-04-26T20:18:26.541187,Rocket Mortgage,5,insured,fixed,4.99
2024-04-26T20:18:34.717011,Strive,1,insured,fixed,7.44
2024-04-26T20:18:34.717016,Strive,2,insured,fixed,6.79
2024-04-26T20:18:34.717021,Strive,3,insured,fixed,5.39
2024-04-26T20:18:34.717026,Strive,4,insured,fixed,5.54
2024-04-26T20:18:34.716992,Strive,5,insured,fixed,5.14
2024-04-26T20:18:34.717005,Strive,5,insured,variable,6.3
2024-04-26T20:18:34.717031,Strive,5,uninsured,fixed,5.69
2024-04-26T20:18:34.717036,Strive,5,uninsured,variable,6.95
2024-04-26T20:18:43.359887,TD,3,uninsured,fixed,5.71
2024-04-26T20:18:43.359900,TD,5,uninsured,fixed,5.6
2024-04-26T20:18:43.359908,TD,5,uninsured,fixed,5.15
2024-04-26T20:18:43.359915,TD,5,insured,fixed,5.15
2024-04-26T20:18:43.359922,TD,5,uninsured,variable,6.95
2024-04-26T20:18:52.936993,True North Mortgage,1,insured,fixed,4.99
2024-04-26T20:18:52.937001,True North Mortgage,2,insured,fixed,5.99
2024-04-26T20:18:52.937005,True North Mortgage,3,insured,fixed,4.84
2024-04-26T20:18:52.937009,True North Mortgage,4,insured,fixed,5.34
2024-04-26T20:18:52.937012,True North Mortgage,5,insured,fixed,4.84
2024-04-26T20:18:52.937017,True North Mortgage,5,insured,variable,5.99
