Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-16T22:23:07.836846,CIBC,5,uninsured,fixed,6.49
2025-08-16T22:23:07.836855,CIBC,5,insured,fixed,6.49
2025-08-16T22:23:07.836859,CIBC,5,uninsured,variable,4.95
2025-08-16T22:23:07.836862,CIBC,5,insured,variable,4.95
2025-08-16T22:23:07.348025,Canwise,2,insured,fixed,4.49
2025-08-16T22:23:07.348037,Canwise,3,insured,fixed,4.34
2025-08-16T22:23:07.348040,Canwise,5,insured,fixed,4.19
2025-08-16T22:23:19.765699,Dominion Lending,1,insured,fixed,5.09
2025-08-16T22:23:19.765707,Dominion Lending,2,insured,fixed,4.54
2025-08-16T22:23:19.765711,Dominion Lending,3,insured,fixed,4.29
2025-08-16T22:23:19.765715,Dominion Lending,4,insured,fixed,4.34
2025-08-16T22:23:19.765718,Dominion Lending,5,insured,fixed,4.39
2025-08-16T22:23:19.765724,Dominion Lending,5,insured,variable,4.4
2025-08-16T22:23:23.452939,Duca,5,insured,fixed,4.19
2025-08-16T22:23:37.122852,First National Financial,1,insured,fixed,5.09
2025-08-16T22:23:37.122870,First National Financial,1,uninsured,fixed,5.09
2025-08-16T22:23:37.122858,First National Financial,2,insured,fixed,4.54
2025-08-16T22:23:37.122872,First National Financial,2,uninsured,fixed,4.54
2025-08-16T22:23:37.122860,First National Financial,3,insured,fixed,4.84
2025-08-16T22:23:37.122874,First National Financial,3,uninsured,fixed,4.84
2025-08-16T22:23:37.122863,First National Financial,4,insured,fixed,4.94
2025-08-16T22:23:37.122876,First National Financial,4,uninsured,fixed,4.94
2025-08-16T22:23:37.122866,First National Financial,5,insured,fixed,4.49
2025-08-16T22:23:37.122878,First National Financial,5,uninsured,fixed,4.94
2025-08-16T22:23:37.122883,First National Financial,5,insured,variable,4.5
2025-08-16T22:23:37.122887,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-16T22:23:54.755944,MCAP,1,insured,fixed,7.44
2025-08-16T22:23:54.755941,MCAP,2,insured,fixed,7.14
2025-08-16T22:23:54.755938,MCAP,3,insured,fixed,5.34
2025-08-16T22:23:54.755934,MCAP,4,insured,fixed,5.14
2025-08-16T22:23:54.755927,MCAP,5,insured,fixed,5.09
2025-08-16T22:24:15.269238,National Bank,5,uninsured,fixed,4.59
2025-08-16T22:24:15.269248,National Bank,5,uninsured,variable,4.45
2025-08-16T22:24:36.294319,Peoples Trust,1,insured,fixed,5.34
2025-08-16T22:24:36.294353,Peoples Trust,2,insured,fixed,4.34
2025-08-16T22:24:36.294359,Peoples Trust,3,insured,fixed,4.74
2025-08-16T22:24:36.294364,Peoples Trust,4,insured,fixed,4.44
