Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-02T20:25:28.974205,CIBC,5,uninsured,fixed,6.84
2024-11-02T20:25:28.974213,CIBC,5,insured,fixed,6.84
2024-11-02T20:25:28.974219,CIBC,5,uninsured,variable,5.95
2024-11-02T20:25:28.974223,CIBC,5,insured,variable,5.95
2024-11-02T20:25:28.525742,Canwise,2,insured,fixed,5.54
2024-11-02T20:25:28.525757,Canwise,3,insured,fixed,4.44
2024-11-02T20:25:28.525763,Canwise,5,insured,fixed,4.29
2024-11-02T20:25:35.719654,Dominion Lending,1,insured,fixed,5.74
2024-11-02T20:25:35.719667,Dominion Lending,2,insured,fixed,5.44
2024-11-02T20:25:35.719675,Dominion Lending,3,insured,fixed,4.64
2024-11-02T20:25:35.719682,Dominion Lending,4,insured,fixed,4.64
2024-11-02T20:25:35.719689,Dominion Lending,5,insured,fixed,4.44
2024-11-02T20:25:35.719699,Dominion Lending,5,insured,variable,5.05
2024-11-02T20:25:45.990636,Equitable Bank,1,insured,fixed,7.44
2024-11-02T20:25:45.990645,Equitable Bank,2,insured,fixed,6.44
2024-11-02T20:25:45.990650,Equitable Bank,3,insured,fixed,4.79
2024-11-02T20:25:45.990655,Equitable Bank,4,insured,fixed,5.69
2024-11-02T20:25:45.990659,Equitable Bank,5,insured,fixed,4.29
2024-11-02T20:25:45.990665,Equitable Bank,5,insured,variable,4.95
2024-11-02T20:25:49.043556,First National Financial,1,insured,fixed,6.63
2024-11-02T20:25:49.043588,First National Financial,1,uninsured,fixed,6.63
2024-11-02T20:25:49.043565,First National Financial,2,insured,fixed,5.92
2024-11-02T20:25:49.043594,First National Financial,2,uninsured,fixed,5.92
2024-11-02T20:25:49.043570,First National Financial,3,insured,fixed,4.94
2024-11-02T20:25:49.043599,First National Financial,3,uninsured,fixed,4.94
2024-11-02T20:25:49.043576,First National Financial,4,insured,fixed,4.89
2024-11-02T20:25:49.043604,First National Financial,4,uninsured,fixed,4.89
2024-11-02T20:25:49.043581,First National Financial,5,insured,fixed,4.44
2024-11-02T20:25:49.043608,First National Financial,5,uninsured,fixed,4.84
2024-11-02T20:25:49.043617,First National Financial,5,insured,variable,5.0
2024-11-02T20:25:49.043624,First National Financial,5,uninsured,variable,5.800000000000001
2024-11-02T20:25:58.697541,MCAP,1,insured,fixed,7.44
2024-11-02T20:25:58.697537,MCAP,2,insured,fixed,7.14
2024-11-02T20:25:58.697533,MCAP,3,insured,fixed,5.34
2024-11-02T20:25:58.697528,MCAP,4,insured,fixed,5.14
2024-11-02T20:25:58.697520,MCAP,5,insured,fixed,5.09
2024-11-02T20:26:05.068523,Meridian,5,insured,fixed,4.39
2024-11-02T20:26:05.068529,Meridian,5,uninsured,fixed,4.09
2024-11-02T20:26:09.971630,Motus Bank,5,insured,fixed,6.69
2024-11-02T20:26:15.162511,National Bank,4,uninsured,fixed,4.69
2024-11-02T20:26:15.162503,National Bank,5,uninsured,variable,5.45
2024-11-02T20:26:15.162515,National Bank,5,uninsured,fixed,4.69
2024-11-02T20:26:28.541629,Peoples Trust,1,insured,fixed,5.84
2024-11-02T20:26:28.541638,Peoples Trust,2,insured,fixed,5.44
2024-11-02T20:26:28.541644,Peoples Trust,3,insured,fixed,4.99
2024-11-02T20:26:28.541649,Peoples Trust,4,insured,fixed,4.84
2024-11-02T20:26:28.541654,Peoples Trust,5,insured,fixed,4.59
2024-11-02T20:26:31.366423,Pine,2,insured,fixed,6.24
2024-11-02T20:26:31.366435,Pine,3,insured,fixed,4.24
2024-11-02T20:26:31.366442,Pine,4,insured,fixed,4.54
2024-11-02T20:26:31.366448,Pine,5,insured,fixed,4.19
2024-11-02T20:27:02.985602,True North Mortgage,1,insured,fixed,5.79
2024-11-02T20:27:02.985609,True North Mortgage,2,insured,fixed,4.84
2024-11-02T20:27:02.985613,True North Mortgage,3,insured,fixed,4.29
2024-11-02T20:27:02.985616,True North Mortgage,4,insured,fixed,4.59
2024-11-02T20:27:02.985619,True North Mortgage,5,insured,fixed,4.24
2024-11-02T20:27:02.985624,True North Mortgage,5,insured,variable,4.85
