Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-03T13:39:38.229883,CIBC,5,uninsured,fixed,6.49
2025-12-03T13:39:38.229892,CIBC,5,insured,fixed,6.49
2025-12-03T13:39:38.229897,CIBC,5,uninsured,variable,4.45
2025-12-03T13:39:38.229900,CIBC,5,insured,variable,4.45
2025-12-03T13:39:38.014445,Canwise,2,insured,fixed,4.49
2025-12-03T13:39:38.014456,Canwise,3,insured,fixed,4.04
2025-12-03T13:39:38.014460,Canwise,5,insured,fixed,3.94
2025-12-03T13:39:49.514599,Dominion Lending,1,insured,fixed,4.99
2025-12-03T13:39:49.514609,Dominion Lending,2,insured,fixed,4.44
2025-12-03T13:39:49.514615,Dominion Lending,3,insured,fixed,3.94
2025-12-03T13:39:49.514621,Dominion Lending,4,insured,fixed,4.19
2025-12-03T13:39:49.514627,Dominion Lending,5,insured,fixed,4.19
2025-12-03T13:39:49.514634,Dominion Lending,5,insured,variable,3.9
2025-12-03T13:39:53.873046,Duca,5,insured,fixed,3.89
2025-12-03T13:39:57.875096,Equitable Bank,1,insured,fixed,6.2
2025-12-03T13:39:57.875102,Equitable Bank,2,insured,fixed,5.3
2025-12-03T13:39:57.875105,Equitable Bank,3,insured,fixed,4.6
2025-12-03T13:39:57.875107,Equitable Bank,4,insured,fixed,4.6
2025-12-03T13:39:57.875110,Equitable Bank,5,insured,fixed,4.0
2025-12-03T13:39:57.875113,Equitable Bank,5,insured,variable,3.75
2025-12-03T13:39:59.686963,First National Financial,1,insured,fixed,4.99
2025-12-03T13:39:59.687007,First National Financial,1,uninsured,fixed,4.99
2025-12-03T13:39:59.686970,First National Financial,2,insured,fixed,4.44
2025-12-03T13:39:59.687009,First National Financial,2,uninsured,fixed,4.44
2025-12-03T13:39:59.686973,First National Financial,3,insured,fixed,4.34
2025-12-03T13:39:59.687011,First National Financial,3,uninsured,fixed,4.34
2025-12-03T13:39:59.686975,First National Financial,4,insured,fixed,4.39
2025-12-03T13:39:59.687014,First National Financial,4,uninsured,fixed,4.39
2025-12-03T13:39:59.687001,First National Financial,5,insured,fixed,4.04
2025-12-03T13:39:59.687016,First National Financial,5,uninsured,fixed,4.49
2025-12-03T13:39:59.687021,First National Financial,5,insured,variable,3.8000000000000003
2025-12-03T13:39:59.687025,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-03T13:40:14.972181,MCAP,1,insured,fixed,7.44
2025-12-03T13:40:14.972178,MCAP,2,insured,fixed,7.14
2025-12-03T13:40:14.972175,MCAP,3,insured,fixed,5.34
2025-12-03T13:40:14.972172,MCAP,4,insured,fixed,5.14
2025-12-03T13:40:14.972166,MCAP,5,insured,fixed,5.09
2025-12-03T13:40:34.833291,National Bank,5,uninsured,fixed,4.54
2025-12-03T13:40:34.833299,National Bank,5,uninsured,variable,4.45
2025-12-03T13:40:56.211936,Peoples Trust,1,insured,fixed,4.79
2025-12-03T13:40:56.211944,Peoples Trust,2,insured,fixed,4.14
2025-12-03T13:40:56.211948,Peoples Trust,3,insured,fixed,4.19
2025-12-03T13:40:56.211953,Peoples Trust,4,insured,fixed,4.14
