Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-21T22:22:09.286090,CIBC,5,uninsured,fixed,6.49
2025-06-21T22:22:09.286098,CIBC,5,insured,fixed,6.49
2025-06-21T22:22:09.286102,CIBC,5,uninsured,variable,4.95
2025-06-21T22:22:09.286106,CIBC,5,insured,variable,4.95
2025-06-21T22:22:08.905793,Canwise,2,insured,fixed,4.29
2025-06-21T22:22:08.905804,Canwise,3,insured,fixed,4.04
2025-06-21T22:22:08.905807,Canwise,5,insured,fixed,3.99
2025-06-21T22:22:20.293682,Dominion Lending,1,insured,fixed,5.29
2025-06-21T22:22:20.293689,Dominion Lending,2,insured,fixed,4.64
2025-06-21T22:22:20.293693,Dominion Lending,3,insured,fixed,4.24
2025-06-21T22:22:20.293696,Dominion Lending,4,insured,fixed,4.34
2025-06-21T22:22:20.293700,Dominion Lending,5,insured,fixed,4.24
2025-06-21T22:22:20.293705,Dominion Lending,5,insured,variable,4.3
2025-06-21T22:22:29.216966,Equitable Bank,1,insured,fixed,6.2
2025-06-21T22:22:29.216972,Equitable Bank,2,insured,fixed,5.3
2025-06-21T22:22:29.216975,Equitable Bank,3,insured,fixed,4.6
2025-06-21T22:22:29.216977,Equitable Bank,4,insured,fixed,4.6
2025-06-21T22:22:29.216980,Equitable Bank,5,insured,fixed,4.2
2025-06-21T22:22:29.216983,Equitable Bank,5,insured,variable,4.25
2025-06-21T22:22:32.006657,First National Financial,1,insured,fixed,5.09
2025-06-21T22:22:32.006674,First National Financial,1,uninsured,fixed,5.09
2025-06-21T22:22:32.006663,First National Financial,2,insured,fixed,4.54
2025-06-21T22:22:32.006677,First National Financial,2,uninsured,fixed,4.54
2025-06-21T22:22:32.006666,First National Financial,3,insured,fixed,4.24
2025-06-21T22:22:32.006679,First National Financial,3,uninsured,fixed,4.24
2025-06-21T22:22:32.006668,First National Financial,4,insured,fixed,4.49
2025-06-21T22:22:32.006681,First National Financial,4,uninsured,fixed,4.49
2025-06-21T22:22:32.006671,First National Financial,5,insured,fixed,4.260000000000001
2025-06-21T22:22:32.006684,First National Financial,5,uninsured,fixed,4.36
2025-06-21T22:22:32.006689,First National Financial,5,insured,variable,4.25
2025-06-21T22:22:32.006693,First National Financial,5,uninsured,variable,4.25
2025-06-21T22:22:54.666215,MCAP,1,insured,fixed,7.44
2025-06-21T22:22:54.666212,MCAP,2,insured,fixed,7.14
2025-06-21T22:22:54.666209,MCAP,3,insured,fixed,5.34
2025-06-21T22:22:54.666206,MCAP,4,insured,fixed,5.14
2025-06-21T22:22:54.666200,MCAP,5,insured,fixed,5.09
2025-06-21T22:23:38.712157,Peoples Trust,1,insured,fixed,5.24
2025-06-21T22:23:38.712167,Peoples Trust,2,insured,fixed,4.29
2025-06-21T22:23:38.712173,Peoples Trust,3,insured,fixed,4.64
2025-06-21T22:23:38.712178,Peoples Trust,4,insured,fixed,4.29
