Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-23T15:54:15.145095,CIBC,5,uninsured,fixed,6.49
2026-06-23T15:54:15.145105,CIBC,5,insured,fixed,6.49
2026-06-23T15:54:15.145109,CIBC,5,uninsured,variable,4.45
2026-06-23T15:54:15.145113,CIBC,5,insured,variable,4.45
2026-06-23T15:54:14.898649,Canwise,2,insured,fixed,4.49
2026-06-23T15:54:14.898663,Canwise,3,insured,fixed,4.34
2026-06-23T15:54:14.898667,Canwise,5,insured,fixed,4.19
2026-06-23T15:54:28.413345,Dominion Lending,1,insured,fixed,4.59
2026-06-23T15:54:28.413353,Dominion Lending,2,insured,fixed,4.39
2026-06-23T15:54:28.413358,Dominion Lending,3,insured,fixed,4.34
2026-06-23T15:54:28.413362,Dominion Lending,4,insured,fixed,4.39
2026-06-23T15:54:28.413365,Dominion Lending,5,insured,fixed,4.39
2026-06-23T15:54:28.413371,Dominion Lending,5,insured,variable,3.7
2026-06-23T15:54:32.051975,Duca,5,insured,fixed,4.24
2026-06-23T15:54:36.524171,Equitable Bank,1,insured,fixed,6.2
2026-06-23T15:54:36.524180,Equitable Bank,2,insured,fixed,5.3
2026-06-23T15:54:36.524184,Equitable Bank,3,insured,fixed,4.6
2026-06-23T15:54:36.524188,Equitable Bank,4,insured,fixed,4.6
2026-06-23T15:54:36.524192,Equitable Bank,5,insured,fixed,4.3
2026-06-23T15:54:36.524197,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-23T15:54:39.206080,First National Financial,1,insured,fixed,5.14
2026-06-23T15:54:39.206100,First National Financial,1,uninsured,fixed,5.14
2026-06-23T15:54:39.206087,First National Financial,2,insured,fixed,4.74
2026-06-23T15:54:39.206102,First National Financial,2,uninsured,fixed,4.74
2026-06-23T15:54:39.206090,First National Financial,3,insured,fixed,4.84
2026-06-23T15:54:39.206105,First National Financial,3,uninsured,fixed,4.84
2026-06-23T15:54:39.206092,First National Financial,4,insured,fixed,4.84
2026-06-23T15:54:39.206107,First National Financial,4,uninsured,fixed,4.84
2026-06-23T15:54:39.206095,First National Financial,5,insured,fixed,4.390000000000001
2026-06-23T15:54:39.206109,First National Financial,5,uninsured,fixed,4.89
2026-06-23T15:54:39.206115,First National Financial,5,insured,variable,3.6500000000000004
2026-06-23T15:54:39.206118,First National Financial,5,uninsured,variable,4.24
2026-06-23T15:54:55.696823,MCAP,1,insured,fixed,7.44
2026-06-23T15:54:55.696820,MCAP,2,insured,fixed,7.14
2026-06-23T15:54:55.696818,MCAP,3,insured,fixed,5.34
2026-06-23T15:54:55.696815,MCAP,4,insured,fixed,5.14
2026-06-23T15:54:55.696807,MCAP,5,insured,fixed,5.09
2026-06-23T15:55:13.734153,National Bank,5,uninsured,fixed,4.84
2026-06-23T15:55:13.734161,National Bank,5,uninsured,variable,4.1
2026-06-23T15:56:56.728668,True North Mortgage,5,insured,variable,3.49
