Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-07T17:07:25.683482,CIBC,5,uninsured,fixed,6.49
2026-04-07T17:07:25.683492,CIBC,5,insured,fixed,6.49
2026-04-07T17:07:25.683497,CIBC,5,uninsured,variable,4.45
2026-04-07T17:07:25.683500,CIBC,5,insured,variable,4.45
2026-04-07T17:07:25.283098,Canwise,2,insured,fixed,4.49
2026-04-07T17:07:25.283110,Canwise,3,insured,fixed,4.39
2026-04-07T17:07:25.283113,Canwise,5,insured,fixed,4.39
2026-04-07T17:07:37.853840,Dominion Lending,1,insured,fixed,4.54
2026-04-07T17:07:37.853847,Dominion Lending,2,insured,fixed,4.39
2026-04-07T17:07:37.853851,Dominion Lending,3,insured,fixed,4.34
2026-04-07T17:07:37.853854,Dominion Lending,4,insured,fixed,4.39
2026-04-07T17:07:37.853858,Dominion Lending,5,insured,fixed,4.39
2026-04-07T17:07:37.853864,Dominion Lending,5,insured,variable,3.7
2026-04-07T17:07:56.538560,First National Financial,1,insured,fixed,5.14
2026-04-07T17:07:56.538579,First National Financial,1,uninsured,fixed,5.14
2026-04-07T17:07:56.538568,First National Financial,2,insured,fixed,4.69
2026-04-07T17:07:56.538581,First National Financial,2,uninsured,fixed,4.69
2026-04-07T17:07:56.538570,First National Financial,3,insured,fixed,4.99
2026-04-07T17:07:56.538584,First National Financial,3,uninsured,fixed,4.99
2026-04-07T17:07:56.538573,First National Financial,4,insured,fixed,4.94
2026-04-07T17:07:56.538586,First National Financial,4,uninsured,fixed,4.94
2026-04-07T17:07:56.538575,First National Financial,5,insured,fixed,4.390000000000001
2026-04-07T17:07:56.538588,First National Financial,5,uninsured,fixed,4.99
2026-04-07T17:07:56.538594,First National Financial,5,insured,variable,3.6500000000000004
2026-04-07T17:07:56.538598,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-07T17:08:19.924466,MCAP,1,insured,fixed,7.44
2026-04-07T17:08:19.924463,MCAP,2,insured,fixed,7.14
2026-04-07T17:08:19.924460,MCAP,3,insured,fixed,5.34
2026-04-07T17:08:19.924457,MCAP,4,insured,fixed,5.14
2026-04-07T17:08:19.924450,MCAP,5,insured,fixed,5.09
2026-04-07T17:08:42.701775,National Bank,5,uninsured,fixed,4.64
2026-04-07T17:08:42.701783,National Bank,5,uninsured,variable,4.45
