Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-19T20:25:19.847438,CIBC,5,uninsured,fixed,6.84
2024-10-19T20:25:19.847448,CIBC,5,insured,fixed,6.84
2024-10-19T20:25:19.847453,CIBC,5,uninsured,variable,6.45
2024-10-19T20:25:19.847457,CIBC,5,insured,variable,6.45
2024-10-19T20:25:19.205561,Canwise,2,insured,fixed,5.54
2024-10-19T20:25:19.205577,Canwise,3,insured,fixed,4.44
2024-10-19T20:25:19.205583,Canwise,5,insured,fixed,4.34
2024-10-19T20:25:26.957777,Dominion Lending,1,insured,fixed,5.74
2024-10-19T20:25:26.957788,Dominion Lending,2,insured,fixed,5.44
2024-10-19T20:25:26.957794,Dominion Lending,3,insured,fixed,4.64
2024-10-19T20:25:26.957800,Dominion Lending,4,insured,fixed,4.64
2024-10-19T20:25:26.957807,Dominion Lending,5,insured,fixed,4.54
2024-10-19T20:25:26.957816,Dominion Lending,5,insured,variable,5.55
2024-10-19T20:25:30.485900,Duca,5,insured,fixed,4.59
2024-10-19T20:25:34.893330,Equitable Bank,1,insured,fixed,7.44
2024-10-19T20:25:34.893340,Equitable Bank,2,insured,fixed,6.44
2024-10-19T20:25:34.893345,Equitable Bank,3,insured,fixed,4.79
2024-10-19T20:25:34.893350,Equitable Bank,4,insured,fixed,5.69
2024-10-19T20:25:34.893354,Equitable Bank,5,insured,fixed,4.29
2024-10-19T20:25:34.893360,Equitable Bank,5,insured,variable,5.45
2024-10-19T20:25:38.709881,First National Financial,1,insured,fixed,6.63
2024-10-19T20:25:38.709916,First National Financial,1,uninsured,fixed,6.63
2024-10-19T20:25:38.709891,First National Financial,2,insured,fixed,5.92
2024-10-19T20:25:38.709921,First National Financial,2,uninsured,fixed,5.92
2024-10-19T20:25:38.709896,First National Financial,3,insured,fixed,4.94
2024-10-19T20:25:38.709927,First National Financial,3,uninsured,fixed,4.94
2024-10-19T20:25:38.709902,First National Financial,4,insured,fixed,4.89
2024-10-19T20:25:38.709933,First National Financial,4,uninsured,fixed,4.89
2024-10-19T20:25:38.709907,First National Financial,5,insured,fixed,4.54
2024-10-19T20:25:38.709939,First National Financial,5,uninsured,fixed,4.84
2024-10-19T20:25:38.709949,First National Financial,5,insured,variable,5.5
2024-10-19T20:25:38.709956,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-19T20:25:49.371715,MCAP,1,insured,fixed,7.44
2024-10-19T20:25:49.371711,MCAP,2,insured,fixed,7.14
2024-10-19T20:25:49.371707,MCAP,3,insured,fixed,5.34
2024-10-19T20:25:49.371703,MCAP,4,insured,fixed,5.14
2024-10-19T20:25:49.371696,MCAP,5,insured,fixed,5.09
2024-10-19T20:25:57.178906,Meridian,5,insured,fixed,4.39
2024-10-19T20:25:57.178916,Meridian,5,uninsured,fixed,4.09
2024-10-19T20:26:13.588165,National Bank,4,uninsured,fixed,4.79
2024-10-19T20:26:13.588153,National Bank,5,uninsured,variable,5.95
2024-10-19T20:26:13.588170,National Bank,5,uninsured,fixed,4.74
2024-10-19T20:26:27.363027,Peoples Trust,1,insured,fixed,5.84
2024-10-19T20:26:27.363037,Peoples Trust,2,insured,fixed,5.44
2024-10-19T20:26:27.363043,Peoples Trust,3,insured,fixed,4.99
2024-10-19T20:26:27.363048,Peoples Trust,4,insured,fixed,4.84
2024-10-19T20:26:27.363053,Peoples Trust,5,insured,fixed,4.59
2024-10-19T20:26:30.572481,Pine,2,insured,fixed,6.24
2024-10-19T20:26:30.572496,Pine,3,insured,fixed,4.24
2024-10-19T20:26:30.572505,Pine,4,insured,fixed,4.54
2024-10-19T20:26:30.572512,Pine,5,insured,fixed,4.34
2024-10-19T20:26:40.252201,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-19T20:26:40.252215,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-19T20:26:40.252222,Rocket Mortgage,5,insured,variable,5.55
2024-10-19T20:26:40.252227,Rocket Mortgage,5,insured,fixed,4.34
2024-10-19T20:27:03.179969,True North Mortgage,1,insured,fixed,5.79
2024-10-19T20:27:03.179977,True North Mortgage,2,insured,fixed,4.84
2024-10-19T20:27:03.179981,True North Mortgage,3,insured,fixed,4.29
2024-10-19T20:27:03.179984,True North Mortgage,4,insured,fixed,4.59
2024-10-19T20:27:03.179988,True North Mortgage,5,insured,fixed,4.24
2024-10-19T20:27:03.179992,True North Mortgage,5,insured,variable,5.25
