Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-05T23:14:33.335039,CIBC,5,uninsured,fixed,6.49
2026-06-05T23:14:33.335049,CIBC,5,insured,fixed,6.49
2026-06-05T23:14:33.335054,CIBC,5,uninsured,variable,4.45
2026-06-05T23:14:33.335058,CIBC,5,insured,variable,4.45
2026-06-05T23:14:33.114841,Canwise,2,insured,fixed,4.49
2026-06-05T23:14:33.114857,Canwise,3,insured,fixed,4.29
2026-06-05T23:14:33.114863,Canwise,5,insured,fixed,4.29
2026-06-05T23:14:45.344579,Dominion Lending,1,insured,fixed,4.59
2026-06-05T23:14:45.344587,Dominion Lending,2,insured,fixed,4.39
2026-06-05T23:14:45.344591,Dominion Lending,3,insured,fixed,4.34
2026-06-05T23:14:45.344594,Dominion Lending,4,insured,fixed,4.39
2026-06-05T23:14:45.344597,Dominion Lending,5,insured,fixed,4.39
2026-06-05T23:14:45.344603,Dominion Lending,5,insured,variable,3.7
2026-06-05T23:14:48.770931,Duca,5,insured,fixed,4.39
2026-06-05T23:14:52.027959,Equitable Bank,1,insured,fixed,6.2
2026-06-05T23:14:52.027966,Equitable Bank,2,insured,fixed,5.3
2026-06-05T23:14:52.027969,Equitable Bank,3,insured,fixed,4.6
2026-06-05T23:14:52.027971,Equitable Bank,4,insured,fixed,4.6
2026-06-05T23:14:52.027973,Equitable Bank,5,insured,fixed,4.4
2026-06-05T23:14:52.027976,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-05T23:14:53.988789,First National Financial,1,insured,fixed,5.14
2026-06-05T23:14:53.988806,First National Financial,1,uninsured,fixed,5.14
2026-06-05T23:14:53.988795,First National Financial,2,insured,fixed,4.74
2026-06-05T23:14:53.988809,First National Financial,2,uninsured,fixed,4.74
2026-06-05T23:14:53.988797,First National Financial,3,insured,fixed,4.84
2026-06-05T23:14:53.988811,First National Financial,3,uninsured,fixed,4.84
2026-06-05T23:14:53.988800,First National Financial,4,insured,fixed,4.79
2026-06-05T23:14:53.988813,First National Financial,4,uninsured,fixed,4.79
2026-06-05T23:14:53.988802,First National Financial,5,insured,fixed,4.49
2026-06-05T23:14:53.988815,First National Financial,5,uninsured,fixed,4.84
2026-06-05T23:14:53.988821,First National Financial,5,insured,variable,3.6500000000000004
2026-06-05T23:14:53.988824,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-05T23:15:10.466646,MCAP,1,insured,fixed,7.44
2026-06-05T23:15:10.466643,MCAP,2,insured,fixed,7.14
2026-06-05T23:15:10.466640,MCAP,3,insured,fixed,5.34
2026-06-05T23:15:10.466636,MCAP,4,insured,fixed,5.14
2026-06-05T23:15:10.466628,MCAP,5,insured,fixed,5.09
2026-06-05T23:15:30.899597,National Bank,5,uninsured,fixed,4.84
2026-06-05T23:15:30.899605,National Bank,5,uninsured,variable,4.1
2026-06-05T23:17:05.029112,True North Mortgage,5,insured,variable,3.49
