Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-11T17:14:59.134776,BMO,3,uninsured,fixed,5.65
2024-04-11T17:14:59.134784,BMO,5,uninsured,fixed,5.59
2024-04-11T17:14:59.134788,BMO,5,insured,fixed,5.14
2024-04-11T17:14:59.134792,BMO,5,uninsured,variable,6.95
2024-04-11T17:15:04.092195,CIBC,5,uninsured,fixed,6.84
2024-04-11T17:15:04.092204,CIBC,5,insured,fixed,6.84
2024-04-11T17:15:04.092209,CIBC,5,uninsured,variable,7.20
2024-04-11T17:15:04.092213,CIBC,5,insured,variable,7.20
2024-04-11T17:15:03.729441,Canwise,2,insured,fixed,5.59
2024-04-11T17:15:03.729451,Canwise,3,insured,fixed,5.15
2024-04-11T17:15:03.729457,Canwise,5,insured,fixed,4.94
2024-04-11T17:15:10.137338,Dominion Lending,1,insured,fixed,6.93
2024-04-11T17:15:10.137348,Dominion Lending,2,insured,fixed,6.37
2024-04-11T17:15:10.137355,Dominion Lending,3,insured,fixed,5.44
2024-04-11T17:15:10.137361,Dominion Lending,4,insured,fixed,5.52
2024-04-11T17:15:10.137367,Dominion Lending,5,insured,fixed,4.99
2024-04-11T17:15:10.137376,Dominion Lending,5,insured,variable,6.3
2024-04-11T17:15:15.558982,Duca,5,insured,fixed,5.09
2024-04-11T17:15:19.091933,Equitable Bank,1,insured,fixed,7.44
2024-04-11T17:15:19.091940,Equitable Bank,2,insured,fixed,6.44
2024-04-11T17:15:19.091943,Equitable Bank,3,insured,fixed,5.84
2024-04-11T17:15:19.091946,Equitable Bank,4,insured,fixed,5.69
2024-04-11T17:15:19.091949,Equitable Bank,5,insured,fixed,4.99
2024-04-11T17:15:19.091953,Equitable Bank,5,insured,variable,6.3
2024-04-11T17:15:21.686393,First National Financial,1,insured,fixed,7.35
2024-04-11T17:15:21.686414,First National Financial,1,uninsured,fixed,7.35
2024-04-11T17:15:21.686400,First National Financial,2,insured,fixed,6.52
2024-04-11T17:15:21.686417,First National Financial,2,uninsured,fixed,6.52
2024-04-11T17:15:21.686403,First National Financial,3,insured,fixed,5.76
2024-04-11T17:15:21.686419,First National Financial,3,uninsured,fixed,5.76
2024-04-11T17:15:21.686406,First National Financial,4,insured,fixed,5.67
2024-04-11T17:15:21.686422,First National Financial,4,uninsured,fixed,5.67
2024-04-11T17:15:21.686409,First National Financial,5,insured,fixed,4.99
2024-04-11T17:15:21.686425,First National Financial,5,uninsured,fixed,5.67
2024-04-11T17:15:21.686431,First National Financial,5,insured,variable,6.3
2024-04-11T17:15:21.686435,First National Financial,5,uninsured,variable,7.05
2024-04-11T17:15:30.624925,MCAP,1,insured,fixed,7.44
2024-04-11T17:15:30.624921,MCAP,2,insured,fixed,7.14
2024-04-11T17:15:30.624917,MCAP,3,insured,fixed,5.14
2024-04-11T17:15:30.624913,MCAP,4,insured,fixed,5.09
2024-04-11T17:15:30.624905,MCAP,5,insured,fixed,5.04
2024-04-11T17:15:35.689227,Meridian,5,insured,fixed,5.6
2024-04-11T17:15:35.689234,Meridian,5,uninsured,fixed,4.94
2024-04-11T17:15:39.385584,Motus Bank,5,insured,fixed,6.69
2024-04-11T17:15:44.965652,National Bank,4,uninsured,fixed,5.59
2024-04-11T17:15:44.965644,National Bank,5,uninsured,variable,6.95
2024-04-11T17:15:44.965656,National Bank,5,uninsured,fixed,5.59
2024-04-11T17:15:57.089589,Pegasus,1,insured,fixed,6.69
2024-04-11T17:15:57.089600,Pegasus,2,insured,fixed,6.34
2024-04-11T17:15:57.089607,Pegasus,3,insured,fixed,5.19
2024-04-11T17:15:57.089613,Pegasus,4,insured,fixed,5.09
2024-04-11T17:15:57.089619,Pegasus,5,insured,fixed,4.84
2024-04-11T17:15:57.089626,Pegasus,5,insured,variable,6.2
2024-04-11T17:15:59.602882,Peoples Trust,1,insured,fixed,6.94
2024-04-11T17:15:59.602892,Peoples Trust,2,insured,fixed,6.54
2024-04-11T17:15:59.602897,Peoples Trust,3,insured,fixed,5.39
2024-04-11T17:15:59.602902,Peoples Trust,4,insured,fixed,5.19
2024-04-11T17:15:59.602908,Peoples Trust,5,insured,fixed,5.09
2024-04-11T17:16:02.593973,Pine,2,insured,fixed,6.24
2024-04-11T17:16:02.593986,Pine,3,insured,fixed,5.14
2024-04-11T17:16:02.593994,Pine,4,insured,fixed,4.99
2024-04-11T17:16:02.594001,Pine,5,insured,fixed,4.89
2024-04-11T17:16:10.725344,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-11T17:16:10.725356,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-11T17:16:10.725363,Rocket Mortgage,5,insured,variable,6.25
2024-04-11T17:16:10.725368,Rocket Mortgage,5,insured,fixed,4.99
2024-04-11T17:16:17.932620,Strive,1,insured,fixed,7.44
2024-04-11T17:16:17.932623,Strive,2,insured,fixed,6.64
