Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-14T19:19:52.916081,CIBC,5,uninsured,fixed,6.49
2025-05-14T19:19:52.916090,CIBC,5,insured,fixed,6.49
2025-05-14T19:19:52.916094,CIBC,5,uninsured,variable,4.95
2025-05-14T19:19:52.916097,CIBC,5,insured,variable,4.95
2025-05-14T19:19:51.525491,Canwise,2,insured,fixed,4.29
2025-05-14T19:19:51.525502,Canwise,3,insured,fixed,4.04
2025-05-14T19:19:51.525506,Canwise,5,insured,fixed,3.99
2025-05-14T19:20:05.935461,Dominion Lending,1,insured,fixed,5.29
2025-05-14T19:20:05.935472,Dominion Lending,2,insured,fixed,4.69
2025-05-14T19:20:05.935479,Dominion Lending,3,insured,fixed,4.09
2025-05-14T19:20:05.935484,Dominion Lending,4,insured,fixed,4.34
2025-05-14T19:20:05.935489,Dominion Lending,5,insured,fixed,4.19
2025-05-14T19:20:05.935499,Dominion Lending,5,insured,variable,4.3
2025-05-14T19:20:08.972126,Duca,5,insured,fixed,3.79
2025-05-14T19:20:12.844505,Equitable Bank,1,insured,fixed,6.29
2025-05-14T19:20:12.844513,Equitable Bank,2,insured,fixed,5.39
2025-05-14T19:20:12.844517,Equitable Bank,3,insured,fixed,4.44
2025-05-14T19:20:12.844521,Equitable Bank,4,insured,fixed,4.64
2025-05-14T19:20:12.844525,Equitable Bank,5,insured,fixed,4.14
2025-05-14T19:20:12.844530,Equitable Bank,5,insured,variable,4.25
2025-05-14T19:20:15.006192,First National Financial,1,insured,fixed,5.59
2025-05-14T19:20:15.006220,First National Financial,1,uninsured,fixed,5.59
2025-05-14T19:20:15.006200,First National Financial,2,insured,fixed,4.84
2025-05-14T19:20:15.006225,First National Financial,2,uninsured,fixed,4.84
2025-05-14T19:20:15.006205,First National Financial,3,insured,fixed,4.29
2025-05-14T19:20:15.006229,First National Financial,3,uninsured,fixed,4.29
2025-05-14T19:20:15.006209,First National Financial,4,insured,fixed,4.49
2025-05-14T19:20:15.006234,First National Financial,4,uninsured,fixed,4.49
2025-05-14T19:20:15.006213,First National Financial,5,insured,fixed,4.19
2025-05-14T19:20:15.006238,First National Financial,5,uninsured,fixed,4.44
2025-05-14T19:20:15.006246,First National Financial,5,insured,variable,4.25
2025-05-14T19:20:15.006252,First National Financial,5,uninsured,variable,4.54
2025-05-14T19:20:39.354784,MCAP,1,insured,fixed,7.44
2025-05-14T19:20:39.354781,MCAP,2,insured,fixed,7.14
2025-05-14T19:20:39.354778,MCAP,3,insured,fixed,5.34
2025-05-14T19:20:39.354774,MCAP,4,insured,fixed,5.14
2025-05-14T19:20:39.354767,MCAP,5,insured,fixed,5.09
2025-05-14T19:20:53.288622,Motus Bank,5,insured,fixed,6.69
2025-05-14T19:21:24.045981,Peoples Trust,1,insured,fixed,5.24
2025-05-14T19:21:24.045992,Peoples Trust,2,insured,fixed,4.14
2025-05-14T19:21:24.045997,Peoples Trust,3,insured,fixed,4.64
2025-05-14T19:21:24.046002,Peoples Trust,4,insured,fixed,4.19
2025-05-14T19:21:26.640160,Pine,2,insured,fixed,6.24
2025-05-14T19:21:26.640171,Pine,3,insured,fixed,4.04
2025-05-14T19:21:26.640177,Pine,4,insured,fixed,4.44
2025-05-14T19:21:26.640182,Pine,5,insured,fixed,3.94
2025-05-14T19:21:36.525206,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-14T19:21:36.525216,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-14T19:21:36.525221,Rocket Mortgage,5,insured,variable,4.35
2025-05-14T19:21:36.525226,Rocket Mortgage,5,insured,fixed,3.99
2025-05-14T19:22:12.719908,True North Mortgage,1,insured,fixed,4.99
2025-05-14T19:22:12.719915,True North Mortgage,2,insured,fixed,3.89
2025-05-14T19:22:12.719918,True North Mortgage,3,insured,fixed,3.99
2025-05-14T19:22:12.719921,True North Mortgage,4,insured,fixed,4.09
2025-05-14T19:22:12.719924,True North Mortgage,5,insured,fixed,3.99
2025-05-14T19:22:12.719928,True North Mortgage,5,insured,variable,4.1
