Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-04T23:17:21.352645,BMO,3,uninsured,fixed,5.39
2024-07-04T23:17:21.352653,BMO,5,uninsured,fixed,5.29
2024-07-04T23:17:21.352657,BMO,5,insured,fixed,4.84
2024-07-04T23:17:21.352661,BMO,5,uninsured,variable,6.49
2024-07-04T23:17:27.237331,CIBC,5,uninsured,fixed,6.84
2024-07-04T23:17:27.237340,CIBC,5,insured,fixed,6.84
2024-07-04T23:17:27.237344,CIBC,5,uninsured,variable,6.95
2024-07-04T23:17:27.237348,CIBC,5,insured,variable,6.95
2024-07-04T23:17:26.928682,Canwise,2,insured,fixed,5.54
2024-07-04T23:17:26.928691,Canwise,3,insured,fixed,5.14
2024-07-04T23:17:26.928696,Canwise,5,insured,fixed,4.79
2024-07-04T23:17:33.660458,Dominion Lending,1,insured,fixed,6.59
2024-07-04T23:17:33.660469,Dominion Lending,2,insured,fixed,6.17
2024-07-04T23:17:33.660475,Dominion Lending,3,insured,fixed,5.24
2024-07-04T23:17:33.660481,Dominion Lending,4,insured,fixed,5.37
2024-07-04T23:17:33.660488,Dominion Lending,5,insured,fixed,4.89
2024-07-04T23:17:33.660498,Dominion Lending,5,insured,variable,6.0
2024-07-04T23:17:39.276904,Duca,5,insured,fixed,5.09
2024-07-04T23:17:43.400557,Equitable Bank,1,insured,fixed,7.44
2024-07-04T23:17:43.400566,Equitable Bank,2,insured,fixed,6.44
2024-07-04T23:17:43.400571,Equitable Bank,3,insured,fixed,5.84
2024-07-04T23:17:43.400576,Equitable Bank,4,insured,fixed,5.69
2024-07-04T23:17:43.400581,Equitable Bank,5,insured,fixed,5.09
2024-07-04T23:17:43.400586,Equitable Bank,5,insured,variable,6.05
2024-07-04T23:17:45.715723,First National Financial,1,insured,fixed,7.35
2024-07-04T23:17:45.715760,First National Financial,1,uninsured,fixed,7.35
2024-07-04T23:17:45.715734,First National Financial,2,insured,fixed,6.52
2024-07-04T23:17:45.715765,First National Financial,2,uninsured,fixed,6.52
2024-07-04T23:17:45.715740,First National Financial,3,insured,fixed,5.76
2024-07-04T23:17:45.715771,First National Financial,3,uninsured,fixed,5.76
2024-07-04T23:17:45.715746,First National Financial,4,insured,fixed,5.67
2024-07-04T23:17:45.715776,First National Financial,4,uninsured,fixed,5.67
2024-07-04T23:17:45.715752,First National Financial,5,insured,fixed,4.890000000000001
2024-07-04T23:17:45.715781,First National Financial,5,uninsured,fixed,5.67
2024-07-04T23:17:45.715791,First National Financial,5,insured,variable,5.95
2024-07-04T23:17:45.715798,First National Financial,5,uninsured,variable,6.75
2024-07-04T23:17:54.501664,MCAP,1,insured,fixed,7.44
2024-07-04T23:17:54.501660,MCAP,2,insured,fixed,7.14
2024-07-04T23:17:54.501656,MCAP,3,insured,fixed,5.34
2024-07-04T23:17:54.501652,MCAP,4,insured,fixed,5.14
2024-07-04T23:17:54.501644,MCAP,5,insured,fixed,5.09
2024-07-04T23:17:59.419281,Meridian,5,insured,fixed,5.29
2024-07-04T23:17:59.419288,Meridian,5,uninsured,fixed,4.79
2024-07-04T23:18:02.472190,Motus Bank,5,insured,fixed,6.69
2024-07-04T23:18:07.594618,National Bank,4,uninsured,fixed,5.29
2024-07-04T23:18:07.594606,National Bank,5,uninsured,variable,6.55
2024-07-04T23:18:07.594623,National Bank,5,uninsured,fixed,5.29
2024-07-04T23:18:20.350523,Peoples Trust,1,insured,fixed,6.94
2024-07-04T23:18:20.350531,Peoples Trust,2,insured,fixed,6.54
2024-07-04T23:18:20.350535,Peoples Trust,3,insured,fixed,5.09
2024-07-04T23:18:20.350538,Peoples Trust,4,insured,fixed,5.09
2024-07-04T23:18:20.350541,Peoples Trust,5,insured,fixed,4.79
2024-07-04T23:18:22.778496,Pine,2,insured,fixed,6.49
2024-07-04T23:18:22.778511,Pine,3,insured,fixed,5.09
2024-07-04T23:18:22.778518,Pine,4,insured,fixed,4.99
2024-07-04T23:18:22.778524,Pine,5,insured,fixed,5.04
2024-07-04T23:18:34.370750,Rocket Mortgage,5,uninsured,variable,6.50
2024-07-04T23:18:34.370760,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-04T23:18:34.370765,Rocket Mortgage,5,insured,variable,5.90
2024-07-04T23:18:34.370769,Rocket Mortgage,5,insured,fixed,4.84
2024-07-04T23:18:54.571015,True North Mortgage,1,insured,fixed,4.99
2024-07-04T23:18:54.571023,True North Mortgage,2,insured,fixed,5.84
2024-07-04T23:18:54.571027,True North Mortgage,3,insured,fixed,4.84
2024-07-04T23:18:54.571030,True North Mortgage,4,insured,fixed,4.84
2024-07-04T23:18:54.571034,True North Mortgage,5,insured,fixed,4.69
2024-07-04T23:18:54.571038,True North Mortgage,5,insured,variable,5.75
