Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-15T22:20:34.708850,CIBC,5,uninsured,fixed,6.49
2025-10-15T22:20:34.708859,CIBC,5,insured,fixed,6.49
2025-10-15T22:20:34.708863,CIBC,5,uninsured,variable,4.70
2025-10-15T22:20:34.708866,CIBC,5,insured,variable,4.70
2025-10-15T22:20:34.337455,Canwise,2,insured,fixed,4.49
2025-10-15T22:20:34.337468,Canwise,3,insured,fixed,4.04
2025-10-15T22:20:34.337473,Canwise,5,insured,fixed,3.99
2025-10-15T22:20:46.647537,Dominion Lending,1,insured,fixed,5.09
2025-10-15T22:20:46.647545,Dominion Lending,2,insured,fixed,4.54
2025-10-15T22:20:46.647549,Dominion Lending,3,insured,fixed,3.94
2025-10-15T22:20:46.647552,Dominion Lending,4,insured,fixed,4.24
2025-10-15T22:20:46.647555,Dominion Lending,5,insured,fixed,4.29
2025-10-15T22:20:46.647566,Dominion Lending,5,insured,variable,4.15
2025-10-15T22:20:56.890233,Equitable Bank,1,insured,fixed,6.2
2025-10-15T22:20:56.890239,Equitable Bank,2,insured,fixed,5.3
2025-10-15T22:20:56.890242,Equitable Bank,3,insured,fixed,4.6
2025-10-15T22:20:56.890244,Equitable Bank,4,insured,fixed,4.6
2025-10-15T22:20:56.890246,Equitable Bank,5,insured,fixed,4.2
2025-10-15T22:20:56.890251,Equitable Bank,5,insured,variable,4.0
2025-10-15T22:20:59.272920,First National Financial,1,insured,fixed,5.09
2025-10-15T22:20:59.272938,First National Financial,1,uninsured,fixed,5.09
2025-10-15T22:20:59.272926,First National Financial,2,insured,fixed,4.54
2025-10-15T22:20:59.272940,First National Financial,2,uninsured,fixed,4.54
2025-10-15T22:20:59.272929,First National Financial,3,insured,fixed,4.84
2025-10-15T22:20:59.272943,First National Financial,3,uninsured,fixed,4.84
2025-10-15T22:20:59.272931,First National Financial,4,insured,fixed,4.94
2025-10-15T22:20:59.272945,First National Financial,4,uninsured,fixed,4.94
2025-10-15T22:20:59.272934,First National Financial,5,insured,fixed,4.29
2025-10-15T22:20:59.272947,First National Financial,5,uninsured,fixed,4.94
2025-10-15T22:20:59.272953,First National Financial,5,insured,variable,4.3
2025-10-15T22:20:59.272957,First National Financial,5,uninsured,variable,4.69
2025-10-15T22:21:24.832911,MCAP,1,insured,fixed,7.44
2025-10-15T22:21:24.832908,MCAP,2,insured,fixed,7.14
2025-10-15T22:21:24.832905,MCAP,3,insured,fixed,5.34
2025-10-15T22:21:24.832902,MCAP,4,insured,fixed,5.14
2025-10-15T22:21:24.832895,MCAP,5,insured,fixed,5.09
2025-10-15T22:21:45.258011,National Bank,5,uninsured,fixed,4.59
2025-10-15T22:21:45.258025,National Bank,5,uninsured,variable,4.35
2025-10-15T22:22:07.539816,Peoples Trust,1,insured,fixed,5.34
2025-10-15T22:22:07.539826,Peoples Trust,2,insured,fixed,4.24
2025-10-15T22:22:07.539831,Peoples Trust,3,insured,fixed,4.24
2025-10-15T22:22:07.539835,Peoples Trust,4,insured,fixed,4.24
