Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-21T17:00:49.645400,CIBC,5,uninsured,fixed,6.49
2026-01-21T17:00:49.645410,CIBC,5,insured,fixed,6.49
2026-01-21T17:00:49.645414,CIBC,5,uninsured,variable,4.45
2026-01-21T17:00:49.645417,CIBC,5,insured,variable,4.45
2026-01-21T17:00:49.343620,Canwise,2,insured,fixed,4.49
2026-01-21T17:00:49.343638,Canwise,3,insured,fixed,4.14
2026-01-21T17:00:49.343643,Canwise,5,insured,fixed,4.19
2026-01-21T17:01:02.638042,Dominion Lending,1,insured,fixed,4.99
2026-01-21T17:01:02.638050,Dominion Lending,2,insured,fixed,4.44
2026-01-21T17:01:02.638054,Dominion Lending,3,insured,fixed,3.94
2026-01-21T17:01:02.638057,Dominion Lending,4,insured,fixed,4.19
2026-01-21T17:01:02.638061,Dominion Lending,5,insured,fixed,4.19
2026-01-21T17:01:02.638066,Dominion Lending,5,insured,variable,3.9
2026-01-21T17:01:06.061154,Duca,5,insured,fixed,4.09
2026-01-21T17:01:10.767368,Equitable Bank,1,insured,fixed,6.2
2026-01-21T17:01:10.767374,Equitable Bank,2,insured,fixed,5.3
2026-01-21T17:01:10.767377,Equitable Bank,3,insured,fixed,4.6
2026-01-21T17:01:10.767380,Equitable Bank,4,insured,fixed,4.6
2026-01-21T17:01:10.767382,Equitable Bank,5,insured,fixed,4.1
2026-01-21T17:01:10.767385,Equitable Bank,5,insured,variable,3.75
2026-01-21T17:01:13.552531,First National Financial,1,insured,fixed,4.99
2026-01-21T17:01:13.552550,First National Financial,1,uninsured,fixed,4.99
2026-01-21T17:01:13.552537,First National Financial,2,insured,fixed,4.54
2026-01-21T17:01:13.552552,First National Financial,2,uninsured,fixed,4.54
2026-01-21T17:01:13.552540,First National Financial,3,insured,fixed,4.54
2026-01-21T17:01:13.552580,First National Financial,3,uninsured,fixed,4.54
2026-01-21T17:01:13.552543,First National Financial,4,insured,fixed,4.54
2026-01-21T17:01:13.552583,First National Financial,4,uninsured,fixed,4.54
2026-01-21T17:01:13.552545,First National Financial,5,insured,fixed,4.19
2026-01-21T17:01:13.552585,First National Financial,5,uninsured,fixed,4.69
2026-01-21T17:01:13.552590,First National Financial,5,insured,variable,3.7500000000000004
2026-01-21T17:01:13.552594,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-21T17:01:32.063362,MCAP,1,insured,fixed,7.44
2026-01-21T17:01:32.063360,MCAP,2,insured,fixed,7.14
2026-01-21T17:01:32.063357,MCAP,3,insured,fixed,5.34
2026-01-21T17:01:32.063353,MCAP,4,insured,fixed,5.14
2026-01-21T17:01:32.063346,MCAP,5,insured,fixed,5.09
2026-01-21T17:01:52.127430,National Bank,5,uninsured,fixed,4.54
2026-01-21T17:01:52.127437,National Bank,5,uninsured,variable,4.45
2026-01-21T17:02:16.917406,Peoples Trust,1,insured,fixed,4.74
2026-01-21T17:02:16.917415,Peoples Trust,2,insured,fixed,4.24
2026-01-21T17:02:16.917419,Peoples Trust,3,insured,fixed,4.29
2026-01-21T17:02:16.917423,Peoples Trust,4,insured,fixed,4.24
