Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-07T23:17:11.641540,BMO,3,uninsured,fixed,5.24
2024-08-07T23:17:11.641549,BMO,5,uninsured,fixed,5.14
2024-08-07T23:17:11.641552,BMO,5,insured,fixed,4.74
2024-08-07T23:17:11.641556,BMO,5,uninsured,variable,6.2
2024-08-07T23:17:14.452478,CIBC,5,uninsured,fixed,6.84
2024-08-07T23:17:14.452488,CIBC,5,insured,fixed,6.84
2024-08-07T23:17:14.452492,CIBC,5,uninsured,variable,6.70
2024-08-07T23:17:14.452496,CIBC,5,insured,variable,6.70
2024-08-07T23:17:14.073442,Canwise,2,insured,fixed,5.54
2024-08-07T23:17:14.073454,Canwise,3,insured,fixed,4.84
2024-08-07T23:17:14.073461,Canwise,5,insured,fixed,4.44
2024-08-07T23:17:21.093165,Dominion Lending,1,insured,fixed,6.49
2024-08-07T23:17:21.093178,Dominion Lending,2,insured,fixed,5.97
2024-08-07T23:17:21.093187,Dominion Lending,3,insured,fixed,5.09
2024-08-07T23:17:21.093195,Dominion Lending,4,insured,fixed,5.04
2024-08-07T23:17:21.093203,Dominion Lending,5,insured,fixed,4.79
2024-08-07T23:17:21.093214,Dominion Lending,5,insured,variable,5.75
2024-08-07T23:17:31.255610,Equitable Bank,1,insured,fixed,7.44
2024-08-07T23:17:31.255616,Equitable Bank,2,insured,fixed,6.44
2024-08-07T23:17:31.255620,Equitable Bank,3,insured,fixed,5.29
2024-08-07T23:17:31.255623,Equitable Bank,4,insured,fixed,5.69
2024-08-07T23:17:31.255625,Equitable Bank,5,insured,fixed,4.69
2024-08-07T23:17:31.255629,Equitable Bank,5,insured,variable,5.7
2024-08-07T23:17:33.837776,First National Financial,1,insured,fixed,7.35
2024-08-07T23:17:33.837816,First National Financial,1,uninsured,fixed,7.35
2024-08-07T23:17:33.837787,First National Financial,2,insured,fixed,6.35
2024-08-07T23:17:33.837824,First National Financial,2,uninsured,fixed,6.35
2024-08-07T23:17:33.837794,First National Financial,3,insured,fixed,5.5
2024-08-07T23:17:33.837831,First National Financial,3,uninsured,fixed,5.5
2024-08-07T23:17:33.837801,First National Financial,4,insured,fixed,5.45
2024-08-07T23:17:33.837838,First National Financial,4,uninsured,fixed,5.45
2024-08-07T23:17:33.837808,First National Financial,5,insured,fixed,4.69
2024-08-07T23:17:33.837844,First National Financial,5,uninsured,fixed,5.4
2024-08-07T23:17:33.837855,First National Financial,5,insured,variable,5.75
2024-08-07T23:17:33.837863,First National Financial,5,uninsured,variable,6.55
2024-08-07T23:17:43.962201,MCAP,1,insured,fixed,7.44
2024-08-07T23:17:43.962199,MCAP,2,insured,fixed,7.14
2024-08-07T23:17:43.962197,MCAP,3,insured,fixed,5.34
2024-08-07T23:17:43.962194,MCAP,4,insured,fixed,5.14
2024-08-07T23:17:43.962189,MCAP,5,insured,fixed,5.09
2024-08-07T23:17:50.366534,Meridian,5,insured,fixed,5.04
2024-08-07T23:17:50.366543,Meridian,5,uninsured,fixed,4.69
2024-08-07T23:17:57.379791,Motus Bank,5,insured,fixed,6.69
2024-08-07T23:18:03.582906,National Bank,4,uninsured,fixed,5.09
2024-08-07T23:18:03.582895,National Bank,5,uninsured,variable,6.2
2024-08-07T23:18:03.582912,National Bank,5,uninsured,fixed,5.09
2024-08-07T23:18:17.818769,Peoples Trust,1,insured,fixed,6.94
2024-08-07T23:18:17.818776,Peoples Trust,2,insured,fixed,6.54
2024-08-07T23:18:17.818779,Peoples Trust,3,insured,fixed,5.14
2024-08-07T23:18:17.818782,Peoples Trust,4,insured,fixed,5.14
2024-08-07T23:18:17.818786,Peoples Trust,5,insured,fixed,4.84
2024-08-07T23:18:20.375623,Pine,2,insured,fixed,6.49
2024-08-07T23:18:20.375637,Pine,3,insured,fixed,5.14
2024-08-07T23:18:20.375645,Pine,4,insured,fixed,5.04
2024-08-07T23:18:20.375653,Pine,5,insured,fixed,4.44
2024-08-07T23:18:28.616157,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-07T23:18:28.616170,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-07T23:18:28.616176,Rocket Mortgage,5,insured,variable,5.65
2024-08-07T23:18:28.616181,Rocket Mortgage,5,insured,fixed,4.59
2024-08-07T23:18:53.832393,True North Mortgage,1,insured,fixed,4.99
2024-08-07T23:18:53.832406,True North Mortgage,2,insured,fixed,5.84
2024-08-07T23:18:53.832414,True North Mortgage,3,insured,fixed,4.84
2024-08-07T23:18:53.832422,True North Mortgage,4,insured,fixed,4.84
2024-08-07T23:18:53.832429,True North Mortgage,5,insured,fixed,4.49
2024-08-07T23:18:53.832437,True North Mortgage,5,insured,variable,5.5
