Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-05T13:44:39.516588,CIBC,5,uninsured,fixed,6.49
2026-01-05T13:44:39.516596,CIBC,5,insured,fixed,6.49
2026-01-05T13:44:39.516600,CIBC,5,uninsured,variable,4.45
2026-01-05T13:44:39.516603,CIBC,5,insured,variable,4.45
2026-01-05T13:44:39.285525,Canwise,2,insured,fixed,4.49
2026-01-05T13:44:39.285535,Canwise,3,insured,fixed,4.14
2026-01-05T13:44:39.285539,Canwise,5,insured,fixed,4.24
2026-01-05T13:44:51.501248,Dominion Lending,1,insured,fixed,4.99
2026-01-05T13:44:51.501255,Dominion Lending,2,insured,fixed,4.44
2026-01-05T13:44:51.501259,Dominion Lending,3,insured,fixed,3.94
2026-01-05T13:44:51.501262,Dominion Lending,4,insured,fixed,4.19
2026-01-05T13:44:51.501265,Dominion Lending,5,insured,fixed,4.19
2026-01-05T13:44:51.501270,Dominion Lending,5,insured,variable,3.9
2026-01-05T13:44:55.098966,Duca,5,insured,fixed,3.89
2026-01-05T13:45:07.567198,First National Financial,1,insured,fixed,4.99
2026-01-05T13:45:07.567216,First National Financial,1,uninsured,fixed,4.99
2026-01-05T13:45:07.567204,First National Financial,2,insured,fixed,4.54
2026-01-05T13:45:07.567219,First National Financial,2,uninsured,fixed,4.54
2026-01-05T13:45:07.567207,First National Financial,3,insured,fixed,4.54
2026-01-05T13:45:07.567221,First National Financial,3,uninsured,fixed,4.54
2026-01-05T13:45:07.567209,First National Financial,4,insured,fixed,4.54
2026-01-05T13:45:07.567223,First National Financial,4,uninsured,fixed,4.54
2026-01-05T13:45:07.567212,First National Financial,5,insured,fixed,4.24
2026-01-05T13:45:07.567225,First National Financial,5,uninsured,fixed,4.69
2026-01-05T13:45:07.567230,First National Financial,5,insured,variable,3.8000000000000003
2026-01-05T13:45:07.567234,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-05T13:45:24.254634,MCAP,1,insured,fixed,7.44
2026-01-05T13:45:24.254631,MCAP,2,insured,fixed,7.14
2026-01-05T13:45:24.254628,MCAP,3,insured,fixed,5.34
2026-01-05T13:45:24.254624,MCAP,4,insured,fixed,5.14
2026-01-05T13:45:24.254617,MCAP,5,insured,fixed,5.09
2026-01-05T13:45:46.430926,National Bank,5,uninsured,fixed,4.54
2026-01-05T13:45:46.430933,National Bank,5,uninsured,variable,4.45
2026-01-05T13:46:08.277051,Peoples Trust,1,insured,fixed,4.79
2026-01-05T13:46:08.277062,Peoples Trust,2,insured,fixed,4.34
2026-01-05T13:46:08.277068,Peoples Trust,3,insured,fixed,4.39
2026-01-05T13:46:08.277074,Peoples Trust,4,insured,fixed,4.34
