Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-21T19:21:55.287284,CIBC,5,uninsured,fixed,6.49
2025-07-21T19:21:55.287292,CIBC,5,insured,fixed,6.49
2025-07-21T19:21:55.287296,CIBC,5,uninsured,variable,4.95
2025-07-21T19:21:55.287300,CIBC,5,insured,variable,4.95
2025-07-21T19:21:54.914153,Canwise,2,insured,fixed,4.29
2025-07-21T19:21:54.914167,Canwise,3,insured,fixed,4.04
2025-07-21T19:21:54.914173,Canwise,5,insured,fixed,3.99
2025-07-21T19:22:07.244057,Dominion Lending,1,insured,fixed,5.09
2025-07-21T19:22:07.244069,Dominion Lending,2,insured,fixed,4.54
2025-07-21T19:22:07.244076,Dominion Lending,3,insured,fixed,4.24
2025-07-21T19:22:07.244082,Dominion Lending,4,insured,fixed,4.34
2025-07-21T19:22:07.244088,Dominion Lending,5,insured,fixed,4.24
2025-07-21T19:22:07.244097,Dominion Lending,5,insured,variable,4.3
2025-07-21T19:22:13.059593,Duca,5,insured,fixed,4.09
2025-07-21T19:22:20.844351,First National Financial,1,insured,fixed,5.09
2025-07-21T19:22:20.844368,First National Financial,1,uninsured,fixed,5.09
2025-07-21T19:22:20.844357,First National Financial,2,insured,fixed,4.54
2025-07-21T19:22:20.844371,First National Financial,2,uninsured,fixed,4.54
2025-07-21T19:22:20.844360,First National Financial,3,insured,fixed,4.29
2025-07-21T19:22:20.844373,First National Financial,3,uninsured,fixed,4.29
2025-07-21T19:22:20.844362,First National Financial,4,insured,fixed,4.49
2025-07-21T19:22:20.844375,First National Financial,4,uninsured,fixed,4.49
2025-07-21T19:22:20.844365,First National Financial,5,insured,fixed,4.340000000000001
2025-07-21T19:22:20.844378,First National Financial,5,uninsured,fixed,4.44
2025-07-21T19:22:20.844383,First National Financial,5,insured,variable,4.25
2025-07-21T19:22:20.844387,First National Financial,5,uninsured,variable,4.34
2025-07-21T19:22:37.153536,MCAP,1,insured,fixed,7.44
2025-07-21T19:22:37.153527,MCAP,2,insured,fixed,7.14
2025-07-21T19:22:37.153523,MCAP,3,insured,fixed,5.34
2025-07-21T19:22:37.153519,MCAP,4,insured,fixed,5.14
2025-07-21T19:22:37.153511,MCAP,5,insured,fixed,5.09
2025-07-21T19:22:56.070571,National Bank,5,uninsured,fixed,4.49
2025-07-21T19:22:56.070578,National Bank,5,uninsured,variable,4.45
2025-07-21T19:23:12.259904,Peoples Trust,1,insured,fixed,5.34
2025-07-21T19:23:12.259915,Peoples Trust,2,insured,fixed,4.44
2025-07-21T19:23:12.259921,Peoples Trust,3,insured,fixed,4.74
2025-07-21T19:23:12.259927,Peoples Trust,4,insured,fixed,4.44
