Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-22T20:16:38.914062,BMO,3,uninsured,fixed,5.65
2024-04-22T20:16:38.914073,BMO,5,uninsured,fixed,5.59
2024-04-22T20:16:38.914078,BMO,5,insured,fixed,5.14
2024-04-22T20:16:38.914083,BMO,5,uninsured,variable,6.95
2024-04-22T20:16:44.954770,CIBC,5,uninsured,fixed,6.84
2024-04-22T20:16:44.954778,CIBC,5,insured,fixed,6.84
2024-04-22T20:16:44.954783,CIBC,5,uninsured,variable,7.20
2024-04-22T20:16:44.954787,CIBC,5,insured,variable,7.20
2024-04-22T20:16:44.472228,Canwise,2,insured,fixed,5.74
2024-04-22T20:16:44.472235,Canwise,3,insured,fixed,5.35
2024-04-22T20:16:44.472238,Canwise,5,insured,fixed,5.14
2024-04-22T20:16:51.792853,Dominion Lending,1,insured,fixed,6.74
2024-04-22T20:16:51.792863,Dominion Lending,2,insured,fixed,6.37
2024-04-22T20:16:51.792869,Dominion Lending,3,insured,fixed,5.59
2024-04-22T20:16:51.792875,Dominion Lending,4,insured,fixed,5.52
2024-04-22T20:16:51.792880,Dominion Lending,5,insured,fixed,5.09
2024-04-22T20:16:51.792888,Dominion Lending,5,insured,variable,6.3
2024-04-22T20:16:54.943705,Duca,5,insured,fixed,5.09
2024-04-22T20:16:59.226790,Equitable Bank,1,insured,fixed,7.44
2024-04-22T20:16:59.226797,Equitable Bank,2,insured,fixed,6.44
2024-04-22T20:16:59.226800,Equitable Bank,3,insured,fixed,5.84
2024-04-22T20:16:59.226803,Equitable Bank,4,insured,fixed,5.69
2024-04-22T20:16:59.226806,Equitable Bank,5,insured,fixed,5.19
2024-04-22T20:16:59.226809,Equitable Bank,5,insured,variable,6.3
2024-04-22T20:17:02.366286,First National Financial,1,insured,fixed,7.35
2024-04-22T20:17:02.366306,First National Financial,1,uninsured,fixed,7.35
2024-04-22T20:17:02.366293,First National Financial,2,insured,fixed,6.52
2024-04-22T20:17:02.366309,First National Financial,2,uninsured,fixed,6.52
2024-04-22T20:17:02.366296,First National Financial,3,insured,fixed,5.76
2024-04-22T20:17:02.366312,First National Financial,3,uninsured,fixed,5.76
2024-04-22T20:17:02.366299,First National Financial,4,insured,fixed,5.67
2024-04-22T20:17:02.366314,First National Financial,4,uninsured,fixed,5.67
2024-04-22T20:17:02.366302,First National Financial,5,insured,fixed,4.99
2024-04-22T20:17:02.366317,First National Financial,5,uninsured,fixed,5.67
2024-04-22T20:17:02.366323,First National Financial,5,insured,variable,6.3
2024-04-22T20:17:02.366327,First National Financial,5,uninsured,variable,7.05
2024-04-22T20:17:12.874733,MCAP,1,insured,fixed,7.44
2024-04-22T20:17:12.874729,MCAP,2,insured,fixed,7.14
2024-04-22T20:17:12.874725,MCAP,3,insured,fixed,5.14
2024-04-22T20:17:12.874721,MCAP,4,insured,fixed,5.09
2024-04-22T20:17:12.874713,MCAP,5,insured,fixed,5.04
2024-04-22T20:17:20.618858,Meridian,5,insured,fixed,5.44
2024-04-22T20:17:20.618866,Meridian,5,uninsured,fixed,4.89
2024-04-22T20:17:25.540034,Motus Bank,5,insured,fixed,6.69
2024-04-22T20:17:31.221473,National Bank,4,uninsured,fixed,5.59
2024-04-22T20:17:31.221464,National Bank,5,uninsured,variable,6.95
2024-04-22T20:17:31.221477,National Bank,5,uninsured,fixed,5.59
2024-04-22T20:17:43.231689,Pegasus,1,insured,fixed,6.59
2024-04-22T20:17:43.231698,Pegasus,2,insured,fixed,5.59
2024-04-22T20:17:43.231703,Pegasus,3,insured,fixed,5.19
2024-04-22T20:17:43.231708,Pegasus,4,insured,fixed,5.09
2024-04-22T20:17:43.231713,Pegasus,5,insured,fixed,4.88
2024-04-22T20:17:43.231719,Pegasus,5,insured,variable,6.2
2024-04-22T20:17:45.922756,Peoples Trust,1,insured,fixed,6.94
2024-04-22T20:17:45.922766,Peoples Trust,2,insured,fixed,6.54
2024-04-22T20:17:45.922771,Peoples Trust,3,insured,fixed,5.54
2024-04-22T20:17:45.922776,Peoples Trust,4,insured,fixed,5.29
2024-04-22T20:17:45.922782,Peoples Trust,5,insured,fixed,5.09
2024-04-22T20:17:49.406214,Pine,2,insured,fixed,6.24
2024-04-22T20:17:49.406227,Pine,3,insured,fixed,5.29
2024-04-22T20:17:49.406233,Pine,4,insured,fixed,5.09
2024-04-22T20:17:49.406240,Pine,5,insured,fixed,4.99
2024-04-22T20:17:59.870640,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-22T20:17:59.870654,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-22T20:17:59.870661,Rocket Mortgage,5,insured,variable,6.25
2024-04-22T20:17:59.870666,Rocket Mortgage,5,insured,fixed,4.99
2024-04-22T20:18:07.686554,Strive,1,insured,fixed,7.44
2024-04-22T20:18:07.686560,Strive,2,insured,fixed,6.79
2024-04-22T20:18:07.686566,Strive,3,insured,fixed,5.39
2024-04-22T20:18:07.686571,Strive,4,insured,fixed,5.54
2024-04-22T20:18:07.686534,Strive,5,insured,fixed,5.14
2024-04-22T20:18:07.686547,Strive,5,insured,variable,6.3
2024-04-22T20:18:07.686577,Strive,5,uninsured,fixed,5.69
2024-04-22T20:18:07.686583,Strive,5,uninsured,variable,6.95
2024-04-22T20:18:15.783202,TD,3,uninsured,fixed,5.71
2024-04-22T20:18:15.783217,TD,5,uninsured,fixed,5.6
2024-04-22T20:18:15.783226,TD,5,uninsured,fixed,5.15
2024-04-22T20:18:15.783234,TD,5,insured,fixed,5.15
2024-04-22T20:18:15.783242,TD,5,uninsured,variable,6.95
2024-04-22T20:18:22.058291,True North Mortgage,1,insured,fixed,4.99
2024-04-22T20:18:22.058299,True North Mortgage,2,insured,fixed,5.99
2024-04-22T20:18:22.058303,True North Mortgage,3,insured,fixed,4.84
2024-04-22T20:18:22.058306,True North Mortgage,4,insured,fixed,5.34
2024-04-22T20:18:22.058310,True North Mortgage,5,insured,fixed,4.84
2024-04-22T20:18:22.058315,True North Mortgage,5,insured,variable,5.99
