Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-16T23:18:02.154638,BMO,3,uninsured,fixed,5.24
2024-08-16T23:18:02.154646,BMO,5,uninsured,fixed,5.14
2024-08-16T23:18:02.154651,BMO,5,insured,fixed,4.74
2024-08-16T23:18:02.154654,BMO,5,uninsured,variable,6.2
2024-08-16T23:18:05.227093,CIBC,5,uninsured,fixed,6.84
2024-08-16T23:18:05.227101,CIBC,5,insured,fixed,6.84
2024-08-16T23:18:05.227105,CIBC,5,uninsured,variable,6.70
2024-08-16T23:18:05.227108,CIBC,5,insured,variable,6.70
2024-08-16T23:18:04.571884,Canwise,2,insured,fixed,5.54
2024-08-16T23:18:04.571891,Canwise,3,insured,fixed,4.64
2024-08-16T23:18:04.571894,Canwise,5,insured,fixed,4.44
2024-08-16T23:18:12.804952,Dominion Lending,1,insured,fixed,6.49
2024-08-16T23:18:12.804963,Dominion Lending,2,insured,fixed,5.97
2024-08-16T23:18:12.804970,Dominion Lending,3,insured,fixed,5.09
2024-08-16T23:18:12.804976,Dominion Lending,4,insured,fixed,5.04
2024-08-16T23:18:12.804982,Dominion Lending,5,insured,fixed,4.69
2024-08-16T23:18:12.804990,Dominion Lending,5,insured,variable,5.75
2024-08-16T23:18:23.926153,Equitable Bank,1,insured,fixed,7.44
2024-08-16T23:18:23.926162,Equitable Bank,2,insured,fixed,6.44
2024-08-16T23:18:23.926167,Equitable Bank,3,insured,fixed,5.29
2024-08-16T23:18:23.926172,Equitable Bank,4,insured,fixed,5.69
2024-08-16T23:18:23.926176,Equitable Bank,5,insured,fixed,4.69
2024-08-16T23:18:23.926182,Equitable Bank,5,insured,variable,5.7
2024-08-16T23:18:27.139674,First National Financial,1,insured,fixed,7.35
2024-08-16T23:18:27.139720,First National Financial,1,uninsured,fixed,7.35
2024-08-16T23:18:27.139688,First National Financial,2,insured,fixed,6.35
2024-08-16T23:18:27.139726,First National Financial,2,uninsured,fixed,6.35
2024-08-16T23:18:27.139695,First National Financial,3,insured,fixed,5.5
2024-08-16T23:18:27.139733,First National Financial,3,uninsured,fixed,5.5
2024-08-16T23:18:27.139701,First National Financial,4,insured,fixed,5.45
2024-08-16T23:18:27.139738,First National Financial,4,uninsured,fixed,5.45
2024-08-16T23:18:27.139709,First National Financial,5,insured,fixed,4.69
2024-08-16T23:18:27.139744,First National Financial,5,uninsured,fixed,5.4
2024-08-16T23:18:27.139756,First National Financial,5,insured,variable,5.75
2024-08-16T23:18:27.139765,First National Financial,5,uninsured,variable,6.55
2024-08-16T23:18:38.834090,MCAP,1,insured,fixed,7.44
2024-08-16T23:18:38.834084,MCAP,2,insured,fixed,7.14
2024-08-16T23:18:38.834078,MCAP,3,insured,fixed,5.34
2024-08-16T23:18:38.834072,MCAP,4,insured,fixed,5.14
2024-08-16T23:18:38.834063,MCAP,5,insured,fixed,5.09
2024-08-16T23:18:44.726586,Meridian,5,insured,fixed,4.99
2024-08-16T23:18:44.726600,Meridian,5,uninsured,fixed,4.49
2024-08-16T23:18:51.012744,Motus Bank,5,insured,fixed,6.69
2024-08-16T23:18:56.962525,National Bank,4,uninsured,fixed,5.09
2024-08-16T23:18:56.962517,National Bank,5,uninsured,variable,6.2
2024-08-16T23:18:56.962529,National Bank,5,uninsured,fixed,5.09
2024-08-16T23:19:11.985899,Peoples Trust,1,insured,fixed,6.94
2024-08-16T23:19:11.985909,Peoples Trust,2,insured,fixed,6.54
2024-08-16T23:19:11.985916,Peoples Trust,3,insured,fixed,5.14
2024-08-16T23:19:11.985923,Peoples Trust,4,insured,fixed,5.14
2024-08-16T23:19:11.985929,Peoples Trust,5,insured,fixed,4.84
2024-08-16T23:19:15.719244,Pine,2,insured,fixed,6.49
2024-08-16T23:19:15.719255,Pine,3,insured,fixed,4.59
2024-08-16T23:19:15.719262,Pine,4,insured,fixed,5.04
2024-08-16T23:19:15.719269,Pine,5,insured,fixed,4.44
2024-08-16T23:19:26.620058,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-16T23:19:26.620070,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-16T23:19:26.620076,Rocket Mortgage,5,insured,variable,5.65
2024-08-16T23:19:26.620092,Rocket Mortgage,5,insured,fixed,4.59
2024-08-16T23:19:51.688502,True North Mortgage,1,insured,fixed,5.99
2024-08-16T23:19:51.688510,True North Mortgage,2,insured,fixed,4.99
2024-08-16T23:19:51.688514,True North Mortgage,3,insured,fixed,4.84
2024-08-16T23:19:51.688517,True North Mortgage,4,insured,fixed,4.84
2024-08-16T23:19:51.688521,True North Mortgage,5,insured,fixed,4.49
2024-08-16T23:19:51.688525,True North Mortgage,5,insured,variable,5.5
