Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-07T14:20:10.235860,CIBC,5,uninsured,fixed,6.84
2024-09-07T14:20:10.235868,CIBC,5,insured,fixed,6.84
2024-09-07T14:20:10.235873,CIBC,5,uninsured,variable,6.45
2024-09-07T14:20:10.235877,CIBC,5,insured,variable,6.45
2024-09-07T14:20:09.638251,Canwise,2,insured,fixed,5.54
2024-09-07T14:20:09.638266,Canwise,3,insured,fixed,4.64
2024-09-07T14:20:09.638272,Canwise,5,insured,fixed,4.34
2024-09-07T14:20:16.815709,Dominion Lending,1,insured,fixed,6.14
2024-09-07T14:20:16.815721,Dominion Lending,2,insured,fixed,5.94
2024-09-07T14:20:16.815729,Dominion Lending,3,insured,fixed,5.04
2024-09-07T14:20:16.815736,Dominion Lending,4,insured,fixed,5.04
2024-09-07T14:20:16.815742,Dominion Lending,5,insured,fixed,4.69
2024-09-07T14:20:16.815751,Dominion Lending,5,insured,variable,5.8
2024-09-07T14:20:20.339193,Duca,5,insured,fixed,5.09
2024-09-07T14:20:25.619751,Equitable Bank,1,insured,fixed,7.44
2024-09-07T14:20:25.619761,Equitable Bank,2,insured,fixed,6.44
2024-09-07T14:20:25.619768,Equitable Bank,3,insured,fixed,5.29
2024-09-07T14:20:25.619773,Equitable Bank,4,insured,fixed,5.69
2024-09-07T14:20:25.619780,Equitable Bank,5,insured,fixed,4.69
2024-09-07T14:20:25.619787,Equitable Bank,5,insured,variable,5.45
2024-09-07T14:20:28.926094,First National Financial,1,insured,fixed,7.35
2024-09-07T14:20:28.926124,First National Financial,1,uninsured,fixed,7.35
2024-09-07T14:20:28.926103,First National Financial,2,insured,fixed,5.92
2024-09-07T14:20:28.926129,First National Financial,2,uninsured,fixed,5.92
2024-09-07T14:20:28.926108,First National Financial,3,insured,fixed,5.22
2024-09-07T14:20:28.926133,First National Financial,3,uninsured,fixed,5.22
2024-09-07T14:20:28.926112,First National Financial,4,insured,fixed,5.17
2024-09-07T14:20:28.926138,First National Financial,4,uninsured,fixed,5.17
2024-09-07T14:20:28.926117,First National Financial,5,insured,fixed,4.69
2024-09-07T14:20:28.926143,First National Financial,5,uninsured,fixed,5.12
2024-09-07T14:20:28.926151,First National Financial,5,insured,variable,5.45
2024-09-07T14:20:28.926157,First National Financial,5,uninsured,variable,6.25
2024-09-07T14:20:41.404028,MCAP,1,insured,fixed,7.44
2024-09-07T14:20:41.404024,MCAP,2,insured,fixed,7.14
2024-09-07T14:20:41.404020,MCAP,3,insured,fixed,5.34
2024-09-07T14:20:41.404015,MCAP,4,insured,fixed,5.14
2024-09-07T14:20:41.404007,MCAP,5,insured,fixed,5.09
2024-09-07T14:20:48.432008,Meridian,5,insured,fixed,4.89
2024-09-07T14:20:48.432015,Meridian,5,uninsured,fixed,4.39
2024-09-07T14:20:53.051407,Motus Bank,5,insured,fixed,6.69
2024-09-07T14:20:59.632125,National Bank,4,uninsured,fixed,4.89
2024-09-07T14:20:59.632116,National Bank,5,uninsured,variable,5.95
2024-09-07T14:20:59.632128,National Bank,5,uninsured,fixed,4.94
2024-09-07T14:21:11.750044,Peoples Trust,1,insured,fixed,5.84
2024-09-07T14:21:11.750057,Peoples Trust,2,insured,fixed,5.44
2024-09-07T14:21:11.750062,Peoples Trust,3,insured,fixed,4.84
2024-09-07T14:21:11.750068,Peoples Trust,4,insured,fixed,4.84
2024-09-07T14:21:11.750074,Peoples Trust,5,insured,fixed,4.59
2024-09-07T14:21:14.650120,Pine,2,insured,fixed,6.49
2024-09-07T14:21:14.650136,Pine,3,insured,fixed,4.59
2024-09-07T14:21:14.650144,Pine,4,insured,fixed,5.04
2024-09-07T14:21:14.650151,Pine,5,insured,fixed,4.44
2024-09-07T14:21:24.618338,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-07T14:21:24.618352,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-07T14:21:24.618359,Rocket Mortgage,5,insured,variable,5.50
2024-09-07T14:21:24.618365,Rocket Mortgage,5,insured,fixed,4.49
2024-09-07T14:21:46.137695,True North Mortgage,1,insured,fixed,5.99
2024-09-07T14:21:46.137710,True North Mortgage,2,insured,fixed,4.99
2024-09-07T14:21:46.137718,True North Mortgage,3,insured,fixed,4.79
2024-09-07T14:21:46.137725,True North Mortgage,4,insured,fixed,4.84
2024-09-07T14:21:46.137732,True North Mortgage,5,insured,fixed,4.44
2024-09-07T14:21:46.137740,True North Mortgage,5,insured,variable,5.25
