Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-29T17:13:39.581510,BMO,3,uninsured,fixed,5.65
2024-04-29T17:13:39.581518,BMO,5,uninsured,fixed,5.59
2024-04-29T17:13:39.581522,BMO,5,insured,fixed,5.14
2024-04-29T17:13:39.581526,BMO,5,uninsured,variable,6.95
2024-04-29T17:13:46.330240,CIBC,5,uninsured,fixed,6.84
2024-04-29T17:13:46.330249,CIBC,5,insured,fixed,6.84
2024-04-29T17:13:46.330253,CIBC,5,uninsured,variable,7.20
2024-04-29T17:13:46.330256,CIBC,5,insured,variable,7.20
2024-04-29T17:13:45.726785,Canwise,2,insured,fixed,5.74
2024-04-29T17:13:45.726792,Canwise,3,insured,fixed,5.35
2024-04-29T17:13:45.726795,Canwise,5,insured,fixed,5.14
2024-04-29T17:13:53.445603,Dominion Lending,1,insured,fixed,6.74
2024-04-29T17:13:53.445614,Dominion Lending,2,insured,fixed,6.37
2024-04-29T17:13:53.445621,Dominion Lending,3,insured,fixed,5.59
2024-04-29T17:13:53.445628,Dominion Lending,4,insured,fixed,5.52
2024-04-29T17:13:53.445635,Dominion Lending,5,insured,fixed,5.09
2024-04-29T17:13:53.445644,Dominion Lending,5,insured,variable,6.3
2024-04-29T17:13:58.949264,Duca,5,insured,fixed,5.09
2024-04-29T17:14:03.954940,Equitable Bank,1,insured,fixed,7.44
2024-04-29T17:14:03.954949,Equitable Bank,2,insured,fixed,6.44
2024-04-29T17:14:03.954955,Equitable Bank,3,insured,fixed,5.84
2024-04-29T17:14:03.954960,Equitable Bank,4,insured,fixed,5.69
2024-04-29T17:14:03.954965,Equitable Bank,5,insured,fixed,5.19
2024-04-29T17:14:03.954972,Equitable Bank,5,insured,variable,6.3
2024-04-29T17:14:08.251268,First National Financial,1,insured,fixed,7.35
2024-04-29T17:14:08.251325,First National Financial,1,uninsured,fixed,7.35
2024-04-29T17:14:08.251277,First National Financial,2,insured,fixed,6.52
2024-04-29T17:14:08.251330,First National Financial,2,uninsured,fixed,6.52
2024-04-29T17:14:08.251282,First National Financial,3,insured,fixed,5.76
2024-04-29T17:14:08.251335,First National Financial,3,uninsured,fixed,5.76
2024-04-29T17:14:08.251286,First National Financial,4,insured,fixed,5.67
2024-04-29T17:14:08.251339,First National Financial,4,uninsured,fixed,5.67
2024-04-29T17:14:08.251317,First National Financial,5,insured,fixed,4.99
2024-04-29T17:14:08.251344,First National Financial,5,uninsured,fixed,5.67
2024-04-29T17:14:08.251353,First National Financial,5,insured,variable,6.3
2024-04-29T17:14:08.251359,First National Financial,5,uninsured,variable,7.05
2024-04-29T17:14:21.319566,MCAP,1,insured,fixed,7.44
2024-04-29T17:14:21.319560,MCAP,2,insured,fixed,7.14
2024-04-29T17:14:21.319555,MCAP,3,insured,fixed,5.14
2024-04-29T17:14:21.319550,MCAP,4,insured,fixed,5.09
2024-04-29T17:14:21.319541,MCAP,5,insured,fixed,5.04
2024-04-29T17:14:29.598857,Meridian,5,insured,fixed,5.44
2024-04-29T17:14:29.598864,Meridian,5,uninsured,fixed,4.89
2024-04-29T17:14:35.735763,Motus Bank,5,insured,fixed,6.69
2024-04-29T17:14:41.990868,National Bank,4,uninsured,fixed,5.59
2024-04-29T17:14:41.990860,National Bank,5,uninsured,variable,6.95
2024-04-29T17:14:41.990872,National Bank,5,uninsured,fixed,5.59
2024-04-29T17:14:54.034584,Pegasus,1,insured,fixed,6.59
2024-04-29T17:14:54.034597,Pegasus,2,insured,fixed,5.59
2024-04-29T17:14:54.034604,Pegasus,3,insured,fixed,5.19
2024-04-29T17:14:54.034611,Pegasus,4,insured,fixed,5.09
2024-04-29T17:14:54.034617,Pegasus,5,insured,fixed,4.88
2024-04-29T17:14:54.034623,Pegasus,5,insured,variable,6.2
2024-04-29T17:14:56.484929,Peoples Trust,1,insured,fixed,6.94
2024-04-29T17:14:56.484936,Peoples Trust,2,insured,fixed,6.54
2024-04-29T17:14:56.484939,Peoples Trust,3,insured,fixed,5.54
2024-04-29T17:14:56.484942,Peoples Trust,4,insured,fixed,5.29
2024-04-29T17:14:56.484946,Peoples Trust,5,insured,fixed,5.09
2024-04-29T17:14:59.632686,Pine,2,insured,fixed,6.24
2024-04-29T17:14:59.632717,Pine,3,insured,fixed,5.29
2024-04-29T17:14:59.632723,Pine,4,insured,fixed,5.09
2024-04-29T17:14:59.632729,Pine,5,insured,fixed,4.99
2024-04-29T17:15:09.484532,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-29T17:15:09.484545,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-29T17:15:09.484552,Rocket Mortgage,5,insured,variable,6.25
