Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-05T18:04:09.188706,CIBC,5,uninsured,fixed,6.49
2026-06-05T18:04:09.188716,CIBC,5,insured,fixed,6.49
2026-06-05T18:04:09.188720,CIBC,5,uninsured,variable,4.45
2026-06-05T18:04:09.188724,CIBC,5,insured,variable,4.45
2026-06-05T18:04:08.970662,Canwise,2,insured,fixed,4.49
2026-06-05T18:04:08.970676,Canwise,3,insured,fixed,4.29
2026-06-05T18:04:08.970680,Canwise,5,insured,fixed,4.29
2026-06-05T18:04:29.422614,Duca,5,insured,fixed,4.39
2026-06-05T18:04:32.950921,Equitable Bank,1,insured,fixed,6.2
2026-06-05T18:04:32.950928,Equitable Bank,2,insured,fixed,5.3
2026-06-05T18:04:32.950932,Equitable Bank,3,insured,fixed,4.6
2026-06-05T18:04:32.950934,Equitable Bank,4,insured,fixed,4.6
2026-06-05T18:04:32.950937,Equitable Bank,5,insured,fixed,4.4
2026-06-05T18:04:32.950940,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-05T18:04:35.924650,First National Financial,1,insured,fixed,5.14
2026-06-05T18:04:35.924668,First National Financial,1,uninsured,fixed,5.14
2026-06-05T18:04:35.924656,First National Financial,2,insured,fixed,4.74
2026-06-05T18:04:35.924670,First National Financial,2,uninsured,fixed,4.74
2026-06-05T18:04:35.924659,First National Financial,3,insured,fixed,4.84
2026-06-05T18:04:35.924672,First National Financial,3,uninsured,fixed,4.84
2026-06-05T18:04:35.924661,First National Financial,4,insured,fixed,4.79
2026-06-05T18:04:35.924674,First National Financial,4,uninsured,fixed,4.79
2026-06-05T18:04:35.924664,First National Financial,5,insured,fixed,4.49
2026-06-05T18:04:35.924676,First National Financial,5,uninsured,fixed,4.84
2026-06-05T18:04:35.924682,First National Financial,5,insured,variable,3.6500000000000004
2026-06-05T18:04:35.924686,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-05T18:04:51.847584,MCAP,1,insured,fixed,7.44
2026-06-05T18:04:51.847581,MCAP,2,insured,fixed,7.14
2026-06-05T18:04:51.847578,MCAP,3,insured,fixed,5.34
2026-06-05T18:04:51.847575,MCAP,4,insured,fixed,5.14
2026-06-05T18:04:51.847568,MCAP,5,insured,fixed,5.09
2026-06-05T18:05:12.253648,National Bank,5,uninsured,fixed,4.84
2026-06-05T18:05:12.253656,National Bank,5,uninsured,variable,4.1
