Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-09T19:19:01.533433,CIBC,5,uninsured,fixed,6.49
2025-12-09T19:19:01.533443,CIBC,5,insured,fixed,6.49
2025-12-09T19:19:01.533447,CIBC,5,uninsured,variable,4.45
2025-12-09T19:19:01.533450,CIBC,5,insured,variable,4.45
2025-12-09T19:19:01.151344,Canwise,2,insured,fixed,4.49
2025-12-09T19:19:01.151359,Canwise,3,insured,fixed,4.14
2025-12-09T19:19:01.151364,Canwise,5,insured,fixed,4.24
2025-12-09T19:19:13.006312,Dominion Lending,1,insured,fixed,4.99
2025-12-09T19:19:13.006319,Dominion Lending,2,insured,fixed,4.44
2025-12-09T19:19:13.006323,Dominion Lending,3,insured,fixed,3.94
2025-12-09T19:19:13.006326,Dominion Lending,4,insured,fixed,4.19
2025-12-09T19:19:13.006329,Dominion Lending,5,insured,fixed,4.19
2025-12-09T19:19:13.006333,Dominion Lending,5,insured,variable,3.9
2025-12-09T19:19:22.965001,Equitable Bank,1,insured,fixed,6.2
2025-12-09T19:19:22.965009,Equitable Bank,2,insured,fixed,5.3
2025-12-09T19:19:22.965013,Equitable Bank,3,insured,fixed,4.6
2025-12-09T19:19:22.965017,Equitable Bank,4,insured,fixed,4.6
2025-12-09T19:19:22.965021,Equitable Bank,5,insured,fixed,4.2
2025-12-09T19:19:22.965026,Equitable Bank,5,insured,variable,3.75
2025-12-09T19:19:26.013521,First National Financial,1,insured,fixed,4.99
2025-12-09T19:19:26.013539,First National Financial,1,uninsured,fixed,4.99
2025-12-09T19:19:26.013527,First National Financial,2,insured,fixed,4.44
2025-12-09T19:19:26.013542,First National Financial,2,uninsured,fixed,4.44
2025-12-09T19:19:26.013530,First National Financial,3,insured,fixed,4.34
2025-12-09T19:19:26.013544,First National Financial,3,uninsured,fixed,4.34
2025-12-09T19:19:26.013532,First National Financial,4,insured,fixed,4.39
2025-12-09T19:19:26.013546,First National Financial,4,uninsured,fixed,4.39
2025-12-09T19:19:26.013535,First National Financial,5,insured,fixed,4.24
2025-12-09T19:19:26.013548,First National Financial,5,uninsured,fixed,4.49
2025-12-09T19:19:26.013553,First National Financial,5,insured,variable,3.8000000000000003
2025-12-09T19:19:26.013557,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-09T19:19:41.350069,MCAP,1,insured,fixed,7.44
2025-12-09T19:19:41.350066,MCAP,2,insured,fixed,7.14
2025-12-09T19:19:41.350063,MCAP,3,insured,fixed,5.34
2025-12-09T19:19:41.350060,MCAP,4,insured,fixed,5.14
2025-12-09T19:19:41.350053,MCAP,5,insured,fixed,5.09
2025-12-09T19:20:00.679027,National Bank,5,uninsured,fixed,4.54
2025-12-09T19:20:00.679036,National Bank,5,uninsured,variable,4.45
2025-12-09T19:20:22.071180,Peoples Trust,1,insured,fixed,4.79
2025-12-09T19:20:22.071187,Peoples Trust,2,insured,fixed,4.14
2025-12-09T19:20:22.071190,Peoples Trust,3,insured,fixed,4.19
2025-12-09T19:20:22.071192,Peoples Trust,4,insured,fixed,4.14
