Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-19T23:13:09.970243,BMO,3,uninsured,fixed,6.72
2023-12-19T23:13:09.970250,BMO,5,uninsured,fixed,6.49
2023-12-19T23:13:09.970253,BMO,5,insured,fixed,5.89
2023-12-19T23:13:09.970255,BMO,5,uninsured,variable,7.0
2023-12-19T23:13:16.194845,CIBC,5,uninsured,fixed,7.09
2023-12-19T23:13:16.194857,CIBC,5,insured,fixed,7.09
2023-12-19T23:13:16.194861,CIBC,5,uninsured,variable,7.20
2023-12-19T23:13:16.194864,CIBC,5,insured,variable,7.20
2023-12-19T23:13:15.715647,Canwise,2,insured,fixed,6.19
2023-12-19T23:13:15.715651,Canwise,3,insured,fixed,5.59
2023-12-19T23:13:15.715653,Canwise,5,insured,fixed,5.19
2023-12-19T23:13:22.941558,Dominion Lending,1,insured,fixed,7.19
2023-12-19T23:13:22.941564,Dominion Lending,2,insured,fixed,6.69
2023-12-19T23:13:22.941567,Dominion Lending,3,insured,fixed,5.89
2023-12-19T23:13:22.941570,Dominion Lending,4,insured,fixed,5.89
2023-12-19T23:13:22.941572,Dominion Lending,5,insured,fixed,5.14
2023-12-19T23:13:22.941577,Dominion Lending,5,insured,variable,6.3
2023-12-19T23:13:27.859272,Duca,5,insured,fixed,5.64
2023-12-19T23:13:32.106216,Equitable Bank,1,insured,fixed,7.44
2023-12-19T23:13:32.106221,Equitable Bank,2,insured,fixed,7.04
2023-12-19T23:13:32.106223,Equitable Bank,3,insured,fixed,6.69
2023-12-19T23:13:32.106224,Equitable Bank,4,insured,fixed,6.44
2023-12-19T23:13:32.106225,Equitable Bank,5,insured,fixed,5.14
2023-12-19T23:13:32.106228,Equitable Bank,5,insured,variable,6.3
2023-12-19T23:13:34.910661,First National Financial,1,insured,fixed,7.69
2023-12-19T23:13:34.910680,First National Financial,1,uninsured,fixed,7.69
2023-12-19T23:13:34.910666,First National Financial,2,insured,fixed,6.76
2023-12-19T23:13:34.910682,First National Financial,2,uninsured,fixed,6.76
2023-12-19T23:13:34.910668,First National Financial,3,insured,fixed,6.2
2023-12-19T23:13:34.910683,First National Financial,3,uninsured,fixed,6.2
2023-12-19T23:13:34.910669,First National Financial,4,insured,fixed,6.16
2023-12-19T23:13:34.910685,First National Financial,4,uninsured,fixed,6.16
2023-12-19T23:13:34.910671,First National Financial,5,insured,fixed,5.24
2023-12-19T23:13:34.910686,First National Financial,5,uninsured,fixed,5.96
2023-12-19T23:13:34.910692,First National Financial,5,insured,variable,6.3
2023-12-19T23:13:34.910695,First National Financial,5,uninsured,variable,7.15
2023-12-19T23:13:40.821048,HSBC,2,insured,fixed,6.19
2023-12-19T23:13:40.821053,HSBC,2,uninsured,fixed,6.19
2023-12-19T23:13:40.821060,HSBC,3,insured,fixed,5.99
2023-12-19T23:13:40.821061,HSBC,3,uninsured,fixed,5.99
2023-12-19T23:13:40.821071,HSBC,5,insured,fixed,5.79
2023-12-19T23:13:40.821072,HSBC,5,uninsured,fixed,5.79
2023-12-19T23:13:46.002597,MCAP,1,insured,fixed,7.44
2023-12-19T23:13:46.002596,MCAP,2,insured,fixed,7.14
2023-12-19T23:13:46.002595,MCAP,3,insured,fixed,5.64
2023-12-19T23:13:46.002594,MCAP,4,insured,fixed,5.49
2023-12-19T23:13:46.002591,MCAP,5,insured,fixed,5.19
2023-12-19T23:13:53.271715,Meridian,5,uninsured,fixed,6.49
2023-12-19T23:13:53.271719,Meridian,5,insured,fixed,5.74
2023-12-19T23:13:56.824757,Motus Bank,5,insured,fixed,6.69
2023-12-19T23:14:02.535895,National Bank,4,uninsured,fixed,6.49
2023-12-19T23:14:02.535889,National Bank,5,uninsured,variable,7.0
2023-12-19T23:14:02.535902,National Bank,5,uninsured,fixed,6.49
2023-12-19T23:14:07.528375,Nesto,2,insured,fixed,6.04
2023-12-19T23:14:07.528381,Nesto,3,insured,fixed,5.54
2023-12-19T23:14:07.528385,Nesto,3,insured,variable,6.25
2023-12-19T23:14:07.528392,Nesto,4,insured,fixed,5.39
2023-12-19T23:14:07.528395,Nesto,5,insured,fixed,5.09
2023-12-19T23:14:07.528397,Nesto,5,insured,variable,5.95
2023-12-19T23:14:14.232436,Pegasus,1,insured,fixed,6.79
2023-12-19T23:14:14.232441,Pegasus,2,insured,fixed,6.71
2023-12-19T23:14:14.232443,Pegasus,3,insured,fixed,5.84
2023-12-19T23:14:14.232444,Pegasus,4,insured,fixed,5.89
2023-12-19T23:14:14.232446,Pegasus,5,insured,fixed,4.99
2023-12-19T23:14:14.232449,Pegasus,5,insured,variable,6.2
2023-12-19T23:14:16.540314,Peoples Trust,1,insured,fixed,6.94
2023-12-19T23:14:16.540319,Peoples Trust,2,insured,fixed,6.54
2023-12-19T23:14:16.540321,Peoples Trust,3,insured,fixed,5.54
2023-12-19T23:14:16.540323,Peoples Trust,4,insured,fixed,5.34
2023-12-19T23:14:16.540325,Peoples Trust,5,insured,fixed,5.34
2023-12-19T23:14:19.877608,Pine,2,insured,fixed,6.24
2023-12-19T23:14:19.877614,Pine,3,insured,fixed,5.29
2023-12-19T23:14:19.877616,Pine,4,insured,fixed,5.04
2023-12-19T23:14:19.877624,Pine,5,insured,fixed,5.09
